@RELATION pacman

@ATTRIBUTE columna_pacman NUMERIC
@ATTRIBUTE fila_pacman NUMERIC
@ATTRIBUTE num_fantasmas NUMERIC
@ATTRIBUTE num_fantasmas_vivos NUMERIC
@ATTRIBUTE columna_fantasma_1 NUMERIC
@ATTRIBUTE fila_fantasma_1 NUMERIC
@ATTRIBUTE columna_fantasma_2 NUMERIC
@ATTRIBUTE fila_fantasma_2 NUMERIC
@ATTRIBUTE columna_fantasma_3 NUMERIC
@ATTRIBUTE fila_fantasma_3 NUMERIC
@ATTRIBUTE columna_fantasma_4 NUMERIC
@ATTRIBUTE fila_fantasma_4 NUMERIC
@ATTRIBUTE dist_1 NUMERIC
@ATTRIBUTE dist_2 NUMERIC
@ATTRIBUTE dist_3 NUMERIC
@ATTRIBUTE dist_4 NUMERIC
@ATTRIBUTE columna_fantasma_mas_cercano NUMERIC
@ATTRIBUTE fila_fantasma_mas_cercano NUMERIC
@ATTRIBUTE dist_columna_fantasma_cercano NUMERIC
@ATTRIBUTE dist_fila_fantasma_cercano NUMERIC
@ATTRIBUTE dist_fantasma_cercano NUMERIC
@ATTRIBUTE num_comida NUMERIC
@ATTRIBUTE dist_comida NUMERIC
@ATTRIBUTE isWallNorth {False, True}
@ATTRIBUTE isWallSouth {False, True}
@ATTRIBUTE isWallEast {False, True}
@ATTRIBUTE isWallWest {False, True}
@ATTRIBUTE distNorth NUMERIC
@ATTRIBUTE distSouth NUMERIC
@ATTRIBUTE distEast NUMERIC
@ATTRIBUTE distWest NUMERIC
@ATTRIBUTE score NUMERIC
@ATTRIBUTE dir_anterior_pacman {Stop, East, West, North, South}
@ATTRIBUTE dir_pacman {Stop, East, West, North, South}
@ATTRIBUTE next_score NUMERIC

@DATA
14,5,4,2,1,1,3,1,16,4,23,15,-1,-1,3,18,16,4,2,1,3,0,-1,False,False,True,False,14,3,1,2,352,South,South,351
14,4,4,2,1,1,3,1,16,3,22,15,-1,-1,3,18,16,3,2,1,3,0,-1,False,False,False,False,15,2,12,2,351,South,South,350
15,4,4,2,1,1,3,1,16,3,21,15,-1,-1,2,17,16,3,1,1,2,0,-1,True,False,False,False,1,2,11,3,350,South,East,549
16,4,4,1,1,1,3,1,5,1,21,15,-1,-1,-1,16,21,15,5,11,16,0,-1,True,False,False,False,1,2,10,4,549,East,East,548
15,4,4,1,1,1,3,1,5,1,21,15,-1,-1,-1,16,21,15,6,11,17,0,-1,True,False,False,False,1,2,11,3,548,East,West,547
14,4,4,1,1,1,3,1,5,1,20,15,-1,-1,-1,16,20,15,6,11,17,0,-1,False,False,False,False,15,2,12,2,547,West,West,546
14,5,4,1,1,1,3,1,5,1,20,14,-1,-1,-1,15,20,14,6,9,15,0,-1,False,False,True,False,14,3,1,2,546,West,North,545
14,6,4,1,1,1,3,1,5,1,20,14,-1,-1,-1,15,20,14,6,8,14,0,-1,False,False,False,False,13,4,12,2,545,North,North,544
14,7,4,1,1,1,3,1,5,1,20,15,-1,-1,-1,15,20,15,6,8,14,0,-1,False,False,True,False,12,5,1,2,544,North,North,543
14,8,4,1,1,1,3,1,5,1,20,16,-1,-1,-1,14,20,16,6,8,14,0,-1,False,False,False,False,11,6,12,2,543,North,North,542
14,9,4,1,1,1,3,1,5,1,20,16,-1,-1,-1,14,20,16,6,7,13,0,-1,False,False,True,False,10,7,1,2,542,North,North,541
14,10,4,1,1,1,3,1,5,1,20,17,-1,-1,-1,14,20,17,6,7,13,0,-1,False,False,False,False,9,8,12,2,541,North,North,540
15,10,4,1,1,1,3,1,5,1,21,17,-1,-1,-1,12,21,17,6,7,13,0,-1,False,True,False,False,3,1,11,3,540,North,East,539
16,10,4,1,1,1,3,1,5,1,21,16,-1,-1,-1,11,21,16,5,6,11,0,-1,False,True,False,False,3,1,10,4,539,East,East,538
17,10,4,1,1,1,3,1,5,1,21,16,-1,-1,-1,11,21,16,4,6,10,0,-1,False,True,False,False,9,1,9,5,538,East,East,537
18,10,4,1,1,1,3,1,5,1,21,17,-1,-1,-1,11,21,17,3,7,10,0,-1,False,True,False,False,5,1,8,6,537,East,East,536
19,10,4,1,1,1,3,1,5,1,21,18,-1,-1,-1,10,21,18,2,8,10,0,-1,False,True,False,False,5,1,7,7,536,East,East,535
20,10,4,1,1,1,3,1,5,1,21,18,-1,-1,-1,10,21,18,1,8,9,0,-1,False,True,False,False,9,1,6,8,535,East,East,534
20,11,4,1,1,1,3,1,5,1,22,18,-1,-1,-1,8,22,18,2,7,9,0,-1,False,False,True,False,8,2,1,8,534,East,North,533
20,12,4,1,1,1,3,1,5,1,21,18,-1,-1,-1,7,21,18,1,6,7,0,-1,False,False,True,False,7,3,1,20,533,North,North,532
20,13,4,1,1,1,3,1,5,1,21,18,-1,-1,-1,5,21,18,1,5,6,0,-1,False,False,True,False,6,4,1,4,532,North,North,531
20,14,4,1,1,1,3,1,5,1,20,18,-1,-1,-1,4,20,18,0,4,4,0,-1,False,False,True,False,5,5,1,9,531,North,North,530
20,15,4,1,1,1,3,1,5,1,20,18,-1,-1,-1,2,20,18,0,3,3,0,-1,False,False,False,True,4,6,6,1,530,North,North,529
20,16,4,1,1,1,3,1,5,1,20,17,-1,-1,-1,2,20,17,0,1,1,0,-1,False,False,False,True,3,7,6,1,529,North,North,528
8,3,4,4,9,9,8,9,9,9,11,9,7,6,7,8,8,9,0,6,6,113,1,True,True,False,False,1,1,6,3,99,Stop,West,198
7,3,4,4,9,9,7,9,8,9,10,9,8,6,7,8,7,9,0,6,6,112,1,True,True,False,False,1,1,7,2,198,West,West,297
6,3,4,4,9,9,6,9,8,9,9,9,9,6,8,8,6,9,0,6,6,111,1,False,True,False,True,11,1,8,1,297,West,West,396
6,4,4,4,10,9,7,9,7,9,8,9,9,6,6,7,7,9,1,5,6,110,1,False,False,True,True,10,2,1,1,396,West,North,495
6,5,4,4,9,9,6,9,7,9,8,9,7,4,5,7,6,9,0,4,4,109,1,False,False,False,False,9,3,8,4,495,North,North,594
6,6,4,4,10,9,6,8,8,9,9,9,7,2,5,7,6,8,0,2,2,108,1,False,False,True,False,8,4,1,4,594,North,North,693
6,7,4,4,9,9,6,9,9,9,9,10,5,2,5,7,6,9,0,2,2,107,1,False,False,True,False,7,5,1,4,693,North,North,792
6,8,4,4,10,9,6,9,8,9,10,10,5,1,3,7,6,9,0,1,1,106,1,False,False,True,False,6,6,1,4,792,North,North,1091
6,9,4,3,10,9,3,1,9,9,10,11,4,-1,3,6,9,9,3,0,3,105,1,False,False,False,False,5,7,6,6,1091,North,North,1090
7,9,4,3,9,9,3,1,8,9,10,11,2,-1,1,6,8,9,1,0,1,105,2,True,True,False,False,1,1,5,7,1090,North,East,1489
8,9,4,1,1,1,3,1,5,1,10,12,-1,-1,-1,4,10,12,2,3,5,105,3,True,True,False,False,1,1,4,8,1489,East,East,1488
9,9,4,1,1,1,3,1,5,1,9,12,-1,-1,-1,4,9,12,0,3,3,105,2,False,True,False,False,5,1,3,9,1488,East,East,1487
9,10,4,1,1,1,3,1,5,1,10,12,-1,-1,-1,2,10,12,1,2,3,105,1,False,False,False,True,4,2,2,1,1487,East,North,1486
10,10,4,1,1,1,3,1,5,1,10,11,-1,-1,-1,2,10,11,0,1,1,105,1,False,False,True,False,4,2,1,2,1486,North,East,1585
19,17,4,4,1,7,2,6,17,4,28,6,28,28,15,19,17,4,2,13,15,336,1,True,False,False,True,1,11,2,1,99,Stop,West,198
19,16,4,4,1,7,1,6,16,4,28,7,27,28,15,17,16,4,3,12,15,335,1,False,False,False,False,2,10,3,4,198,West,South,297
18,16,4,4,1,7,2,6,16,5,28,8,26,26,13,19,16,5,2,11,13,334,1,True,True,False,False,1,1,4,3,297,South,West,396
17,16,4,4,1,7,2,6,17,5,28,7,25,25,11,20,17,5,0,11,11,333,1,False,False,False,False,2,14,5,2,396,West,West,495
17,15,4,4,2,7,2,7,17,5,28,7,23,23,10,18,17,5,0,10,10,332,1,False,False,True,False,3,13,1,5,495,West,South,594
17,14,4,4,2,8,2,6,17,5,28,8,21,23,9,18,17,5,0,9,9,331,1,False,False,True,False,4,12,1,2,594,South,South,693
17,13,4,4,2,9,2,6,17,5,28,7,19,22,8,16,17,5,0,8,8,330,1,False,False,False,False,5,11,5,6,693,South,South,792
17,12,4,4,1,9,2,6,17,5,28,8,19,21,7,16,17,5,0,7,7,329,1,False,False,True,False,6,10,1,2,792,South,South,891
17,11,4,4,1,10,1,6,17,5,28,7,17,21,6,14,17,5,0,6,6,328,1,False,False,False,False,7,9,12,6,891,South,South,990
17,10,4,4,1,11,2,6,17,5,27,7,17,19,5,14,17,5,0,5,5,327,1,False,False,True,False,8,8,1,2,990,South,South,1089
17,9,4,4,1,12,2,5,17,4,27,6,19,19,5,13,17,4,0,5,5,326,1,False,False,False,False,9,7,3,17,1089,South,South,1188
17,8,4,4,1,13,2,5,17,5,27,6,21,18,3,11,17,5,0,3,3,325,1,False,False,True,False,10,6,1,2,1188,South,South,1287
17,7,4,4,1,13,1,5,17,4,26,6,22,18,3,10,17,4,0,3,3,324,1,False,False,False,False,11,5,12,9,1287,South,South,1386
17,6,4,4,1,12,1,5,17,3,26,6,22,17,3,10,17,3,0,3,3,323,1,False,False,False,False,12,4,2,14,1386,South,South,1485
17,5,4,4,1,12,1,6,17,4,26,7,23,17,1,11,17,4,0,1,1,322,1,False,False,True,False,13,3,1,2,1485,South,South,1784
17,4,4,3,2,12,1,6,5,1,26,7,23,18,-1,13,26,7,9,3,12,321,1,False,False,False,False,14,2,2,17,1784,South,South,1783
17,5,4,3,2,11,1,6,5,1,27,7,21,17,-1,12,27,7,10,2,12,321,1,False,False,True,False,13,3,1,2,1783,South,North,1782
17,6,4,3,1,11,1,6,5,1,27,7,21,16,-1,10,27,7,10,1,11,321,1,False,False,False,False,12,4,2,14,1782,North,North,1881
18,6,4,3,1,12,1,7,5,1,27,6,23,18,-1,10,27,6,9,0,9,320,1,False,True,True,False,2,1,1,15,1881,North,East,1980
18,7,4,3,1,12,1,7,5,1,27,7,22,17,-1,9,27,7,9,0,9,319,1,True,False,False,False,1,2,11,10,1980,East,North,2079
19,7,4,3,1,13,1,7,5,1,27,7,24,18,-1,8,27,7,8,0,8,318,1,False,True,False,False,11,1,10,11,2079,North,East,2178
20,7,4,3,1,13,1,6,5,1,27,7,25,20,-1,7,27,7,7,0,7,317,1,False,False,False,False,2,5,9,12,2178,East,East,2277
21,7,4,3,1,14,1,6,5,1,27,7,27,21,-1,5,27,7,6,0,6,316,1,True,False,False,False,1,2,8,13,2277,East,East,2376
22,7,4,3,1,15,1,6,5,1,26,7,29,22,-1,3,26,7,4,0,4,315,1,False,False,False,False,6,5,7,14,2376,East,East,2475
23,7,4,3,1,16,2,6,5,1,25,7,31,22,-1,3,25,7,2,0,2,314,1,False,False,False,False,11,5,6,15,2475,East,East,2574
24,7,4,3,1,17,1,6,5,1,26,7,33,24,-1,3,26,7,2,0,2,313,1,True,False,False,False,1,2,5,16,2574,East,East,2673
25,7,4,3,2,17,1,7,5,1,26,8,33,24,-1,2,26,8,1,1,2,312,1,False,False,False,False,8,5,4,17,2673,East,East,2772
26,7,4,3,1,17,1,8,5,1,26,8,35,26,-1,2,26,8,0,1,1,311,1,False,False,False,False,9,5,3,18,2772,East,East,3071
26,8,4,2,2,17,1,7,5,1,26,9,33,26,-1,-1,1,7,25,1,26,310,1,False,False,True,False,8,6,1,2,3071,East,North,3170
26,9,4,2,2,16,1,8,5,1,7,1,31,26,-1,-1,1,8,25,1,26,309,1,False,False,False,False,7,7,3,6,3170,North,North,3269
25,9,4,2,2,15,1,9,5,1,7,1,29,24,-1,-1,1,9,24,0,24,308,1,False,False,False,False,6,7,4,5,3269,North,West,3368
24,9,4,2,2,14,1,10,5,1,7,1,27,24,-1,-1,1,10,23,1,24,307,1,True,True,False,False,1,1,5,4,3368,West,West,3467
23,9,4,2,2,13,2,10,5,1,7,1,25,22,-1,-1,2,10,21,1,22,306,1,False,False,False,False,9,7,6,3,3467,West,West,3566
22,9,4,2,2,13,2,11,5,1,7,1,24,22,-1,-1,2,11,20,2,22,305,1,False,False,False,False,4,7,7,2,3566,West,West,3665
22,10,4,2,3,13,2,10,5,1,7,1,22,20,-1,-1,2,10,20,0,20,304,1,False,False,False,True,3,8,2,1,3665,West,North,3764
22,11,4,2,3,13,1,10,5,1,7,1,21,22,-1,-1,3,13,19,2,21,303,1,False,False,False,False,2,9,7,11,3764,North,North,3863
21,11,4,2,2,13,1,11,5,1,7,1,21,20,-1,-1,1,11,20,0,20,302,1,True,True,False,False,1,1,8,10,3863,North,West,3962
20,11,4,2,3,13,1,12,5,1,7,1,19,20,-1,-1,3,13,17,2,19,301,1,False,False,False,False,7,2,9,9,3962,West,West,4061
19,11,4,2,3,13,1,12,5,1,7,1,18,19,-1,-1,3,13,16,2,18,300,1,False,False,False,False,7,5,10,8,4061,West,West,4160
18,11,4,2,3,13,2,12,5,1,7,1,17,17,-1,-1,3,13,15,2,17,299,2,True,True,False,False,1,1,11,7,4160,West,West,4159
17,11,4,2,2,13,1,12,5,1,7,1,17,17,-1,-1,2,13,15,2,17,299,1,False,False,False,False,7,9,12,6,4159,West,West,4258
16,11,4,2,1,13,2,12,5,1,7,1,17,15,-1,-1,2,12,14,1,15,298,1,False,False,False,False,7,9,13,5,4258,West,West,4357
15,11,4,2,1,12,2,13,5,1,7,1,15,15,-1,-1,1,12,14,1,15,297,1,True,True,False,False,1,1,14,4,4357,West,West,4456
14,11,4,2,2,12,2,13,5,1,7,1,13,14,-1,-1,2,12,12,1,13,296,1,False,False,False,False,7,9,15,3,4456,West,West,4555
13,11,4,2,1,12,2,12,5,1,7,1,13,12,-1,-1,2,12,11,1,12,295,1,False,False,False,False,7,9,16,2,4555,West,West,4654
13,10,4,2,2,12,2,13,5,1,7,1,13,14,-1,-1,2,12,11,2,13,294,1,False,False,False,True,8,8,2,1,4654,West,South,4753
13,9,4,2,2,13,2,14,5,1,7,1,15,16,-1,-1,2,13,11,4,15,293,1,False,False,False,False,9,7,7,13,4753,South,South,4852
12,9,4,2,2,14,2,15,5,1,7,1,15,16,-1,-1,2,14,10,5,15,292,1,True,True,False,False,1,1,8,12,4852,South,West,4951
11,9,4,2,1,14,3,15,5,1,7,1,15,14,-1,-1,3,15,8,6,14,291,1,False,False,False,False,2,7,9,11,4951,West,West,5050
10,9,4,2,1,13,4,15,5,1,7,1,13,12,-1,-1,4,15,6,6,12,290,1,False,False,False,False,9,7,10,10,5050,West,West,5149
9,9,4,2,1,14,4,15,5,1,7,1,13,11,-1,-1,4,15,5,6,11,289,1,True,True,False,False,1,1,11,9,5149,West,West,5248
8,9,4,2,1,14,3,15,5,1,7,1,12,11,-1,-1,3,15,5,6,11,288,1,False,False,False,False,9,2,12,8,5248,West,West,5347
7,9,4,2,1,14,2,15,5,1,7,1,11,11,-1,-1,1,14,6,5,11,287,1,False,False,False,False,4,7,13,7,5347,West,West,5446
6,9,4,2,1,13,3,15,5,1,7,1,9,9,-1,-1,1,13,5,4,9,286,1,True,True,False,False,1,1,14,6,5446,West,West,5545
5,9,4,2,1,12,3,15,5,1,7,1,7,8,-1,-1,1,12,4,3,7,285,1,False,False,False,False,4,7,15,5,5545,West,West,5644
4,9,4,2,1,13,2,15,5,1,7,1,7,8,-1,-1,1,13,3,4,7,284,1,False,False,False,False,4,7,16,4,5644,West,West,5743
3,9,4,2,1,12,1,15,5,1,7,1,5,8,-1,-1,1,12,2,3,5,283,1,True,True,False,False,1,1,17,3,5743,West,West,5842
2,9,4,2,1,13,1,15,5,1,7,1,5,7,-1,-1,1,13,1,4,5,282,1,False,False,False,False,9,7,18,2,5842,West,West,5941
1,9,4,2,2,13,1,16,5,1,7,1,5,7,-1,-1,2,13,1,4,5,281,1,False,False,False,True,9,7,19,1,5941,West,West,5940
2,9,4,2,2,14,1,17,5,1,7,1,5,9,-1,-1,2,14,0,5,5,281,1,False,False,False,False,9,7,18,2,5940,West,East,6039
2,10,4,2,2,15,1,17,5,1,7,1,5,8,-1,-1,2,15,0,5,5,280,1,False,False,True,False,8,8,1,2,6039,East,North,6138
2,11,4,2,1,15,2,17,5,1,7,1,5,6,-1,-1,1,15,1,4,5,279,1,False,False,False,False,7,9,9,2,6138,North,North,6237
1,11,4,2,1,16,2,17,5,1,7,1,5,7,-1,-1,1,16,0,5,5,278,1,False,False,False,True,7,9,10,1,6237,North,West,6336
1,12,4,2,1,15,2,17,5,1,7,1,3,6,-1,-1,1,15,0,3,3,277,1,False,False,False,True,6,10,2,1,6336,West,North,6435
1,13,4,2,1,14,1,17,5,1,7,1,1,4,-1,-1,1,14,0,1,1,276,1,False,False,False,True,5,11,3,1,6435,North,North,6734
1,14,4,1,1,1,1,17,5,1,7,1,-1,3,-1,-1,1,17,0,3,3,275,1,False,False,False,True,4,12,2,1,6734,North,North,6833
1,15,4,1,1,1,1,17,5,1,7,1,-1,2,-1,-1,1,17,0,2,2,274,1,False,False,False,True,3,13,5,1,6833,North,North,6932
13,10,4,4,5,6,5,12,13,6,13,12,12,10,4,2,13,12,0,2,2,1,6,False,False,False,False,5,8,6,8,-1,Stop,East,-2
13,11,4,4,5,6,5,12,13,6,13,12,13,9,5,1,13,12,0,1,1,1,7,False,False,False,False,4,9,6,13,-2,East,North,197
13,12,4,3,5,6,5,12,13,6,7,1,14,8,6,-1,13,6,0,6,6,1,8,False,False,False,False,3,10,6,13,197,North,North,196
13,11,4,3,5,6,5,12,13,6,7,1,13,9,5,-1,13,6,0,5,5,1,7,False,False,False,False,4,9,6,13,196,North,South,195
13,10,4,3,5,6,5,12,13,6,7,1,12,10,4,-1,13,6,0,4,4,1,6,False,False,False,False,5,8,6,8,195,South,South,194
13,9,4,3,5,6,5,12,13,6,7,1,11,11,3,-1,13,6,0,3,3,1,5,False,False,False,False,6,7,6,13,194,South,South,193
13,8,4,3,5,6,5,12,13,6,7,1,10,12,2,-1,13,6,0,2,2,1,6,False,False,False,False,7,6,6,13,193,South,South,192
13,7,4,3,5,6,5,12,13,6,7,1,9,13,1,-1,13,6,0,1,1,1,7,False,False,False,False,8,5,6,13,192,South,South,391
13,6,4,2,5,6,5,12,5,1,7,1,8,14,-1,-1,5,6,8,0,8,1,8,False,False,False,False,9,4,6,13,391,South,South,390
12,6,4,2,5,6,5,12,5,1,7,1,7,13,-1,-1,5,6,7,0,7,1,9,False,False,False,False,9,4,7,12,390,South,West,389
11,6,4,2,5,6,5,12,5,1,7,1,6,12,-1,-1,5,6,6,0,6,1,10,False,False,False,False,9,4,8,11,389,West,West,388
10,6,4,2,5,6,5,12,5,1,7,1,5,11,-1,-1,5,6,5,0,5,1,11,False,False,False,False,9,4,9,10,388,West,West,387
9,6,4,2,5,6,5,12,5,1,7,1,4,10,-1,-1,5,6,4,0,4,1,12,False,False,False,False,9,4,10,9,387,West,West,386
8,6,4,2,5,6,5,12,5,1,7,1,3,9,-1,-1,5,6,3,0,3,1,13,False,False,False,False,9,4,11,8,386,West,West,385
7,6,4,2,5,6,5,12,5,1,7,1,2,8,-1,-1,5,6,2,0,2,1,14,False,False,False,False,9,4,12,7,385,West,West,384
6,6,4,2,5,6,5,12,5,1,7,1,1,7,-1,-1,5,6,1,0,1,1,15,False,False,False,False,9,4,13,6,384,West,West,583
5,6,4,1,1,1,5,12,5,1,7,1,-1,6,-1,-1,5,12,0,6,6,1,16,False,False,False,False,4,4,14,5,583,West,West,582
6,6,4,1,1,1,5,12,5,1,7,1,-1,7,-1,-1,5,12,1,6,7,1,15,False,False,False,False,9,4,13,6,582,West,East,581
6,7,4,1,1,1,5,12,5,1,7,1,-1,6,-1,-1,5,12,1,5,6,1,14,False,False,False,False,8,5,13,6,581,East,North,580
6,8,4,1,1,1,5,12,5,1,7,1,-1,5,-1,-1,5,12,1,4,5,1,13,False,False,False,False,7,6,13,6,580,North,North,579
6,9,4,1,1,1,5,12,5,1,7,1,-1,4,-1,-1,5,12,1,3,4,1,12,False,False,False,False,6,7,13,6,579,North,North,578
6,10,4,1,1,1,5,12,5,1,7,1,-1,3,-1,-1,5,12,1,2,3,1,13,False,False,False,True,5,8,13,1,578,North,North,577
6,11,4,1,1,1,5,12,5,1,7,1,-1,2,-1,-1,5,12,1,1,2,1,14,False,False,False,False,4,9,13,6,577,North,North,576
2,6,4,4,6,4,8,6,11,3,16,6,6,6,12,14,6,4,4,2,6,0,-1,True,True,False,False,1,1,17,2,-1,Stop,East,-2
3,6,4,4,6,4,8,6,11,3,16,6,5,5,11,13,6,4,3,2,5,0,-1,True,True,False,False,1,1,16,3,-2,East,East,-3
4,6,4,4,6,4,8,6,11,3,16,6,4,4,10,12,6,4,2,2,4,0,-1,True,True,False,False,1,1,15,4,-3,East,East,-4
5,6,4,4,6,4,8,6,11,3,16,6,3,3,9,11,6,4,1,2,3,0,-1,True,True,False,False,1,1,14,5,-4,East,East,-5
6,6,4,4,6,4,8,6,11,3,16,6,2,2,8,10,6,4,0,2,2,0,-1,True,True,False,False,1,1,13,6,-5,East,East,-6
7,6,4,4,6,4,8,6,11,3,16,6,3,1,7,9,8,6,1,0,1,0,-1,True,False,False,False,1,4,12,7,-6,East,East,193
8,6,4,3,6,4,3,1,11,3,16,6,4,-1,6,8,6,4,2,2,4,0,-1,True,True,False,False,1,1,11,8,193,East,East,192
7,6,4,3,6,4,3,1,11,3,16,6,3,-1,7,9,6,4,1,2,3,0,-1,True,False,False,False,1,4,12,7,192,East,West,191
7,5,4,3,6,4,3,1,11,3,16,6,2,-1,6,10,6,4,1,1,2,0,-1,False,False,True,True,2,3,1,1,191,West,South,190
7,4,4,3,6,4,3,1,11,3,16,6,1,-1,5,11,6,4,1,0,1,0,-1,False,False,False,False,3,2,12,7,190,South,South,389
6,4,4,2,1,1,3,1,11,3,16,6,-1,-1,6,12,11,3,5,1,6,0,-1,True,False,False,False,1,2,13,6,389,South,West,388
7,4,4,2,1,1,3,1,11,3,16,6,-1,-1,5,11,11,3,4,1,5,0,-1,False,False,False,False,3,2,12,7,388,West,East,387
8,4,4,2,1,1,3,1,11,3,16,6,-1,-1,4,10,11,3,3,1,4,0,-1,True,False,False,False,1,2,11,8,387,East,East,386
9,4,4,2,1,1,3,1,11,3,16,6,-1,-1,3,9,11,3,2,1,3,0,-1,True,False,False,False,1,2,10,9,386,East,East,385
10,4,4,2,1,1,3,1,11,3,16,6,-1,-1,2,8,11,3,1,1,2,0,-1,True,False,False,False,1,2,9,10,385,East,East,384
11,4,4,2,1,1,3,1,11,3,16,6,-1,-1,1,7,11,3,0,1,1,0,-1,True,False,False,False,1,2,8,11,384,East,East,583
11,3,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,8,16,6,5,3,8,0,-1,False,True,False,False,2,1,8,11,583,East,South,582
12,3,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,7,16,6,4,3,7,0,-1,False,True,False,False,2,1,7,12,582,South,East,581
13,3,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,6,16,6,3,3,6,0,-1,False,True,False,False,2,1,6,13,581,East,East,580
14,3,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,5,16,6,2,3,5,0,-1,False,True,False,False,4,1,5,14,580,East,East,579
15,3,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,4,16,6,1,3,4,0,-1,False,True,False,False,2,1,4,15,579,East,East,578
16,3,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,3,16,6,0,3,3,0,-1,False,True,False,False,4,1,3,16,578,East,East,577
16,4,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,2,16,6,0,2,2,0,-1,False,False,False,False,3,2,3,16,577,East,North,576
1,17,4,4,5,9,11,3,17,6,25,13,12,24,27,28,5,9,4,8,12,0,-1,False,False,True,True,2,15,1,1,-1,Stop,South,-2
1,16,4,4,5,9,11,3,17,6,25,13,11,23,26,27,5,9,4,7,11,0,-1,False,False,False,True,3,14,17,1,-2,South,South,-3
1,15,4,4,5,9,11,3,17,6,25,13,10,22,25,26,5,9,4,6,10,0,-1,False,False,False,True,4,13,17,1,-3,South,South,-4
1,14,4,4,5,9,11,3,17,6,25,13,9,21,24,25,5,9,4,5,9,0,-1,False,False,False,True,5,12,10,1,-4,South,South,-5
1,13,4,4,5,9,11,3,17,6,25,13,8,20,23,24,5,9,4,4,8,0,-1,False,False,True,True,6,11,1,1,-5,South,South,-6
1,12,4,4,5,9,11,3,17,6,25,13,7,19,22,25,5,9,4,3,7,0,-1,False,False,False,True,7,10,20,1,-6,South,South,-7
1,11,4,4,5,9,11,3,17,6,25,13,6,18,21,26,5,9,4,2,6,0,-1,False,False,True,True,8,9,1,1,-7,South,South,-8
1,10,4,4,5,9,11,3,17,6,25,13,5,17,20,27,5,9,4,1,5,0,-1,False,False,True,True,9,8,1,1,-8,South,South,-9
1,9,4,4,5,9,11,3,17,6,25,13,4,16,19,28,5,9,4,0,4,0,-1,False,False,True,True,10,7,1,1,-9,South,South,-10
1,8,4,4,5,9,11,3,17,6,25,13,5,15,18,29,5,9,4,1,5,0,-1,False,False,True,True,11,6,1,1,-10,South,South,-11
1,7,4,4,5,9,11,3,17,6,25,13,6,14,17,30,5,9,4,2,6,0,-1,False,False,True,True,12,5,1,1,-11,South,South,-12
1,6,4,4,5,9,11,3,17,6,25,13,7,13,16,31,5,9,4,3,7,0,-1,False,False,False,True,13,4,11,1,-12,South,South,-13
2,6,4,4,5,9,11,3,17,6,25,13,6,12,15,30,5,9,3,3,6,0,-1,True,False,False,False,1,4,10,2,-13,South,East,-14
3,6,4,4,5,9,11,3,17,6,25,13,5,11,14,29,5,9,2,3,5,0,-1,False,False,False,False,5,4,9,3,-14,East,East,-15
4,6,4,4,5,9,11,3,17,6,25,13,4,10,13,28,5,9,1,3,4,0,-1,False,False,False,False,5,4,8,4,-15,East,East,-16
5,6,4,4,5,9,11,3,17,6,25,13,3,9,12,27,5,9,0,3,3,0,-1,False,False,False,False,5,4,7,5,-16,East,East,-17
5,7,4,4,5,9,11,3,17,6,25,13,2,10,13,26,5,9,0,2,2,0,-1,False,False,False,False,4,5,2,3,-17,East,North,-18
5,8,4,4,5,9,11,3,17,6,25,13,1,11,14,25,5,9,0,1,1,0,-1,False,False,False,False,3,6,2,3,-18,North,North,181
5,9,4,3,1,1,11,3,17,6,25,13,-1,12,15,24,11,3,6,6,12,0,-1,False,False,False,False,2,7,2,3,181,North,North,180
6,9,4,3,1,1,11,3,17,6,25,13,-1,11,14,23,11,3,5,6,11,0,-1,False,False,True,False,2,4,1,4,180,North,East,179
6,8,4,3,1,1,11,3,17,6,25,13,-1,10,13,24,11,3,5,5,10,0,-1,False,False,True,False,3,3,1,4,179,East,South,178
6,7,4,3,1,1,11,3,17,6,25,13,-1,9,12,25,11,3,5,4,9,0,-1,False,False,True,False,4,2,1,4,178,South,South,177
6,6,4,3,1,1,11,3,17,6,25,13,-1,8,11,26,11,3,5,3,8,0,-1,False,True,False,False,5,1,6,6,177,South,South,176
7,6,4,3,1,1,11,3,17,6,25,13,-1,7,10,25,11,3,4,3,7,0,-1,True,True,False,False,1,1,5,7,176,South,East,175
8,6,4,3,1,1,11,3,17,6,25,13,-1,6,9,24,11,3,3,3,6,0,-1,False,False,False,False,11,4,4,8,175,East,East,174
9,6,4,3,1,1,11,3,17,6,25,13,-1,5,8,23,11,3,2,3,5,0,-1,False,False,False,False,11,4,3,9,174,East,East,173
10,6,4,3,1,1,11,3,17,6,25,13,-1,4,7,22,11,3,1,3,4,0,-1,False,False,False,False,11,4,2,10,173,East,East,172
11,6,4,3,1,1,11,3,17,6,25,13,-1,3,6,21,11,3,0,3,3,0,-1,False,False,True,False,7,4,1,11,172,East,East,171
