@relation 'pacman-weka.filters.unsupervised.attribute.Remove-R1-2,5-12,17-18'

@attribute num_fantasmas numeric
@attribute num_fantasmas_vivos numeric
@attribute dist_1 numeric
@attribute dist_2 numeric
@attribute dist_3 numeric
@attribute dist_4 numeric
@attribute dist_columna_fantasma_cercano numeric
@attribute dist_fila_fantasma_cercano numeric
@attribute dist_fantasma_cercano numeric
@attribute num_comida numeric
@attribute dist_comida numeric
@attribute isWallNorth {False,True}
@attribute isWallSouth {False,True}
@attribute isWallEast {False,True}
@attribute isWallWest {False,True}
@attribute distNorth numeric
@attribute distSouth numeric
@attribute distEast numeric
@attribute distWest numeric
@attribute score numeric
@attribute dir_anterior_pacman {Stop,East,West,North,South}
@attribute dir_pacman {Stop,East,West,North,South}
@attribute next_score numeric

@data
4,1,-1,-1,-1,5,6,0,6,0,-1,False,True,False,False,2,1,9,10,573,East,East,572
4,1,-1,-1,-1,4,4,0,4,0,-1,False,True,False,False,2,1,8,11,572,East,East,571
4,1,-1,-1,-1,3,3,0,3,0,-1,False,True,False,False,2,1,7,12,571,East,East,570
4,1,-1,-1,-1,3,2,0,2,0,-1,False,True,False,False,2,1,6,13,570,East,East,569
4,4,9,19,29,24,3,6,9,0,-1,False,False,False,True,3,14,17,1,-4,South,South,-5
4,4,8,17,29,22,3,5,8,0,-1,False,False,False,True,4,13,17,1,-5,South,South,-6
4,4,7,17,29,22,3,4,7,0,-1,False,False,False,True,5,12,10,1,-6,South,South,-7
4,4,5,17,27,24,2,3,5,0,-1,False,False,True,True,6,11,1,1,-7,South,South,-8
4,4,5,17,25,24,3,2,5,0,-1,False,False,False,True,7,10,20,1,-8,South,South,-9
4,4,4,17,25,24,3,1,4,0,-1,False,False,True,True,8,9,1,1,-9,South,South,-10
4,4,2,15,23,24,2,0,2,0,-1,False,False,True,True,9,8,1,1,-10,South,South,-11
4,4,3,13,21,25,2,1,3,0,-1,False,False,True,True,10,7,1,1,-11,South,South,-12
4,4,4,12,19,26,2,2,4,0,-1,False,False,True,True,11,6,1,1,-12,South,South,-13
4,4,5,10,19,26,2,3,5,0,-1,False,False,True,True,12,5,1,1,-13,South,South,-14
4,4,7,10,19,26,3,4,7,0,-1,False,False,False,True,13,4,11,1,-14,South,South,-15
4,4,7,10,17,24,3,4,7,0,-1,True,False,False,False,1,4,10,2,-15,South,East,-16
4,4,5,8,16,22,1,4,5,0,-1,False,False,False,False,5,4,9,3,-16,East,East,-17
4,4,5,6,14,20,1,4,5,0,-1,False,False,False,False,5,4,8,4,-17,East,East,-18
4,4,3,4,14,20,0,3,3,0,-1,False,False,False,False,5,4,7,5,-18,East,East,-19
4,4,3,6,16,20,1,2,3,0,-1,False,False,False,False,4,5,2,3,-19,East,North,-20
4,4,3,6,16,18,2,1,3,0,-1,False,False,False,False,3,6,2,3,-20,North,North,-21
4,4,1,8,16,18,1,0,1,0,-1,False,False,False,False,2,7,2,3,-21,North,North,178
4,3,-1,8,18,18,4,4,8,0,-1,False,False,False,False,2,7,3,2,178,North,West,177
4,3,-1,7,18,18,4,3,7,0,-1,False,False,False,False,3,6,3,2,177,West,South,176
4,3,-1,7,18,18,4,3,7,0,-1,False,False,False,False,4,5,3,2,176,South,South,175
4,3,-1,6,17,20,4,2,6,0,-1,False,False,False,False,5,4,8,4,175,South,South,174
4,3,-1,6,16,18,3,3,6,0,-1,False,False,False,False,5,4,7,5,174,South,East,173
4,3,-1,4,16,16,2,2,4,0,-1,False,True,False,False,5,1,6,6,173,East,East,172
4,3,-1,4,14,14,1,3,4,0,-1,True,True,False,False,1,1,5,7,172,East,East,171
4,3,-1,2,13,13,0,2,2,0,-1,False,False,False,False,11,4,4,8,171,East,East,370
4,2,-1,-1,13,13,12,1,13,0,-1,False,False,False,True,12,3,4,1,370,East,South,369
4,2,-1,-1,13,14,12,1,13,0,-1,False,False,False,True,13,2,4,1,369,South,South,368
4,2,-1,-1,13,15,12,1,13,0,-1,False,True,False,False,14,1,4,8,368,South,South,367
4,2,-1,-1,13,15,12,1,13,0,-1,False,True,False,False,14,1,3,9,367,South,East,366
4,2,-1,-1,12,15,11,1,12,0,-1,False,True,False,False,14,1,2,10,366,East,East,365
4,2,-1,-1,10,13,9,1,10,0,-1,False,True,True,False,10,1,1,11,365,East,East,364
4,2,-1,-1,9,13,9,0,9,0,-1,False,False,True,False,9,2,1,4,364,East,North,363
4,2,-1,-1,10,11,9,1,10,0,-1,False,False,True,False,8,3,1,4,363,North,North,362
4,2,-1,-1,12,9,5,5,10,0,-1,False,False,True,False,7,4,1,11,362,North,North,361
4,2,-1,-1,12,9,4,4,8,0,-1,False,False,True,False,6,5,1,4,361,North,North,360
4,2,-1,-1,12,7,5,3,8,0,-1,False,False,True,False,5,6,1,4,360,North,North,359
4,2,-1,-1,14,6,5,1,6,0,-1,False,False,True,False,4,7,1,4,359,North,North,358
4,2,-1,-1,16,6,5,0,5,0,-1,False,False,True,False,3,8,1,4,358,North,North,357
4,2,-1,-1,18,6,5,0,5,0,-1,False,False,True,False,2,9,1,4,357,North,North,356
4,2,-1,-1,20,6,5,0,5,0,-1,True,False,False,False,1,10,10,11,356,North,North,355
4,2,-1,-1,19,6,5,0,5,0,-1,True,True,False,False,1,1,9,12,355,North,East,354
4,2,-1,-1,19,6,4,1,5,0,-1,True,False,False,False,1,10,8,13,354,East,East,353
4,2,-1,-1,17,4,3,2,5,0,-1,False,False,False,False,7,10,7,14,353,East,East,352
4,2,-1,-1,15,4,2,1,3,0,-1,True,False,False,False,1,3,6,15,352,East,East,351
4,2,-1,-1,13,2,2,1,3,0,-1,True,False,False,False,1,3,5,16,351,East,East,550
4,1,-1,-1,12,-1,4,8,12,0,-1,False,False,False,False,7,3,4,17,550,East,East,549
4,1,-1,-1,12,-1,3,9,12,0,-1,False,False,False,True,6,4,4,1,549,East,North,548
4,1,-1,-1,12,-1,4,8,12,0,-1,False,False,False,False,7,3,4,17,548,North,South,547
4,1,-1,-1,12,-1,4,8,12,0,-1,False,False,False,False,8,2,4,5,547,South,South,546
4,1,-1,-1,10,-1,4,6,10,0,-1,False,True,False,False,9,1,9,5,546,South,South,545
4,1,-1,-1,11,-1,5,6,11,0,-1,False,True,False,False,3,1,10,4,545,South,West,544
4,1,-1,-1,12,-1,6,6,12,0,-1,False,True,False,False,3,1,11,3,544,West,West,543
4,1,-1,-1,14,-1,8,6,14,0,-1,False,False,False,False,9,8,12,2,543,West,West,542
4,1,-1,-1,14,-1,9,5,14,0,-1,False,False,True,False,10,7,1,2,542,West,South,541
4,1,-1,-1,14,-1,9,5,14,0,-1,False,False,False,False,11,6,12,2,541,South,South,540
4,1,-1,-1,14,-1,10,4,14,0,-1,False,False,True,False,12,5,1,2,540,South,South,539
4,1,-1,-1,14,-1,11,3,14,0,-1,False,False,False,False,13,4,12,2,539,South,South,538
4,1,-1,-1,12,-1,11,1,12,0,-1,False,False,True,False,14,3,1,2,538,South,South,537
4,1,-1,-1,12,-1,11,1,12,0,-1,False,False,False,False,15,2,12,2,537,South,South,536
4,1,-1,-1,12,-1,10,2,12,0,-1,True,False,False,False,1,2,11,3,536,South,East,535
4,1,-1,-1,12,-1,9,3,12,0,-1,True,False,False,False,1,2,10,4,535,East,East,534
4,1,-1,-1,11,-1,8,3,11,0,-1,False,False,False,False,3,2,9,5,534,East,East,533
4,1,-1,-1,10,-1,7,3,10,0,-1,False,False,False,False,3,2,8,6,533,East,East,532
4,1,-1,-1,8,-1,5,3,8,0,-1,False,False,False,False,3,2,7,7,532,East,East,531
4,1,-1,-1,6,-1,4,2,6,0,-1,False,False,False,False,3,2,6,8,531,East,East,530
4,1,-1,-1,6,-1,3,3,6,0,-1,True,False,False,False,1,2,5,9,530,East,East,529
4,1,-1,-1,5,-1,2,3,5,0,-1,True,False,False,False,1,2,4,10,529,East,East,528
4,1,-1,-1,3,-1,1,2,3,0,-1,False,False,False,False,8,2,3,11,528,East,East,527
4,4,7,8,9,9,1,6,7,112,1,True,True,False,False,1,1,7,2,197,West,West,296
4,4,7,10,9,10,1,6,7,111,1,False,True,False,True,11,1,8,1,296,West,West,395
4,4,5,10,7,10,0,5,5,110,1,False,False,True,True,10,2,1,1,395,West,North,494
4,4,3,10,5,8,0,3,3,109,1,False,False,False,False,9,3,8,4,494,North,North,593
4,4,3,10,5,8,0,3,3,108,1,False,False,True,False,8,4,1,4,593,North,North,692
4,4,2,8,5,6,0,2,2,107,1,False,False,True,False,7,5,1,4,692,North,North,791
4,4,1,6,3,5,0,1,1,106,1,False,False,True,False,6,6,1,4,791,North,North,1090
4,3,-1,6,1,3,1,0,1,105,1,False,False,False,False,5,7,6,6,1090,North,North,1289
4,2,-1,5,-1,3,2,0,2,105,2,True,True,False,False,1,1,5,7,1289,North,East,1288
4,2,-1,3,-1,2,2,0,2,105,3,True,True,False,False,1,1,4,8,1288,East,East,1487
4,1,-1,1,-1,-1,0,1,1,105,2,False,True,False,False,5,1,3,9,1487,East,East,1486
4,1,-1,3,-1,-1,1,2,3,105,2,False,True,False,False,5,1,2,10,1486,East,East,1485
4,1,-1,3,-1,-1,1,2,3,105,2,False,True,False,False,5,1,3,9,1485,East,West,1484
4,1,-1,2,-1,-1,1,1,2,105,1,False,False,False,True,4,2,2,1,1484,West,North,1583
4,1,-1,2,-1,-1,1,1,2,104,1,False,False,False,True,3,3,2,1,1583,North,North,1682
4,4,24,26,12,15,3,9,12,335,1,False,False,False,False,3,6,5,2,196,South,South,295
4,4,24,25,11,14,3,8,11,334,1,False,False,True,False,4,5,1,2,295,South,South,394
4,4,22,25,10,14,3,7,10,333,1,False,False,False,False,5,4,2,9,394,South,South,493
4,4,20,25,8,12,2,6,8,332,1,False,False,True,False,6,3,1,2,493,South,South,592
4,4,19,25,7,12,2,5,7,331,1,False,False,False,False,7,2,9,9,592,South,South,691
4,4,21,26,7,10,3,4,7,330,1,True,True,False,False,1,1,8,10,691,South,East,790
4,4,21,27,9,8,6,3,9,329,1,False,False,False,False,2,9,7,11,790,East,East,889
4,4,23,29,9,6,5,2,7,328,1,False,False,False,False,7,9,6,12,889,East,East,988
4,4,25,29,11,5,3,2,5,327,1,True,True,False,False,1,1,5,13,988,East,East,1087
4,4,27,30,12,3,2,2,4,326,1,False,False,False,False,4,9,4,14,1087,East,East,1186
4,4,29,30,12,3,0,2,2,325,1,False,False,False,False,5,9,3,15,1186,East,East,1285
4,4,29,30,12,3,1,1,2,324,1,False,False,True,False,6,8,1,2,1285,East,South,1384
4,4,31,28,11,2,2,0,2,323,1,False,False,False,False,7,7,3,6,1384,South,South,1483
4,4,31,28,9,2,1,0,1,322,1,False,False,False,False,6,7,4,5,1483,South,West,1582
4,4,30,26,9,2,1,0,1,321,1,True,True,False,False,1,1,5,4,1582,West,West,1681
4,4,28,24,8,1,1,0,1,320,1,False,False,False,False,9,7,6,3,1681,West,West,1980
4,3,27,24,7,-1,4,3,7,319,1,False,False,False,False,4,7,7,2,1980,West,West,2079
4,3,26,22,7,-1,4,3,7,318,2,True,True,False,True,1,1,8,1,2079,West,West,2078
4,3,27,22,8,-1,5,3,8,318,1,False,False,False,False,4,7,7,2,2078,West,East,2177
4,3,29,22,6,-1,4,2,6,317,1,False,False,False,True,5,6,2,1,2177,East,South,2276
4,3,29,21,5,-1,4,1,5,316,1,False,False,False,False,6,5,7,14,2276,South,South,2375
4,3,29,21,3,-1,3,0,3,315,1,True,False,False,False,1,2,8,13,2375,South,West,2474
4,3,28,21,3,-1,3,0,3,314,1,False,False,False,False,2,5,9,12,2474,West,West,2573
4,3,27,20,3,-1,2,1,3,313,1,False,True,False,False,11,1,10,11,2573,West,West,2672
4,3,26,20,1,-1,1,0,1,312,1,True,False,False,False,1,2,11,10,2672,West,West,2971
4,2,24,20,-1,-1,16,4,20,311,1,False,False,False,False,11,5,12,9,2971,West,West,3070
4,2,23,20,-1,-1,16,4,20,310,1,False,False,True,False,10,6,1,2,3070,West,North,3069
4,2,25,18,-1,-1,16,2,18,310,1,False,False,False,False,11,5,12,9,3069,North,South,3168
4,2,25,17,-1,-1,15,2,17,309,1,False,False,False,False,11,5,13,8,3168,South,West,3267
4,2,23,15,-1,-1,13,2,15,308,1,True,False,False,False,1,2,14,7,3267,West,West,3366
4,2,22,15,-1,-1,13,2,15,307,1,False,False,False,False,11,5,15,6,3366,West,West,3465
4,2,20,13,-1,-1,11,2,13,306,1,False,False,False,False,11,5,16,5,3465,West,West,3564
4,2,18,12,-1,-1,10,2,12,305,1,True,False,False,False,1,2,17,4,3564,West,West,3663
4,2,18,11,-1,-1,9,2,11,304,1,False,False,False,False,4,5,18,3,3663,West,West,3762
4,2,18,11,-1,-1,8,3,11,303,1,False,False,False,False,11,5,19,2,3762,West,West,3861
4,2,16,11,-1,-1,8,3,11,302,1,True,False,False,True,1,2,20,1,3861,West,West,3960
4,2,18,9,-1,-1,7,2,9,301,1,False,True,False,False,2,1,10,6,3960,West,South,3959
4,2,17,8,-1,-1,6,2,8,301,1,False,True,False,False,2,1,10,6,3959,South,South,4058
4,2,17,8,-1,-1,5,3,8,300,1,True,False,False,False,1,4,11,5,4058,South,West,4157
4,2,15,7,-1,-1,4,3,7,299,1,False,False,False,False,7,4,12,4,4157,West,West,4256
4,2,13,6,-1,-1,3,3,6,298,1,False,True,False,False,2,1,13,3,4256,West,West,4355
4,2,13,6,-1,-1,3,3,6,297,1,False,False,False,False,7,4,14,2,4355,West,West,4454
4,2,13,5,-1,-1,2,3,5,296,1,False,False,False,True,7,4,15,1,4454,West,West,4553
4,2,15,3,-1,-1,1,2,3,295,1,False,False,False,True,8,3,2,1,4553,West,South,4652
4,2,15,2,-1,-1,1,1,2,294,1,False,False,False,False,9,2,15,4,4652,South,South,4951
4,1,15,-1,-1,-1,2,13,15,293,1,True,False,False,False,1,2,16,3,4951,South,West,5050
4,1,16,-1,-1,-1,2,14,16,292,1,False,True,False,False,2,1,26,3,5050,West,South,5149
4,1,14,-1,-1,-1,0,14,14,291,1,False,True,False,False,15,1,27,2,5149,South,West,5248
4,1,14,-1,-1,-1,1,13,14,290,1,False,True,False,True,15,1,28,1,5248,West,West,5347
4,1,14,-1,-1,-1,1,13,14,289,1,False,False,False,True,14,2,18,1,5347,West,North,5446
4,1,13,-1,-1,-1,1,12,13,288,1,False,False,False,True,13,3,2,1,5446,North,North,5545
4,1,12,-1,-1,-1,1,11,12,287,1,False,False,False,True,12,4,2,1,5545,North,North,5644
4,1,11,-1,-1,-1,1,10,11,286,1,False,False,False,True,11,5,2,1,5644,North,North,5643
4,1,10,-1,-1,-1,1,9,10,286,1,False,False,False,True,10,6,2,1,5643,North,North,5742
4,1,9,-1,-1,-1,1,8,9,285,1,False,False,False,True,9,7,19,1,5742,North,North,5841
4,1,7,-1,-1,-1,1,6,7,284,1,False,False,False,True,8,8,2,1,5841,North,North,5940
4,1,5,-1,-1,-1,1,4,5,283,1,False,False,False,True,7,9,10,1,5940,North,North,6039
4,1,5,-1,-1,-1,1,4,5,282,1,False,False,False,True,6,10,2,1,6039,North,North,6138
4,1,3,-1,-1,-1,1,2,3,281,1,False,False,False,True,5,11,3,1,6138,North,North,6237
4,1,3,-1,-1,-1,2,1,3,280,1,False,False,False,True,4,12,2,1,6237,North,North,6336
4,4,13,7,7,1,1,0,1,1,9,False,False,False,False,3,10,7,12,-4,North,North,195
4,3,14,8,6,-1,0,6,6,1,8,False,False,False,False,3,10,6,13,195,North,East,194
4,3,13,9,5,-1,0,5,5,1,7,False,False,False,False,4,9,6,13,194,East,South,193
4,3,12,10,4,-1,0,4,4,1,6,False,False,False,False,5,8,6,8,193,South,South,192
4,3,11,11,3,-1,0,3,3,1,5,False,False,False,False,6,7,6,13,192,South,South,191
4,3,10,12,2,-1,0,2,2,1,6,False,False,False,False,7,6,6,13,191,South,South,190
4,3,9,13,1,-1,0,1,1,1,7,False,False,False,False,8,5,6,13,190,South,South,389
4,2,8,14,-1,-1,8,0,8,1,8,False,False,False,False,9,4,6,13,389,South,South,388
4,2,7,13,-1,-1,7,0,7,1,9,False,False,False,False,9,4,7,12,388,South,West,387
4,2,6,12,-1,-1,6,0,6,1,10,False,False,False,False,9,4,8,11,387,West,West,386
4,2,5,11,-1,-1,5,0,5,1,11,False,False,False,False,9,4,9,10,386,West,West,385
4,2,4,10,-1,-1,4,0,4,1,12,False,False,False,False,9,4,10,9,385,West,West,384
4,2,3,9,-1,-1,3,0,3,1,13,False,False,False,False,9,4,11,8,384,West,West,383
4,2,2,8,-1,-1,2,0,2,1,14,False,False,False,False,9,4,12,7,383,West,West,382
4,2,1,7,-1,-1,1,0,1,1,15,False,False,False,False,9,4,13,6,382,West,West,581
4,1,-1,6,-1,-1,0,6,6,1,16,False,False,False,False,4,4,14,5,581,West,West,580
4,1,-1,5,-1,-1,0,5,5,1,15,False,False,False,False,3,5,14,5,580,West,North,579
4,1,-1,4,-1,-1,0,4,4,1,14,False,False,False,False,2,6,14,5,579,North,North,578
4,1,-1,3,-1,-1,0,3,3,1,13,True,False,False,False,1,7,14,5,578,North,North,577
4,1,-1,4,-1,-1,1,3,4,1,12,False,False,False,False,6,7,13,6,577,North,East,576
4,1,-1,3,-1,-1,1,2,3,1,13,False,False,False,True,5,8,13,1,576,East,North,575
4,1,-1,2,-1,-1,1,1,2,1,14,False,False,False,False,4,9,13,6,575,North,North,574
4,4,5,5,11,13,3,2,5,0,-1,True,True,False,False,1,1,16,3,-4,East,East,-5
4,4,4,4,10,12,2,2,4,0,-1,True,True,False,False,1,1,15,4,-5,East,East,-6
4,4,3,3,9,11,1,2,3,0,-1,True,True,False,False,1,1,14,5,-6,East,East,-7
4,4,2,2,8,10,0,2,2,0,-1,True,True,False,False,1,1,13,6,-7,East,East,-8
4,4,3,1,7,9,1,0,1,0,-1,True,False,False,False,1,4,12,7,-8,East,East,191
4,3,4,-1,6,8,2,2,4,0,-1,True,True,False,False,1,1,11,8,191,East,East,190
4,3,3,-1,7,9,1,2,3,0,-1,True,False,False,False,1,4,12,7,190,East,West,189
4,3,2,-1,6,10,1,1,2,0,-1,False,False,True,True,2,3,1,1,189,West,South,188
4,3,1,-1,5,11,1,0,1,0,-1,False,False,False,False,3,2,12,7,188,South,South,387
4,2,-1,-1,6,12,5,1,6,0,-1,True,False,False,False,1,2,13,6,387,South,West,386
4,2,-1,-1,5,11,4,1,5,0,-1,False,False,False,False,3,2,12,7,386,West,East,385
4,2,-1,-1,4,10,3,1,4,0,-1,True,False,False,False,1,2,11,8,385,East,East,384
4,2,-1,-1,3,9,2,1,3,0,-1,True,False,False,False,1,2,10,9,384,East,East,383
4,2,-1,-1,2,8,1,1,2,0,-1,True,False,False,False,1,2,9,10,383,East,East,382
4,2,-1,-1,1,7,0,1,1,0,-1,True,False,False,False,1,2,8,11,382,East,East,581
4,1,-1,-1,-1,8,5,3,8,0,-1,False,True,False,False,2,1,8,11,581,East,South,580
4,1,-1,-1,-1,7,5,2,7,0,-1,True,False,False,False,1,2,8,11,580,South,North,579
4,1,-1,-1,-1,6,4,2,6,0,-1,True,False,False,False,1,2,7,12,579,North,East,578
4,1,-1,-1,-1,5,3,2,5,0,-1,True,False,False,False,1,2,6,13,578,East,East,577
4,1,-1,-1,-1,4,2,2,4,0,-1,False,False,False,False,3,2,5,14,577,East,East,576
4,1,-1,-1,-1,3,1,2,3,0,-1,True,False,False,False,1,2,4,15,576,East,East,575
4,1,-1,-1,-1,2,0,2,2,0,-1,False,False,False,False,3,2,3,16,575,East,East,574
4,4,11,23,26,27,4,7,11,0,-1,False,False,False,True,3,14,17,1,-4,South,South,-5
4,4,10,22,25,26,4,6,10,0,-1,False,False,False,True,4,13,17,1,-5,South,South,-6
4,4,9,21,24,25,4,5,9,0,-1,False,False,False,True,5,12,10,1,-6,South,South,-7
4,4,8,20,23,24,4,4,8,0,-1,False,False,True,True,6,11,1,1,-7,South,South,-8
4,4,7,19,22,25,4,3,7,0,-1,False,False,False,True,7,10,20,1,-8,South,South,-9
4,4,6,18,21,26,4,2,6,0,-1,False,False,True,True,8,9,1,1,-9,South,South,-10
4,4,5,17,20,27,4,1,5,0,-1,False,False,True,True,9,8,1,1,-10,South,South,-11
4,4,4,16,19,28,4,0,4,0,-1,False,False,True,True,10,7,1,1,-11,South,South,-12
4,4,5,15,18,29,4,1,5,0,-1,False,False,True,True,11,6,1,1,-12,South,South,-13
4,4,6,14,17,30,4,2,6,0,-1,False,False,True,True,12,5,1,1,-13,South,South,-14
4,4,7,13,16,31,4,3,7,0,-1,False,False,False,True,13,4,11,1,-14,South,South,-15
4,4,6,12,15,30,3,3,6,0,-1,True,False,False,False,1,4,10,2,-15,South,East,-16
4,4,5,11,14,29,2,3,5,0,-1,False,False,False,False,5,4,9,3,-16,East,East,-17
4,4,4,10,13,28,1,3,4,0,-1,False,False,False,False,5,4,8,4,-17,East,East,-18
4,4,3,9,12,27,0,3,3,0,-1,False,False,False,False,5,4,7,5,-18,East,East,-19
4,4,2,10,13,26,0,2,2,0,-1,False,False,False,False,4,5,2,3,-19,East,North,-20
4,4,1,11,14,25,0,1,1,0,-1,False,False,False,False,3,6,2,3,-20,North,North,179
4,3,-1,12,15,24,6,6,12,0,-1,False,False,False,False,2,7,2,3,179,North,North,178
4,3,-1,11,14,25,6,5,11,0,-1,False,False,False,False,3,6,2,3,178,North,South,177
4,3,-1,10,13,26,6,4,10,0,-1,False,False,False,False,4,5,2,3,177,South,South,176
4,3,-1,9,12,27,6,3,9,0,-1,False,False,False,False,5,4,7,5,176,South,South,175
4,3,-1,8,13,28,6,2,8,0,-1,False,False,True,False,6,3,1,5,175,South,South,174
4,3,-1,7,14,29,6,1,7,0,-1,False,False,True,False,7,2,1,5,174,South,South,173
4,3,-1,6,15,30,6,0,6,0,-1,False,True,False,False,8,1,7,5,173,South,South,172
4,3,-1,5,14,29,5,0,5,0,-1,True,True,False,False,1,1,6,6,172,South,East,171
4,3,-1,4,13,28,4,0,4,0,-1,True,True,False,False,1,1,5,7,171,East,East,170
4,3,-1,3,12,27,3,0,3,0,-1,False,True,False,False,14,1,4,8,170,East,East,169
4,3,-1,2,11,26,2,0,2,0,-1,False,True,False,False,14,1,3,9,169,East,East,168
4,3,-1,1,10,25,1,0,1,0,-1,False,True,False,False,14,1,2,10,168,East,East,367
4,2,-1,-1,9,24,6,3,9,0,-1,False,True,True,False,10,1,1,11,367,East,East,366
4,2,-1,-1,8,23,6,2,8,0,-1,False,False,True,False,9,2,1,4,366,East,North,365
4,2,-1,-1,7,22,6,1,7,0,-1,False,False,True,False,8,3,1,4,365,North,North,364
4,2,-1,-1,6,21,6,0,6,0,-1,False,False,True,False,7,4,1,11,364,North,North,363
4,2,-1,-1,7,20,6,1,7,0,-1,False,False,True,False,6,5,1,4,363,North,North,362
4,2,-1,-1,8,19,6,2,8,0,-1,False,False,True,False,5,6,1,4,362,North,North,361
4,2,-1,-1,9,18,6,3,9,0,-1,False,False,True,False,4,7,1,4,361,North,North,360
4,2,-1,-1,10,17,6,4,10,0,-1,False,False,True,False,3,8,1,4,360,North,North,359
4,2,-1,-1,11,16,6,5,11,0,-1,False,False,True,False,2,9,1,4,359,North,North,358
4,2,-1,-1,12,15,6,6,12,0,-1,True,False,False,False,1,10,10,11,358,North,North,357
4,2,-1,-1,11,14,5,6,11,0,-1,True,True,False,False,1,1,9,12,357,North,East,356
4,2,-1,-1,10,13,4,6,10,0,-1,True,False,False,False,1,10,8,13,356,East,East,355
4,2,-1,-1,9,12,3,6,9,0,-1,False,False,False,False,7,10,7,14,355,East,East,354
4,2,-1,-1,8,13,3,5,8,0,-1,False,False,False,False,8,9,7,2,354,East,South,353
4,2,-1,-1,7,14,3,4,7,0,-1,False,False,False,False,9,8,12,2,353,South,South,352
4,2,-1,-1,6,15,3,3,6,0,-1,False,False,True,False,10,7,1,2,352,South,South,351
4,2,-1,-1,5,16,3,2,5,0,-1,False,False,False,False,11,6,12,2,351,South,South,350
4,2,-1,-1,4,17,3,1,4,0,-1,False,False,True,False,12,5,1,2,350,South,South,349
4,2,-1,-1,3,18,3,0,3,0,-1,False,False,False,False,13,4,12,2,349,South,South,348
4,2,-1,-1,2,17,2,0,2,0,-1,True,True,False,False,1,1,11,3,348,South,East,347
4,2,-1,-1,1,16,1,0,1,0,-1,True,True,False,False,1,1,10,4,347,East,East,546
4,1,-1,-1,-1,15,8,7,15,0,-1,True,False,False,False,1,4,9,5,546,East,East,545
4,1,-1,-1,-1,16,9,7,16,0,-1,True,True,False,False,1,1,10,4,545,East,West,544
4,1,-1,-1,-1,17,10,7,17,0,-1,True,True,False,False,1,1,11,3,544,West,West,543
4,1,-1,-1,-1,18,11,7,18,0,-1,False,False,False,False,13,4,12,2,543,West,West,542
4,1,-1,-1,-1,17,11,6,17,0,-1,False,False,True,False,12,5,1,2,542,West,North,541
4,1,-1,-1,-1,16,11,5,16,0,-1,False,False,False,False,11,6,12,2,541,North,North,540
4,1,-1,-1,-1,15,11,4,15,0,-1,False,False,True,False,10,7,1,2,540,North,North,539
4,1,-1,-1,-1,14,11,3,14,0,-1,False,False,False,False,9,8,12,2,539,North,North,538
4,1,-1,-1,-1,13,11,2,13,0,-1,False,False,False,False,8,9,7,2,538,North,North,537
4,1,-1,-1,-1,12,11,1,12,0,-1,False,False,False,False,7,10,7,14,537,North,North,536
4,1,-1,-1,-1,11,10,1,11,0,-1,True,False,False,False,1,3,6,15,536,North,East,535
4,1,-1,-1,-1,10,9,1,10,0,-1,True,False,False,False,1,3,5,16,535,East,East,534
4,1,-1,-1,-1,9,8,1,9,0,-1,False,False,False,False,7,3,4,17,534,East,East,533
4,1,-1,-1,-1,8,7,1,8,0,-1,False,False,False,False,3,3,3,18,533,East,East,532
4,1,-1,-1,-1,7,6,1,7,0,-1,False,False,False,False,3,3,2,19,532,East,East,531
4,1,-1,-1,-1,6,5,1,6,0,-1,False,False,True,False,7,3,1,20,531,East,East,530
4,1,-1,-1,-1,6,5,1,6,0,-1,False,False,True,False,7,3,1,20,530,East,East,529
4,1,-1,-1,-1,5,5,0,5,0,-1,False,False,True,False,6,4,1,4,529,East,North,528
4,1,-1,-1,-1,6,5,1,6,0,-1,False,False,True,False,5,5,1,9,528,North,North,527
4,1,-1,-1,-1,7,5,2,7,0,-1,False,False,False,True,4,6,6,1,527,North,North,526
4,1,-1,-1,-1,6,4,2,6,0,-1,False,True,False,False,4,1,5,2,526,North,East,525
4,1,-1,-1,-1,5,3,2,5,0,-1,False,False,False,False,2,3,4,3,525,East,East,524
4,1,-1,-1,-1,4,2,2,4,0,-1,False,False,False,False,2,3,3,4,524,East,East,523
4,1,-1,-1,-1,3,1,2,3,0,-1,False,False,False,False,2,2,2,5,523,East,East,522
4,1,-1,-1,-1,2,0,2,2,0,-1,False,False,True,False,4,3,1,6,522,East,East,521
4,4,7,8,9,10,1,6,7,112,1,True,True,False,False,1,1,7,2,196,West,West,295
4,4,8,9,10,11,2,6,8,111,1,False,True,False,True,11,1,8,1,295,West,West,394
4,4,7,8,9,10,2,5,7,110,1,False,False,True,True,10,2,1,1,394,West,North,493
4,4,6,7,8,9,2,4,6,109,1,False,False,False,False,9,3,8,4,493,North,North,592
4,4,5,6,7,8,2,3,5,108,1,False,False,True,False,8,4,1,4,592,North,North,691
4,4,4,5,6,7,2,2,4,107,1,False,False,True,False,7,5,1,4,691,North,North,790
4,4,3,4,5,6,2,1,3,106,1,False,False,True,False,6,6,1,4,790,North,North,889
4,4,2,3,4,5,2,0,2,105,1,False,False,False,False,5,7,6,6,889,North,North,888
4,4,1,2,3,4,1,0,1,105,2,True,True,False,False,1,1,5,7,888,North,East,1087
4,3,-1,1,2,3,1,0,1,105,3,True,True,False,False,1,1,4,8,1087,East,East,1286
