@relation pacman-weka.filters.unsupervised.attribute.Remove-R24-31

@attribute columna_pacman numeric
@attribute fila_pacman numeric
@attribute num_fantasmas numeric
@attribute num_fantasmas_vivos numeric
@attribute columna_fantasma_1 numeric
@attribute fila_fantasma_1 numeric
@attribute columna_fantasma_2 numeric
@attribute fila_fantasma_2 numeric
@attribute columna_fantasma_3 numeric
@attribute fila_fantasma_3 numeric
@attribute columna_fantasma_4 numeric
@attribute fila_fantasma_4 numeric
@attribute dist_1 numeric
@attribute dist_2 numeric
@attribute dist_3 numeric
@attribute dist_4 numeric
@attribute columna_fantasma_mas_cercano numeric
@attribute fila_fantasma_mas_cercano numeric
@attribute dist_columna_fantasma_cercano numeric
@attribute dist_fila_fantasma_cercano numeric
@attribute dist_fantasma_cercano numeric
@attribute num_comida numeric
@attribute dist_comida numeric
@attribute score numeric
@attribute dir_anterior_pacman {Stop,East,West,North,South}
@attribute dir_pacman {Stop,East,West,North,South}
@attribute next_score numeric

@data
7,4,4,4,5,4,10,6,9,4,18,5,2,5,2,13,5,4,2,0,2,0,-1,-10,South,South,-11
6,4,4,4,5,3,9,6,9,4,18,6,2,5,3,13,5,3,1,1,2,0,-1,-11,South,West,-12
5,4,4,4,5,3,8,6,10,4,17,6,1,5,5,15,5,3,0,1,1,0,-1,-12,West,West,187
5,3,4,3,1,1,7,6,10,3,18,6,-1,5,5,15,7,6,2,3,5,0,-1,187,West,South,186
6,3,4,3,1,1,7,5,10,4,18,5,-1,3,5,13,7,5,1,2,3,0,-1,186,South,East,185
6,4,4,3,1,1,7,6,11,4,18,4,-1,3,5,13,7,6,1,2,3,0,-1,185,East,North,184
6,4,4,3,1,1,7,6,10,4,18,5,-1,3,4,12,7,6,1,2,3,0,-1,184,North,North,183
7,4,4,3,1,1,6,6,10,3,18,4,-1,3,4,11,6,6,1,2,3,0,-1,183,North,East,182
7,5,4,3,1,1,6,6,9,3,18,4,-1,2,4,11,6,6,1,1,2,0,-1,182,East,North,181
7,6,4,3,1,1,6,6,9,3,17,4,-1,1,5,13,6,6,1,0,1,0,-1,181,North,North,380
6,6,4,2,1,1,3,1,9,4,18,4,-1,-1,5,13,9,4,3,2,5,0,-1,380,North,West,379
7,6,4,2,1,1,3,1,8,4,17,4,-1,-1,3,13,8,4,1,2,3,0,-1,379,West,East,378
7,5,4,2,1,1,3,1,8,3,18,4,-1,-1,3,11,8,3,1,2,3,0,-1,378,East,South,377
7,4,4,2,1,1,3,1,8,4,17,4,-1,-1,1,9,8,4,1,0,1,0,-1,377,South,South,376
7,3,4,2,1,1,3,1,8,3,16,4,-1,-1,1,11,8,3,1,0,1,0,-1,376,South,South,575
8,3,4,1,1,1,3,1,5,1,17,4,-1,-1,-1,9,17,4,9,1,10,0,-1,575,South,East,574
9,3,4,1,1,1,3,1,5,1,17,3,-1,-1,-1,7,17,3,8,0,8,0,-1,574,East,East,573
10,3,4,1,1,1,3,1,5,1,16,3,-1,-1,-1,5,16,3,6,0,6,0,-1,573,East,East,572
11,3,4,1,1,1,3,1,5,1,15,3,-1,-1,-1,4,15,3,4,0,4,0,-1,572,East,East,571
12,3,4,1,1,1,3,1,5,1,15,3,-1,-1,-1,3,15,3,3,0,3,0,-1,571,East,East,570
13,3,4,1,1,1,3,1,5,1,15,3,-1,-1,-1,3,15,3,2,0,2,0,-1,570,East,East,569
1,16,4,4,4,10,9,5,19,5,25,15,9,19,29,24,4,10,3,6,9,0,-1,-4,South,South,-5
1,15,4,4,4,10,9,6,19,4,24,15,8,17,29,22,4,10,3,5,8,0,-1,-5,South,South,-6
1,14,4,4,4,10,10,6,20,4,23,15,7,17,29,22,4,10,3,4,7,0,-1,-6,South,South,-7
1,13,4,4,3,10,10,5,20,5,22,15,5,17,27,24,3,10,2,3,5,0,-1,-7,South,South,-8
1,12,4,4,4,10,11,5,19,5,23,15,5,17,25,24,4,10,3,2,5,0,-1,-8,South,South,-9
1,11,4,4,4,10,11,4,19,4,22,15,4,17,25,24,4,10,3,1,4,0,-1,-9,South,South,-10
1,10,4,4,3,10,10,4,18,4,21,15,2,15,23,24,3,10,2,0,2,0,-1,-10,South,South,-11
1,9,4,4,3,10,9,4,18,5,20,15,3,13,21,25,3,10,2,1,3,0,-1,-11,South,South,-12
1,8,4,4,3,10,9,4,18,6,20,15,4,12,19,26,3,10,2,2,4,0,-1,-12,South,South,-13
1,7,4,4,3,10,9,5,18,5,20,15,5,10,19,26,3,10,2,3,5,0,-1,-13,South,South,-14
1,6,4,4,4,10,9,4,18,4,20,14,7,10,19,26,4,10,3,4,7,0,-1,-14,South,South,-15
2,6,4,4,5,10,9,3,18,5,20,13,7,10,17,24,5,10,3,4,7,0,-1,-15,South,East,-16
3,6,4,4,4,10,9,4,18,5,19,13,5,8,16,22,4,10,1,4,5,0,-1,-16,East,East,-17
4,6,4,4,5,10,8,4,17,5,19,12,5,6,14,20,5,10,1,4,5,0,-1,-17,East,East,-18
5,6,4,4,5,9,8,5,17,4,18,12,3,4,14,20,5,9,0,3,3,0,-1,-18,East,East,-19
5,7,4,4,4,9,8,4,17,3,18,13,3,6,16,20,4,9,1,2,3,0,-1,-19,East,North,-20
5,8,4,4,3,9,8,5,17,4,19,13,3,6,16,18,3,9,2,1,3,0,-1,-20,North,North,-21
5,9,4,4,4,9,9,5,17,5,19,12,1,8,16,18,4,9,1,0,1,0,-1,-21,North,North,178
4,9,4,3,1,1,8,5,17,4,20,12,-1,8,18,18,8,5,4,4,8,0,-1,178,North,West,177
4,8,4,3,1,1,8,5,18,4,20,11,-1,7,18,18,8,5,4,3,7,0,-1,177,West,South,176
4,7,4,3,1,1,8,4,19,4,19,11,-1,7,18,18,8,4,4,3,7,0,-1,176,South,South,175
4,6,4,3,1,1,8,4,19,4,18,11,-1,6,17,20,8,4,4,2,6,0,-1,175,South,South,174
5,6,4,3,1,1,8,3,19,4,19,11,-1,6,16,18,8,3,3,3,6,0,-1,174,South,East,173
6,6,4,3,1,1,8,4,20,4,19,10,-1,4,16,16,8,4,2,2,4,0,-1,173,East,East,172
7,6,4,3,1,1,8,3,19,4,18,10,-1,4,14,14,8,3,1,3,4,0,-1,172,East,East,171
8,6,4,3,1,1,8,4,19,4,17,10,-1,2,13,13,8,4,0,2,2,0,-1,171,East,East,370
8,5,4,2,1,1,3,1,20,4,17,10,-1,-1,13,13,20,4,12,1,13,0,-1,370,East,South,369
8,4,4,2,1,1,3,1,20,5,16,10,-1,-1,13,14,20,5,12,1,13,0,-1,369,South,South,368
8,3,4,2,1,1,3,1,20,4,16,10,-1,-1,13,15,20,4,12,1,13,0,-1,368,South,South,367
9,3,4,2,1,1,3,1,21,4,16,10,-1,-1,13,15,21,4,12,1,13,0,-1,367,South,East,366
10,3,4,2,1,1,3,1,21,4,16,11,-1,-1,12,15,21,4,11,1,12,0,-1,366,East,East,365
11,3,4,2,1,1,3,1,20,4,17,11,-1,-1,10,13,20,4,9,1,10,0,-1,365,East,East,364
11,4,4,2,1,1,3,1,20,4,16,11,-1,-1,9,13,20,4,9,0,9,0,-1,364,East,North,363
11,5,4,2,1,1,3,1,20,4,17,11,-1,-1,10,11,20,4,9,1,10,0,-1,363,North,North,362
11,6,4,2,1,1,3,1,20,3,16,11,-1,-1,12,9,16,11,5,5,10,0,-1,362,North,North,361
11,7,4,2,1,1,3,1,20,4,15,11,-1,-1,12,9,15,11,4,4,8,0,-1,361,North,North,360
11,8,4,2,1,1,3,1,19,4,16,11,-1,-1,12,7,16,11,5,3,8,0,-1,360,North,North,359
11,9,4,2,1,1,3,1,20,4,16,10,-1,-1,14,6,16,10,5,1,6,0,-1,359,North,North,358
11,10,4,2,1,1,3,1,21,4,16,10,-1,-1,16,6,16,10,5,0,5,0,-1,358,North,North,357
11,11,4,2,1,1,3,1,22,4,16,11,-1,-1,18,6,16,11,5,0,5,0,-1,357,North,North,356
11,12,4,2,1,1,3,1,23,4,16,12,-1,-1,20,6,16,12,5,0,5,0,-1,356,North,North,355
12,12,4,2,1,1,3,1,23,4,17,12,-1,-1,19,6,17,12,5,0,5,0,-1,355,North,East,354
13,12,4,2,1,1,3,1,23,3,17,13,-1,-1,19,6,17,13,4,1,5,0,-1,354,East,East,353
14,12,4,2,1,1,3,1,22,3,17,14,-1,-1,17,4,17,14,3,2,5,0,-1,353,East,East,352
15,12,4,2,1,1,3,1,21,3,17,13,-1,-1,15,4,17,13,2,1,3,0,-1,352,East,East,351
16,12,4,2,1,1,3,1,21,4,18,13,-1,-1,13,2,18,13,2,1,3,0,-1,351,East,East,550
17,12,4,1,1,1,3,1,21,4,17,13,-1,-1,12,-1,21,4,4,8,12,0,-1,550,East,East,549
17,13,4,1,1,1,3,1,20,4,7,1,-1,-1,12,-1,20,4,3,9,12,0,-1,549,East,North,548
17,12,4,1,1,1,3,1,21,4,7,1,-1,-1,12,-1,21,4,4,8,12,0,-1,548,North,South,547
17,11,4,1,1,1,3,1,21,3,7,1,-1,-1,12,-1,21,3,4,8,12,0,-1,547,South,South,546
17,10,4,1,1,1,3,1,21,4,7,1,-1,-1,10,-1,21,4,4,6,10,0,-1,546,South,South,545
16,10,4,1,1,1,3,1,21,4,7,1,-1,-1,11,-1,21,4,5,6,11,0,-1,545,South,West,544
15,10,4,1,1,1,3,1,21,4,7,1,-1,-1,12,-1,21,4,6,6,12,0,-1,544,West,West,543
14,10,4,1,1,1,3,1,22,4,7,1,-1,-1,14,-1,22,4,8,6,14,0,-1,543,West,West,542
14,9,4,1,1,1,3,1,23,4,7,1,-1,-1,14,-1,23,4,9,5,14,0,-1,542,West,South,541
14,8,4,1,1,1,3,1,23,3,7,1,-1,-1,14,-1,23,3,9,5,14,0,-1,541,South,South,540
14,7,4,1,1,1,3,1,24,3,7,1,-1,-1,14,-1,24,3,10,4,14,0,-1,540,South,South,539
14,6,4,1,1,1,3,1,25,3,7,1,-1,-1,14,-1,25,3,11,3,14,0,-1,539,South,South,538
14,5,4,1,1,1,3,1,25,4,7,1,-1,-1,12,-1,25,4,11,1,12,0,-1,538,South,South,537
14,4,4,1,1,1,3,1,25,5,7,1,-1,-1,12,-1,25,5,11,1,12,0,-1,537,South,South,536
15,4,4,1,1,1,3,1,25,6,7,1,-1,-1,12,-1,25,6,10,2,12,0,-1,536,South,East,535
16,4,4,1,1,1,3,1,25,7,7,1,-1,-1,12,-1,25,7,9,3,12,0,-1,535,East,East,534
17,4,4,1,1,1,3,1,25,7,7,1,-1,-1,11,-1,25,7,8,3,11,0,-1,534,East,East,533
18,4,4,1,1,1,3,1,25,7,7,1,-1,-1,10,-1,25,7,7,3,10,0,-1,533,East,East,532
19,4,4,1,1,1,3,1,24,7,7,1,-1,-1,8,-1,24,7,5,3,8,0,-1,532,East,East,531
20,4,4,1,1,1,3,1,24,6,7,1,-1,-1,6,-1,24,6,4,2,6,0,-1,531,East,East,530
21,4,4,1,1,1,3,1,24,7,7,1,-1,-1,6,-1,24,7,3,3,6,0,-1,530,East,East,529
22,4,4,1,1,1,3,1,24,7,7,1,-1,-1,5,-1,24,7,2,3,5,0,-1,529,East,East,528
23,4,4,1,1,1,3,1,24,6,7,1,-1,-1,3,-1,24,6,1,2,3,0,-1,528,East,East,527
7,3,4,4,8,9,9,9,10,9,11,9,7,8,9,9,8,9,1,6,7,112,1,197,West,West,296
6,3,4,4,7,9,9,10,9,9,10,9,7,10,9,10,7,9,1,6,7,111,1,296,West,West,395
6,4,4,4,6,9,10,10,8,9,10,9,5,10,7,10,6,9,0,5,5,110,1,395,West,North,494
6,5,4,4,6,8,10,11,7,9,10,10,3,10,5,8,6,8,0,3,3,109,1,494,North,North,593
6,6,4,4,6,9,10,12,8,9,10,9,3,10,5,8,6,9,0,3,3,108,1,593,North,North,692
6,7,4,4,6,9,9,12,9,9,10,10,2,8,5,6,6,9,0,2,2,107,1,692,North,North,791
6,8,4,4,6,9,9,11,8,9,9,10,1,6,3,5,6,9,0,1,1,106,1,791,North,North,1090
6,9,4,3,1,1,9,12,7,9,9,10,-1,6,1,3,7,9,1,0,1,105,1,1090,North,North,1289
7,9,4,2,1,1,9,12,5,1,9,9,-1,5,-1,3,9,9,2,0,2,105,2,1289,North,East,1288
8,9,4,2,1,1,9,11,5,1,10,9,-1,3,-1,2,10,9,2,0,2,105,3,1288,East,East,1487
9,9,4,1,1,1,9,10,5,1,10,9,-1,1,-1,-1,9,10,0,1,1,105,2,1487,East,East,1486
10,9,4,1,1,1,9,11,5,1,7,1,-1,3,-1,-1,9,11,1,2,3,105,2,1486,East,East,1485
9,9,4,1,1,1,10,11,5,1,7,1,-1,3,-1,-1,10,11,1,2,3,105,2,1485,East,West,1484
9,10,4,1,1,1,10,11,5,1,7,1,-1,2,-1,-1,10,11,1,1,2,105,1,1484,West,North,1583
9,11,4,1,1,1,10,12,5,1,7,1,-1,2,-1,-1,10,12,1,1,2,104,1,1583,North,North,1682
20,15,4,4,2,9,2,7,17,6,28,7,24,26,12,15,17,6,3,9,12,335,1,196,South,South,295
20,14,4,4,1,9,2,7,17,6,27,7,24,25,11,14,17,6,3,8,11,334,1,295,South,South,394
20,13,4,4,1,10,2,6,17,6,27,7,22,25,10,14,17,6,3,7,10,333,1,394,South,South,493
20,12,4,4,1,11,1,6,18,6,28,7,20,25,8,12,18,6,2,6,8,332,1,493,South,South,592
20,11,4,4,1,11,1,5,18,6,27,7,19,25,7,12,18,6,2,5,7,331,1,592,South,South,691
21,11,4,4,1,10,1,5,18,7,28,7,21,26,7,10,18,7,3,4,7,330,1,691,South,East,790
22,11,4,4,1,11,1,5,17,7,28,8,21,27,9,8,28,8,6,3,9,329,1,790,East,East,889
23,11,4,4,1,12,1,4,18,7,28,9,23,29,9,6,28,9,5,2,7,328,1,889,East,East,988
24,11,4,4,1,13,2,4,17,7,27,9,25,29,11,5,27,9,3,2,5,327,1,988,East,East,1087
25,11,4,4,1,14,2,4,17,7,27,9,27,30,12,3,27,9,2,2,4,326,1,1087,East,East,1186
26,11,4,4,1,15,3,4,18,7,26,9,29,30,12,3,26,9,0,2,2,325,1,1186,East,East,1285
26,10,4,4,2,15,2,4,18,6,25,9,29,30,12,3,25,9,1,1,2,324,1,1285,East,South,1384
26,9,4,4,2,16,2,5,18,6,24,9,31,28,11,2,24,9,2,0,2,323,1,1384,South,South,1483
25,9,4,4,1,16,2,4,18,7,24,9,31,28,9,2,24,9,1,0,1,322,1,1483,South,West,1582
24,9,4,4,1,16,2,5,18,6,23,9,30,26,9,2,23,9,1,0,1,321,1,1582,West,West,1681
23,9,4,4,1,15,2,6,18,6,22,9,28,24,8,1,22,9,1,0,1,320,1,1681,West,West,1980
22,9,4,3,1,15,1,6,18,6,7,1,27,24,7,-1,18,6,4,3,7,319,1,1980,West,West,2079
21,9,4,3,1,15,2,6,17,6,7,1,26,22,7,-1,17,6,4,3,7,318,2,2079,West,West,2078
22,9,4,3,1,15,2,7,17,6,7,1,27,22,8,-1,17,6,5,3,8,318,1,2078,West,East,2177
22,8,4,3,1,16,2,6,18,6,7,1,29,22,6,-1,18,6,4,2,6,317,1,2177,East,South,2276
22,7,4,3,2,16,2,6,18,6,7,1,29,21,5,-1,18,6,4,1,5,316,1,2276,South,South,2375
21,7,4,3,1,16,1,6,18,7,7,1,29,21,3,-1,18,7,3,0,3,315,1,2375,South,West,2474
20,7,4,3,1,16,1,5,17,7,7,1,28,21,3,-1,17,7,3,0,3,314,1,2474,West,West,2573
19,7,4,3,1,16,1,5,17,8,7,1,27,20,3,-1,17,8,2,1,3,313,1,2573,West,West,2672
18,7,4,3,1,16,1,4,17,7,7,1,26,20,1,-1,17,7,1,0,1,312,1,2672,West,West,2971
17,7,4,2,2,16,1,3,5,1,7,1,24,20,-1,-1,1,3,16,4,20,311,1,2971,West,West,3070
17,8,4,2,2,16,1,4,5,1,7,1,23,20,-1,-1,1,4,16,4,20,310,1,3070,West,North,3069
17,7,4,2,1,16,1,5,5,1,7,1,25,18,-1,-1,1,5,16,2,18,310,1,3069,North,South,3168
16,7,4,2,1,17,1,5,5,1,7,1,25,17,-1,-1,1,5,15,2,17,309,1,3168,South,West,3267
15,7,4,2,2,17,2,5,5,1,7,1,23,15,-1,-1,2,5,13,2,15,308,1,3267,West,West,3366
14,7,4,2,2,17,1,5,5,1,7,1,22,15,-1,-1,1,5,13,2,15,307,1,3366,West,West,3465
13,7,4,2,2,16,2,5,5,1,7,1,20,13,-1,-1,2,5,11,2,13,306,1,3465,West,West,3564
12,7,4,2,3,16,2,5,5,1,7,1,18,12,-1,-1,2,5,10,2,12,305,1,3564,West,West,3663
11,7,4,2,2,16,2,5,5,1,7,1,18,11,-1,-1,2,5,9,2,11,304,1,3663,West,West,3762
10,7,4,2,1,16,2,4,5,1,7,1,18,11,-1,-1,2,4,8,3,11,303,1,3762,West,West,3861
9,7,4,2,2,16,1,4,5,1,7,1,16,11,-1,-1,1,4,8,3,11,302,1,3861,West,West,3960
9,6,4,2,2,17,2,4,5,1,7,1,18,9,-1,-1,2,4,7,2,9,301,1,3960,West,South,3959
9,6,4,2,2,16,3,4,5,1,7,1,17,8,-1,-1,3,4,6,2,8,301,1,3959,South,South,4058
8,6,4,2,2,17,3,3,5,1,7,1,17,8,-1,-1,3,3,5,3,8,300,1,4058,South,West,4157
7,6,4,2,2,16,3,3,5,1,7,1,15,7,-1,-1,3,3,4,3,7,299,1,4157,West,West,4256
6,6,4,2,3,16,3,3,5,1,7,1,13,6,-1,-1,3,3,3,3,6,298,1,4256,West,West,4355
5,6,4,2,2,16,2,3,5,1,7,1,13,6,-1,-1,2,3,3,3,6,297,1,4355,West,West,4454
4,6,4,2,2,17,2,3,5,1,7,1,13,5,-1,-1,2,3,2,3,5,296,1,4454,West,West,4553
4,5,4,2,1,17,3,3,5,1,7,1,15,3,-1,-1,3,3,1,2,3,295,1,4553,West,South,4652
4,4,4,2,2,17,3,3,5,1,7,1,15,2,-1,-1,3,3,1,1,2,294,1,4652,South,South,4951
3,4,4,1,1,17,3,1,5,1,7,1,15,-1,-1,-1,1,17,2,13,15,293,1,4951,South,West,5050
3,3,4,1,1,17,3,1,5,1,7,1,16,-1,-1,-1,1,17,2,14,16,292,1,5050,West,South,5149
2,3,4,1,2,17,3,1,5,1,7,1,14,-1,-1,-1,2,17,0,14,14,291,1,5149,South,West,5248
1,3,4,1,2,16,3,1,5,1,7,1,14,-1,-1,-1,2,16,1,13,14,290,1,5248,West,West,5347
1,4,4,1,2,17,3,1,5,1,7,1,14,-1,-1,-1,2,17,1,13,14,289,1,5347,West,North,5446
1,5,4,1,2,17,3,1,5,1,7,1,13,-1,-1,-1,2,17,1,12,13,288,1,5446,North,North,5545
1,6,4,1,2,17,3,1,5,1,7,1,12,-1,-1,-1,2,17,1,11,12,287,1,5545,North,North,5644
1,7,4,1,2,17,3,1,5,1,7,1,11,-1,-1,-1,2,17,1,10,11,286,1,5644,North,North,5643
1,8,4,1,2,17,3,1,5,1,7,1,10,-1,-1,-1,2,17,1,9,10,286,1,5643,North,North,5742
1,9,4,1,2,17,3,1,5,1,7,1,9,-1,-1,-1,2,17,1,8,9,285,1,5742,North,North,5841
1,10,4,1,2,16,3,1,5,1,7,1,7,-1,-1,-1,2,16,1,6,7,284,1,5841,North,North,5940
1,11,4,1,2,15,3,1,5,1,7,1,5,-1,-1,-1,2,15,1,4,5,283,1,5940,North,North,6039
1,12,4,1,2,16,3,1,5,1,7,1,5,-1,-1,-1,2,16,1,4,5,282,1,6039,North,North,6138
1,13,4,1,2,15,3,1,5,1,7,1,3,-1,-1,-1,2,15,1,2,3,281,1,6138,North,North,6237
1,14,4,1,3,15,3,1,5,1,7,1,3,-1,-1,-1,3,15,2,1,3,280,1,6237,North,North,6336
12,12,4,4,5,6,5,12,13,6,13,12,13,7,7,1,13,12,1,0,1,1,9,-4,North,North,195
13,12,4,3,5,6,5,12,13,6,7,1,14,8,6,-1,13,6,0,6,6,1,8,195,North,East,194
13,11,4,3,5,6,5,12,13,6,7,1,13,9,5,-1,13,6,0,5,5,1,7,194,East,South,193
13,10,4,3,5,6,5,12,13,6,7,1,12,10,4,-1,13,6,0,4,4,1,6,193,South,South,192
13,9,4,3,5,6,5,12,13,6,7,1,11,11,3,-1,13,6,0,3,3,1,5,192,South,South,191
13,8,4,3,5,6,5,12,13,6,7,1,10,12,2,-1,13,6,0,2,2,1,6,191,South,South,190
13,7,4,3,5,6,5,12,13,6,7,1,9,13,1,-1,13,6,0,1,1,1,7,190,South,South,389
13,6,4,2,5,6,5,12,5,1,7,1,8,14,-1,-1,5,6,8,0,8,1,8,389,South,South,388
12,6,4,2,5,6,5,12,5,1,7,1,7,13,-1,-1,5,6,7,0,7,1,9,388,South,West,387
11,6,4,2,5,6,5,12,5,1,7,1,6,12,-1,-1,5,6,6,0,6,1,10,387,West,West,386
10,6,4,2,5,6,5,12,5,1,7,1,5,11,-1,-1,5,6,5,0,5,1,11,386,West,West,385
9,6,4,2,5,6,5,12,5,1,7,1,4,10,-1,-1,5,6,4,0,4,1,12,385,West,West,384
8,6,4,2,5,6,5,12,5,1,7,1,3,9,-1,-1,5,6,3,0,3,1,13,384,West,West,383
7,6,4,2,5,6,5,12,5,1,7,1,2,8,-1,-1,5,6,2,0,2,1,14,383,West,West,382
6,6,4,2,5,6,5,12,5,1,7,1,1,7,-1,-1,5,6,1,0,1,1,15,382,West,West,581
5,6,4,1,1,1,5,12,5,1,7,1,-1,6,-1,-1,5,12,0,6,6,1,16,581,West,West,580
5,7,4,1,1,1,5,12,5,1,7,1,-1,5,-1,-1,5,12,0,5,5,1,15,580,West,North,579
5,8,4,1,1,1,5,12,5,1,7,1,-1,4,-1,-1,5,12,0,4,4,1,14,579,North,North,578
5,9,4,1,1,1,5,12,5,1,7,1,-1,3,-1,-1,5,12,0,3,3,1,13,578,North,North,577
6,9,4,1,1,1,5,12,5,1,7,1,-1,4,-1,-1,5,12,1,3,4,1,12,577,North,East,576
6,10,4,1,1,1,5,12,5,1,7,1,-1,3,-1,-1,5,12,1,2,3,1,13,576,East,North,575
6,11,4,1,1,1,5,12,5,1,7,1,-1,2,-1,-1,5,12,1,1,2,1,14,575,North,North,574
3,6,4,4,6,4,8,6,11,3,16,6,5,5,11,13,6,4,3,2,5,0,-1,-4,East,East,-5
4,6,4,4,6,4,8,6,11,3,16,6,4,4,10,12,6,4,2,2,4,0,-1,-5,East,East,-6
5,6,4,4,6,4,8,6,11,3,16,6,3,3,9,11,6,4,1,2,3,0,-1,-6,East,East,-7
6,6,4,4,6,4,8,6,11,3,16,6,2,2,8,10,6,4,0,2,2,0,-1,-7,East,East,-8
7,6,4,4,6,4,8,6,11,3,16,6,3,1,7,9,8,6,1,0,1,0,-1,-8,East,East,191
8,6,4,3,6,4,3,1,11,3,16,6,4,-1,6,8,6,4,2,2,4,0,-1,191,East,East,190
7,6,4,3,6,4,3,1,11,3,16,6,3,-1,7,9,6,4,1,2,3,0,-1,190,East,West,189
7,5,4,3,6,4,3,1,11,3,16,6,2,-1,6,10,6,4,1,1,2,0,-1,189,West,South,188
7,4,4,3,6,4,3,1,11,3,16,6,1,-1,5,11,6,4,1,0,1,0,-1,188,South,South,387
6,4,4,2,1,1,3,1,11,3,16,6,-1,-1,6,12,11,3,5,1,6,0,-1,387,South,West,386
7,4,4,2,1,1,3,1,11,3,16,6,-1,-1,5,11,11,3,4,1,5,0,-1,386,West,East,385
8,4,4,2,1,1,3,1,11,3,16,6,-1,-1,4,10,11,3,3,1,4,0,-1,385,East,East,384
9,4,4,2,1,1,3,1,11,3,16,6,-1,-1,3,9,11,3,2,1,3,0,-1,384,East,East,383
10,4,4,2,1,1,3,1,11,3,16,6,-1,-1,2,8,11,3,1,1,2,0,-1,383,East,East,382
11,4,4,2,1,1,3,1,11,3,16,6,-1,-1,1,7,11,3,0,1,1,0,-1,382,East,East,581
11,3,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,8,16,6,5,3,8,0,-1,581,East,South,580
11,4,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,7,16,6,5,2,7,0,-1,580,South,North,579
12,4,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,6,16,6,4,2,6,0,-1,579,North,East,578
13,4,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,5,16,6,3,2,5,0,-1,578,East,East,577
14,4,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,4,16,6,2,2,4,0,-1,577,East,East,576
15,4,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,3,16,6,1,2,3,0,-1,576,East,East,575
16,4,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,2,16,6,0,2,2,0,-1,575,East,East,574
1,16,4,4,5,9,11,3,17,6,25,13,11,23,26,27,5,9,4,7,11,0,-1,-4,South,South,-5
1,15,4,4,5,9,11,3,17,6,25,13,10,22,25,26,5,9,4,6,10,0,-1,-5,South,South,-6
1,14,4,4,5,9,11,3,17,6,25,13,9,21,24,25,5,9,4,5,9,0,-1,-6,South,South,-7
1,13,4,4,5,9,11,3,17,6,25,13,8,20,23,24,5,9,4,4,8,0,-1,-7,South,South,-8
1,12,4,4,5,9,11,3,17,6,25,13,7,19,22,25,5,9,4,3,7,0,-1,-8,South,South,-9
1,11,4,4,5,9,11,3,17,6,25,13,6,18,21,26,5,9,4,2,6,0,-1,-9,South,South,-10
1,10,4,4,5,9,11,3,17,6,25,13,5,17,20,27,5,9,4,1,5,0,-1,-10,South,South,-11
1,9,4,4,5,9,11,3,17,6,25,13,4,16,19,28,5,9,4,0,4,0,-1,-11,South,South,-12
1,8,4,4,5,9,11,3,17,6,25,13,5,15,18,29,5,9,4,1,5,0,-1,-12,South,South,-13
1,7,4,4,5,9,11,3,17,6,25,13,6,14,17,30,5,9,4,2,6,0,-1,-13,South,South,-14
1,6,4,4,5,9,11,3,17,6,25,13,7,13,16,31,5,9,4,3,7,0,-1,-14,South,South,-15
2,6,4,4,5,9,11,3,17,6,25,13,6,12,15,30,5,9,3,3,6,0,-1,-15,South,East,-16
3,6,4,4,5,9,11,3,17,6,25,13,5,11,14,29,5,9,2,3,5,0,-1,-16,East,East,-17
4,6,4,4,5,9,11,3,17,6,25,13,4,10,13,28,5,9,1,3,4,0,-1,-17,East,East,-18
5,6,4,4,5,9,11,3,17,6,25,13,3,9,12,27,5,9,0,3,3,0,-1,-18,East,East,-19
5,7,4,4,5,9,11,3,17,6,25,13,2,10,13,26,5,9,0,2,2,0,-1,-19,East,North,-20
5,8,4,4,5,9,11,3,17,6,25,13,1,11,14,25,5,9,0,1,1,0,-1,-20,North,North,179
5,9,4,3,1,1,11,3,17,6,25,13,-1,12,15,24,11,3,6,6,12,0,-1,179,North,North,178
5,8,4,3,1,1,11,3,17,6,25,13,-1,11,14,25,11,3,6,5,11,0,-1,178,North,South,177
5,7,4,3,1,1,11,3,17,6,25,13,-1,10,13,26,11,3,6,4,10,0,-1,177,South,South,176
5,6,4,3,1,1,11,3,17,6,25,13,-1,9,12,27,11,3,6,3,9,0,-1,176,South,South,175
5,5,4,3,1,1,11,3,17,6,25,13,-1,8,13,28,11,3,6,2,8,0,-1,175,South,South,174
5,4,4,3,1,1,11,3,17,6,25,13,-1,7,14,29,11,3,6,1,7,0,-1,174,South,South,173
5,3,4,3,1,1,11,3,17,6,25,13,-1,6,15,30,11,3,6,0,6,0,-1,173,South,South,172
6,3,4,3,1,1,11,3,17,6,25,13,-1,5,14,29,11,3,5,0,5,0,-1,172,South,East,171
7,3,4,3,1,1,11,3,17,6,25,13,-1,4,13,28,11,3,4,0,4,0,-1,171,East,East,170
8,3,4,3,1,1,11,3,17,6,25,13,-1,3,12,27,11,3,3,0,3,0,-1,170,East,East,169
9,3,4,3,1,1,11,3,17,6,25,13,-1,2,11,26,11,3,2,0,2,0,-1,169,East,East,168
