@relation 'pacman-weka.filters.unsupervised.attribute.Remove-R13-16,19-21,23,28-31'

@attribute columna_pacman numeric
@attribute fila_pacman numeric
@attribute num_fantasmas numeric
@attribute num_fantasmas_vivos numeric
@attribute columna_fantasma_1 numeric
@attribute fila_fantasma_1 numeric
@attribute columna_fantasma_2 numeric
@attribute fila_fantasma_2 numeric
@attribute columna_fantasma_3 numeric
@attribute fila_fantasma_3 numeric
@attribute columna_fantasma_4 numeric
@attribute fila_fantasma_4 numeric
@attribute columna_fantasma_mas_cercano numeric
@attribute fila_fantasma_mas_cercano numeric
@attribute num_comida numeric
@attribute isWallNorth {False,True}
@attribute isWallSouth {False,True}
@attribute isWallEast {False,True}
@attribute isWallWest {False,True}
@attribute score numeric
@attribute dir_anterior_pacman {Stop,East,West,North,South}
@attribute dir_pacman {Stop,East,West,North,South}
@attribute next_score numeric

@data
4,8,4,3,1,1,8,5,18,4,20,11,8,5,0,False,False,False,False,177,West,South,176
4,7,4,3,1,1,8,4,19,4,19,11,8,4,0,False,False,False,False,176,South,South,175
4,6,4,3,1,1,8,4,19,4,18,11,8,4,0,False,False,False,False,175,South,South,174
5,6,4,3,1,1,8,3,19,4,19,11,8,3,0,False,False,False,False,174,South,East,173
6,6,4,3,1,1,8,4,20,4,19,10,8,4,0,False,True,False,False,173,East,East,172
7,6,4,3,1,1,8,3,19,4,18,10,8,3,0,True,True,False,False,172,East,East,171
8,6,4,3,1,1,8,4,19,4,17,10,8,4,0,False,False,False,False,171,East,East,370
8,5,4,2,1,1,3,1,20,4,17,10,20,4,0,False,False,False,True,370,East,South,369
8,4,4,2,1,1,3,1,20,5,16,10,20,5,0,False,False,False,True,369,South,South,368
8,3,4,2,1,1,3,1,20,4,16,10,20,4,0,False,True,False,False,368,South,South,367
9,3,4,2,1,1,3,1,21,4,16,10,21,4,0,False,True,False,False,367,South,East,366
10,3,4,2,1,1,3,1,21,4,16,11,21,4,0,False,True,False,False,366,East,East,365
11,3,4,2,1,1,3,1,20,4,17,11,20,4,0,False,True,True,False,365,East,East,364
11,4,4,2,1,1,3,1,20,4,16,11,20,4,0,False,False,True,False,364,East,North,363
11,5,4,2,1,1,3,1,20,4,17,11,20,4,0,False,False,True,False,363,North,North,362
11,6,4,2,1,1,3,1,20,3,16,11,16,11,0,False,False,True,False,362,North,North,361
11,7,4,2,1,1,3,1,20,4,15,11,15,11,0,False,False,True,False,361,North,North,360
11,8,4,2,1,1,3,1,19,4,16,11,16,11,0,False,False,True,False,360,North,North,359
11,9,4,2,1,1,3,1,20,4,16,10,16,10,0,False,False,True,False,359,North,North,358
11,10,4,2,1,1,3,1,21,4,16,10,16,10,0,False,False,True,False,358,North,North,357
11,11,4,2,1,1,3,1,22,4,16,11,16,11,0,False,False,True,False,357,North,North,356
11,12,4,2,1,1,3,1,23,4,16,12,16,12,0,True,False,False,False,356,North,North,355
12,12,4,2,1,1,3,1,23,4,17,12,17,12,0,True,True,False,False,355,North,East,354
13,12,4,2,1,1,3,1,23,3,17,13,17,13,0,True,False,False,False,354,East,East,353
14,12,4,2,1,1,3,1,22,3,17,14,17,14,0,False,False,False,False,353,East,East,352
15,12,4,2,1,1,3,1,21,3,17,13,17,13,0,True,False,False,False,352,East,East,351
16,12,4,2,1,1,3,1,21,4,18,13,18,13,0,True,False,False,False,351,East,East,550
17,12,4,1,1,1,3,1,21,4,17,13,21,4,0,False,False,False,False,550,East,East,549
17,13,4,1,1,1,3,1,20,4,7,1,20,4,0,False,False,False,True,549,East,North,548
17,12,4,1,1,1,3,1,21,4,7,1,21,4,0,False,False,False,False,548,North,South,547
17,11,4,1,1,1,3,1,21,3,7,1,21,3,0,False,False,False,False,547,South,South,546
17,10,4,1,1,1,3,1,21,4,7,1,21,4,0,False,True,False,False,546,South,South,545
16,10,4,1,1,1,3,1,21,4,7,1,21,4,0,False,True,False,False,545,South,West,544
15,10,4,1,1,1,3,1,21,4,7,1,21,4,0,False,True,False,False,544,West,West,543
14,10,4,1,1,1,3,1,22,4,7,1,22,4,0,False,False,False,False,543,West,West,542
14,9,4,1,1,1,3,1,23,4,7,1,23,4,0,False,False,True,False,542,West,South,541
14,8,4,1,1,1,3,1,23,3,7,1,23,3,0,False,False,False,False,541,South,South,540
14,7,4,1,1,1,3,1,24,3,7,1,24,3,0,False,False,True,False,540,South,South,539
14,6,4,1,1,1,3,1,25,3,7,1,25,3,0,False,False,False,False,539,South,South,538
14,5,4,1,1,1,3,1,25,4,7,1,25,4,0,False,False,True,False,538,South,South,537
14,4,4,1,1,1,3,1,25,5,7,1,25,5,0,False,False,False,False,537,South,South,536
15,4,4,1,1,1,3,1,25,6,7,1,25,6,0,True,False,False,False,536,South,East,535
16,4,4,1,1,1,3,1,25,7,7,1,25,7,0,True,False,False,False,535,East,East,534
17,4,4,1,1,1,3,1,25,7,7,1,25,7,0,False,False,False,False,534,East,East,533
18,4,4,1,1,1,3,1,25,7,7,1,25,7,0,False,False,False,False,533,East,East,532
19,4,4,1,1,1,3,1,24,7,7,1,24,7,0,False,False,False,False,532,East,East,531
20,4,4,1,1,1,3,1,24,6,7,1,24,6,0,False,False,False,False,531,East,East,530
21,4,4,1,1,1,3,1,24,7,7,1,24,7,0,True,False,False,False,530,East,East,529
22,4,4,1,1,1,3,1,24,7,7,1,24,7,0,True,False,False,False,529,East,East,528
23,4,4,1,1,1,3,1,24,6,7,1,24,6,0,False,False,False,False,528,East,East,527
7,3,4,4,8,9,9,9,10,9,11,9,8,9,112,True,True,False,False,197,West,West,296
6,3,4,4,7,9,9,10,9,9,10,9,7,9,111,False,True,False,True,296,West,West,395
6,4,4,4,6,9,10,10,8,9,10,9,6,9,110,False,False,True,True,395,West,North,494
6,5,4,4,6,8,10,11,7,9,10,10,6,8,109,False,False,False,False,494,North,North,593
6,6,4,4,6,9,10,12,8,9,10,9,6,9,108,False,False,True,False,593,North,North,692
6,7,4,4,6,9,9,12,9,9,10,10,6,9,107,False,False,True,False,692,North,North,791
6,8,4,4,6,9,9,11,8,9,9,10,6,9,106,False,False,True,False,791,North,North,1090
6,9,4,3,1,1,9,12,7,9,9,10,7,9,105,False,False,False,False,1090,North,North,1289
7,9,4,2,1,1,9,12,5,1,9,9,9,9,105,True,True,False,False,1289,North,East,1288
8,9,4,2,1,1,9,11,5,1,10,9,10,9,105,True,True,False,False,1288,East,East,1487
9,9,4,1,1,1,9,10,5,1,10,9,9,10,105,False,True,False,False,1487,East,East,1486
10,9,4,1,1,1,9,11,5,1,7,1,9,11,105,False,True,False,False,1486,East,East,1485
9,9,4,1,1,1,10,11,5,1,7,1,10,11,105,False,True,False,False,1485,East,West,1484
9,10,4,1,1,1,10,11,5,1,7,1,10,11,105,False,False,False,True,1484,West,North,1583
9,11,4,1,1,1,10,12,5,1,7,1,10,12,104,False,False,False,True,1583,North,North,1682
20,15,4,4,2,9,2,7,17,6,28,7,17,6,335,False,False,False,False,196,South,South,295
20,14,4,4,1,9,2,7,17,6,27,7,17,6,334,False,False,True,False,295,South,South,394
20,13,4,4,1,10,2,6,17,6,27,7,17,6,333,False,False,False,False,394,South,South,493
20,12,4,4,1,11,1,6,18,6,28,7,18,6,332,False,False,True,False,493,South,South,592
20,11,4,4,1,11,1,5,18,6,27,7,18,6,331,False,False,False,False,592,South,South,691
21,11,4,4,1,10,1,5,18,7,28,7,18,7,330,True,True,False,False,691,South,East,790
22,11,4,4,1,11,1,5,17,7,28,8,28,8,329,False,False,False,False,790,East,East,889
23,11,4,4,1,12,1,4,18,7,28,9,28,9,328,False,False,False,False,889,East,East,988
24,11,4,4,1,13,2,4,17,7,27,9,27,9,327,True,True,False,False,988,East,East,1087
25,11,4,4,1,14,2,4,17,7,27,9,27,9,326,False,False,False,False,1087,East,East,1186
26,11,4,4,1,15,3,4,18,7,26,9,26,9,325,False,False,False,False,1186,East,East,1285
26,10,4,4,2,15,2,4,18,6,25,9,25,9,324,False,False,True,False,1285,East,South,1384
26,9,4,4,2,16,2,5,18,6,24,9,24,9,323,False,False,False,False,1384,South,South,1483
25,9,4,4,1,16,2,4,18,7,24,9,24,9,322,False,False,False,False,1483,South,West,1582
24,9,4,4,1,16,2,5,18,6,23,9,23,9,321,True,True,False,False,1582,West,West,1681
23,9,4,4,1,15,2,6,18,6,22,9,22,9,320,False,False,False,False,1681,West,West,1980
22,9,4,3,1,15,1,6,18,6,7,1,18,6,319,False,False,False,False,1980,West,West,2079
21,9,4,3,1,15,2,6,17,6,7,1,17,6,318,True,True,False,True,2079,West,West,2078
22,9,4,3,1,15,2,7,17,6,7,1,17,6,318,False,False,False,False,2078,West,East,2177
22,8,4,3,1,16,2,6,18,6,7,1,18,6,317,False,False,False,True,2177,East,South,2276
22,7,4,3,2,16,2,6,18,6,7,1,18,6,316,False,False,False,False,2276,South,South,2375
21,7,4,3,1,16,1,6,18,7,7,1,18,7,315,True,False,False,False,2375,South,West,2474
20,7,4,3,1,16,1,5,17,7,7,1,17,7,314,False,False,False,False,2474,West,West,2573
19,7,4,3,1,16,1,5,17,8,7,1,17,8,313,False,True,False,False,2573,West,West,2672
18,7,4,3,1,16,1,4,17,7,7,1,17,7,312,True,False,False,False,2672,West,West,2971
17,7,4,2,2,16,1,3,5,1,7,1,1,3,311,False,False,False,False,2971,West,West,3070
17,8,4,2,2,16,1,4,5,1,7,1,1,4,310,False,False,True,False,3070,West,North,3069
17,7,4,2,1,16,1,5,5,1,7,1,1,5,310,False,False,False,False,3069,North,South,3168
16,7,4,2,1,17,1,5,5,1,7,1,1,5,309,False,False,False,False,3168,South,West,3267
15,7,4,2,2,17,2,5,5,1,7,1,2,5,308,True,False,False,False,3267,West,West,3366
14,7,4,2,2,17,1,5,5,1,7,1,1,5,307,False,False,False,False,3366,West,West,3465
13,7,4,2,2,16,2,5,5,1,7,1,2,5,306,False,False,False,False,3465,West,West,3564
12,7,4,2,3,16,2,5,5,1,7,1,2,5,305,True,False,False,False,3564,West,West,3663
11,7,4,2,2,16,2,5,5,1,7,1,2,5,304,False,False,False,False,3663,West,West,3762
10,7,4,2,1,16,2,4,5,1,7,1,2,4,303,False,False,False,False,3762,West,West,3861
9,7,4,2,2,16,1,4,5,1,7,1,1,4,302,True,False,False,True,3861,West,West,3960
9,6,4,2,2,17,2,4,5,1,7,1,2,4,301,False,True,False,False,3960,West,South,3959
9,6,4,2,2,16,3,4,5,1,7,1,3,4,301,False,True,False,False,3959,South,South,4058
8,6,4,2,2,17,3,3,5,1,7,1,3,3,300,True,False,False,False,4058,South,West,4157
7,6,4,2,2,16,3,3,5,1,7,1,3,3,299,False,False,False,False,4157,West,West,4256
6,6,4,2,3,16,3,3,5,1,7,1,3,3,298,False,True,False,False,4256,West,West,4355
5,6,4,2,2,16,2,3,5,1,7,1,2,3,297,False,False,False,False,4355,West,West,4454
4,6,4,2,2,17,2,3,5,1,7,1,2,3,296,False,False,False,True,4454,West,West,4553
4,5,4,2,1,17,3,3,5,1,7,1,3,3,295,False,False,False,True,4553,West,South,4652
4,4,4,2,2,17,3,3,5,1,7,1,3,3,294,False,False,False,False,4652,South,South,4951
3,4,4,1,1,17,3,1,5,1,7,1,1,17,293,True,False,False,False,4951,South,West,5050
3,3,4,1,1,17,3,1,5,1,7,1,1,17,292,False,True,False,False,5050,West,South,5149
2,3,4,1,2,17,3,1,5,1,7,1,2,17,291,False,True,False,False,5149,South,West,5248
1,3,4,1,2,16,3,1,5,1,7,1,2,16,290,False,True,False,True,5248,West,West,5347
1,4,4,1,2,17,3,1,5,1,7,1,2,17,289,False,False,False,True,5347,West,North,5446
1,5,4,1,2,17,3,1,5,1,7,1,2,17,288,False,False,False,True,5446,North,North,5545
1,6,4,1,2,17,3,1,5,1,7,1,2,17,287,False,False,False,True,5545,North,North,5644
1,7,4,1,2,17,3,1,5,1,7,1,2,17,286,False,False,False,True,5644,North,North,5643
1,8,4,1,2,17,3,1,5,1,7,1,2,17,286,False,False,False,True,5643,North,North,5742
1,9,4,1,2,17,3,1,5,1,7,1,2,17,285,False,False,False,True,5742,North,North,5841
1,10,4,1,2,16,3,1,5,1,7,1,2,16,284,False,False,False,True,5841,North,North,5940
1,11,4,1,2,15,3,1,5,1,7,1,2,15,283,False,False,False,True,5940,North,North,6039
1,12,4,1,2,16,3,1,5,1,7,1,2,16,282,False,False,False,True,6039,North,North,6138
1,13,4,1,2,15,3,1,5,1,7,1,2,15,281,False,False,False,True,6138,North,North,6237
1,14,4,1,3,15,3,1,5,1,7,1,3,15,280,False,False,False,True,6237,North,North,6336
12,12,4,4,5,6,5,12,13,6,13,12,13,12,1,False,False,False,False,-4,North,North,195
13,12,4,3,5,6,5,12,13,6,7,1,13,6,1,False,False,False,False,195,North,East,194
13,11,4,3,5,6,5,12,13,6,7,1,13,6,1,False,False,False,False,194,East,South,193
13,10,4,3,5,6,5,12,13,6,7,1,13,6,1,False,False,False,False,193,South,South,192
13,9,4,3,5,6,5,12,13,6,7,1,13,6,1,False,False,False,False,192,South,South,191
13,8,4,3,5,6,5,12,13,6,7,1,13,6,1,False,False,False,False,191,South,South,190
13,7,4,3,5,6,5,12,13,6,7,1,13,6,1,False,False,False,False,190,South,South,389
13,6,4,2,5,6,5,12,5,1,7,1,5,6,1,False,False,False,False,389,South,South,388
12,6,4,2,5,6,5,12,5,1,7,1,5,6,1,False,False,False,False,388,South,West,387
11,6,4,2,5,6,5,12,5,1,7,1,5,6,1,False,False,False,False,387,West,West,386
10,6,4,2,5,6,5,12,5,1,7,1,5,6,1,False,False,False,False,386,West,West,385
9,6,4,2,5,6,5,12,5,1,7,1,5,6,1,False,False,False,False,385,West,West,384
8,6,4,2,5,6,5,12,5,1,7,1,5,6,1,False,False,False,False,384,West,West,383
7,6,4,2,5,6,5,12,5,1,7,1,5,6,1,False,False,False,False,383,West,West,382
6,6,4,2,5,6,5,12,5,1,7,1,5,6,1,False,False,False,False,382,West,West,581
5,6,4,1,1,1,5,12,5,1,7,1,5,12,1,False,False,False,False,581,West,West,580
5,7,4,1,1,1,5,12,5,1,7,1,5,12,1,False,False,False,False,580,West,North,579
5,8,4,1,1,1,5,12,5,1,7,1,5,12,1,False,False,False,False,579,North,North,578
5,9,4,1,1,1,5,12,5,1,7,1,5,12,1,True,False,False,False,578,North,North,577
6,9,4,1,1,1,5,12,5,1,7,1,5,12,1,False,False,False,False,577,North,East,576
6,10,4,1,1,1,5,12,5,1,7,1,5,12,1,False,False,False,True,576,East,North,575
6,11,4,1,1,1,5,12,5,1,7,1,5,12,1,False,False,False,False,575,North,North,574
3,6,4,4,6,4,8,6,11,3,16,6,6,4,0,True,True,False,False,-4,East,East,-5
4,6,4,4,6,4,8,6,11,3,16,6,6,4,0,True,True,False,False,-5,East,East,-6
5,6,4,4,6,4,8,6,11,3,16,6,6,4,0,True,True,False,False,-6,East,East,-7
6,6,4,4,6,4,8,6,11,3,16,6,6,4,0,True,True,False,False,-7,East,East,-8
7,6,4,4,6,4,8,6,11,3,16,6,8,6,0,True,False,False,False,-8,East,East,191
8,6,4,3,6,4,3,1,11,3,16,6,6,4,0,True,True,False,False,191,East,East,190
7,6,4,3,6,4,3,1,11,3,16,6,6,4,0,True,False,False,False,190,East,West,189
7,5,4,3,6,4,3,1,11,3,16,6,6,4,0,False,False,True,True,189,West,South,188
7,4,4,3,6,4,3,1,11,3,16,6,6,4,0,False,False,False,False,188,South,South,387
6,4,4,2,1,1,3,1,11,3,16,6,11,3,0,True,False,False,False,387,South,West,386
7,4,4,2,1,1,3,1,11,3,16,6,11,3,0,False,False,False,False,386,West,East,385
8,4,4,2,1,1,3,1,11,3,16,6,11,3,0,True,False,False,False,385,East,East,384
9,4,4,2,1,1,3,1,11,3,16,6,11,3,0,True,False,False,False,384,East,East,383
10,4,4,2,1,1,3,1,11,3,16,6,11,3,0,True,False,False,False,383,East,East,382
11,4,4,2,1,1,3,1,11,3,16,6,11,3,0,True,False,False,False,382,East,East,581
11,3,4,1,1,1,3,1,5,1,16,6,16,6,0,False,True,False,False,581,East,South,580
11,4,4,1,1,1,3,1,5,1,16,6,16,6,0,True,False,False,False,580,South,North,579
12,4,4,1,1,1,3,1,5,1,16,6,16,6,0,True,False,False,False,579,North,East,578
13,4,4,1,1,1,3,1,5,1,16,6,16,6,0,True,False,False,False,578,East,East,577
14,4,4,1,1,1,3,1,5,1,16,6,16,6,0,False,False,False,False,577,East,East,576
15,4,4,1,1,1,3,1,5,1,16,6,16,6,0,True,False,False,False,576,East,East,575
16,4,4,1,1,1,3,1,5,1,16,6,16,6,0,False,False,False,False,575,East,East,574
1,16,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,False,True,-4,South,South,-5
1,15,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,False,True,-5,South,South,-6
1,14,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,False,True,-6,South,South,-7
1,13,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,True,True,-7,South,South,-8
1,12,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,False,True,-8,South,South,-9
1,11,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,True,True,-9,South,South,-10
1,10,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,True,True,-10,South,South,-11
1,9,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,True,True,-11,South,South,-12
1,8,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,True,True,-12,South,South,-13
1,7,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,True,True,-13,South,South,-14
1,6,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,False,True,-14,South,South,-15
2,6,4,4,5,9,11,3,17,6,25,13,5,9,0,True,False,False,False,-15,South,East,-16
3,6,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,False,False,-16,East,East,-17
4,6,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,False,False,-17,East,East,-18
5,6,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,False,False,-18,East,East,-19
5,7,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,False,False,-19,East,North,-20
5,8,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,False,False,-20,North,North,179
5,9,4,3,1,1,11,3,17,6,25,13,11,3,0,False,False,False,False,179,North,North,178
5,8,4,3,1,1,11,3,17,6,25,13,11,3,0,False,False,False,False,178,North,South,177
5,7,4,3,1,1,11,3,17,6,25,13,11,3,0,False,False,False,False,177,South,South,176
5,6,4,3,1,1,11,3,17,6,25,13,11,3,0,False,False,False,False,176,South,South,175
5,5,4,3,1,1,11,3,17,6,25,13,11,3,0,False,False,True,False,175,South,South,174
5,4,4,3,1,1,11,3,17,6,25,13,11,3,0,False,False,True,False,174,South,South,173
5,3,4,3,1,1,11,3,17,6,25,13,11,3,0,False,True,False,False,173,South,South,172
6,3,4,3,1,1,11,3,17,6,25,13,11,3,0,True,True,False,False,172,South,East,171
7,3,4,3,1,1,11,3,17,6,25,13,11,3,0,True,True,False,False,171,East,East,170
8,3,4,3,1,1,11,3,17,6,25,13,11,3,0,False,True,False,False,170,East,East,169
9,3,4,3,1,1,11,3,17,6,25,13,11,3,0,False,True,False,False,169,East,East,168
10,3,4,3,1,1,11,3,17,6,25,13,11,3,0,False,True,False,False,168,East,East,367
11,3,4,2,1,1,3,1,17,6,25,13,17,6,0,False,True,True,False,367,East,East,366
11,4,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,True,False,366,East,North,365
11,5,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,True,False,365,North,North,364
11,6,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,True,False,364,North,North,363
11,7,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,True,False,363,North,North,362
11,8,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,True,False,362,North,North,361
11,9,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,True,False,361,North,North,360
11,10,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,True,False,360,North,North,359
11,11,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,True,False,359,North,North,358
11,12,4,2,1,1,3,1,17,6,25,13,17,6,0,True,False,False,False,358,North,North,357
12,12,4,2,1,1,3,1,17,6,25,13,17,6,0,True,True,False,False,357,North,East,356
13,12,4,2,1,1,3,1,17,6,25,13,17,6,0,True,False,False,False,356,East,East,355
14,12,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,False,False,355,East,East,354
14,11,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,False,False,354,East,South,353
14,10,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,False,False,353,South,South,352
14,9,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,True,False,352,South,South,351
14,8,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,False,False,351,South,South,350
14,7,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,True,False,350,South,South,349
14,6,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,False,False,349,South,South,348
15,6,4,2,1,1,3,1,17,6,25,13,17,6,0,True,True,False,False,348,South,East,347
16,6,4,2,1,1,3,1,17,6,25,13,17,6,0,True,True,False,False,347,East,East,546
17,6,4,1,1,1,3,1,5,1,25,13,25,13,0,True,False,False,False,546,East,East,545
16,6,4,1,1,1,3,1,5,1,25,13,25,13,0,True,True,False,False,545,East,West,544
15,6,4,1,1,1,3,1,5,1,25,13,25,13,0,True,True,False,False,544,West,West,543
14,6,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,False,False,543,West,West,542
14,7,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,True,False,542,West,North,541
14,8,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,False,False,541,North,North,540
14,9,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,True,False,540,North,North,539
14,10,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,False,False,539,North,North,538
14,11,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,False,False,538,North,North,537
14,12,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,False,False,537,North,North,536
15,12,4,1,1,1,3,1,5,1,25,13,25,13,0,True,False,False,False,536,North,East,535
16,12,4,1,1,1,3,1,5,1,25,13,25,13,0,True,False,False,False,535,East,East,534
17,12,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,False,False,534,East,East,533
18,12,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,False,False,533,East,East,532
19,12,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,False,False,532,East,East,531
20,12,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,True,False,531,East,East,530
20,12,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,True,False,530,East,East,529
20,13,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,True,False,529,East,North,528
20,14,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,True,False,528,North,North,527
20,15,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,False,True,527,North,North,526
21,15,4,1,1,1,3,1,5,1,25,13,25,13,0,False,True,False,False,526,North,East,525
22,15,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,False,False,525,East,East,524
23,15,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,False,False,524,East,East,523
24,15,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,False,False,523,East,East,522
25,15,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,True,False,522,East,East,521
7,3,4,4,8,9,9,9,10,9,11,9,8,9,112,True,True,False,False,196,West,West,295
6,3,4,4,8,9,9,9,10,9,11,9,8,9,111,False,True,False,True,295,West,West,394
6,4,4,4,8,9,9,9,10,9,11,9,8,9,110,False,False,True,True,394,West,North,493
6,5,4,4,8,9,9,9,10,9,11,9,8,9,109,False,False,False,False,493,North,North,592
6,6,4,4,8,9,9,9,10,9,11,9,8,9,108,False,False,True,False,592,North,North,691
6,7,4,4,8,9,9,9,10,9,11,9,8,9,107,False,False,True,False,691,North,North,790
6,8,4,4,8,9,9,9,10,9,11,9,8,9,106,False,False,True,False,790,North,North,889
6,9,4,4,8,9,9,9,10,9,11,9,8,9,105,False,False,False,False,889,North,North,888
7,9,4,4,8,9,9,9,10,9,11,9,8,9,105,True,True,False,False,888,North,East,1087
8,9,4,3,1,1,9,9,10,9,11,9,9,9,105,True,True,False,False,1087,East,East,1286
9,9,4,2,1,1,3,1,10,9,11,9,10,9,105,False,True,False,False,1286,East,East,1485
20,15,4,4,1,8,2,6,18,4,28,6,18,4,335,False,False,False,False,196,South,South,295
20,14,4,4,1,8,2,6,18,4,28,6,18,4,334,False,False,True,False,295,South,South,394
20,13,4,4,1,8,2,6,18,4,28,6,18,4,333,False,False,False,False,394,South,South,493
20,12,4,4,1,8,2,6,18,4,28,6,18,4,332,False,False,True,False,493,South,South,592
20,11,4,4,1,8,2,6,18,4,28,6,18,4,331,False,False,False,False,592,South,South,691
21,11,4,4,1,8,2,6,18,4,28,6,18,4,330,True,True,False,False,691,South,East,790
22,11,4,4,1,8,2,6,18,4,28,6,18,4,329,False,False,False,False,790,East,East,889
23,11,4,4,1,8,2,6,18,4,28,6,28,6,328,False,False,False,False,889,East,East,988
24,11,4,4,1,8,2,6,18,4,28,6,28,6,327,True,True,False,False,988,East,East,1087
25,11,4,4,1,8,2,6,18,4,28,6,28,6,326,False,False,False,False,1087,East,East,1186
26,11,4,4,1,8,2,6,18,4,28,6,28,6,325,False,False,False,False,1186,East,East,1285
27,11,4,4,1,8,2,6,18,4,28,6,28,6,324,True,True,False,False,1285,East,East,1384
28,11,4,4,1,8,2,6,18,4,28,6,28,6,323,False,False,True,False,1384,East,East,1483
28,10,4,4,1,8,2,6,18,4,28,6,28,6,322,False,False,True,True,1483,East,South,1582
28,9,4,4,1,8,2,6,18,4,28,6,28,6,321,False,False,True,False,1582,South,South,1681
28,8,4,4,1,8,2,6,18,4,28,6,28,6,320,False,False,True,True,1681,South,South,1780
28,7,4,4,1,8,2,6,18,4,28,6,28,6,319,False,False,True,False,1780,South,South,1979
28,6,4,3,1,8,2,6,18,4,7,1,18,4,319,False,False,True,False,1979,South,South,2078
28,5,4,3,1,8,2,6,18,4,7,1,18,4,318,False,False,True,True,2078,South,South,2177
28,4,4,3,1,8,2,6,18,4,7,1,18,4,317,False,False,True,False,2177,South,South,2276
27,4,4,3,1,8,2,6,18,4,7,1,18,4,316,True,False,False,False,2276,South,West,2375
26,4,4,3,1,8,2,6,18,4,7,1,18,4,315,False,False,False,False,2375,West,West,2474
25,4,4,3,1,8,2,6,18,4,7,1,18,4,314,False,False,False,False,2474,West,West,2573
24,4,4,3,1,8,2,6,18,4,7,1,18,4,313,True,False,False,False,2573,West,West,2672
23,4,4,3,1,8,2,6,18,4,7,1,18,4,312,False,False,False,False,2672,West,West,2771
22,4,4,3,1,8,2,6,18,4,7,1,18,4,311,False,False,False,False,2771,West,West,2870
21,4,4,3,1,8,2,6,18,4,7,1,18,4,310,True,False,False,False,2870,West,West,2969
20,4,4,3,1,8,2,6,18,4,7,1,18,4,309,False,False,False,True,2969,West,West,3068
20,3,4,3,1,8,2,6,18,4,7,1,18,4,308,False,True,False,False,3068,West,South,3167
19,3,4,3,1,8,2,6,18,4,7,1,18,4,307,True,True,False,False,3167,South,West,3266
18,3,4,3,1,8,2,6,18,4,7,1,18,4,306,False,True,False,False,3266,West,West,3465
18,4,4,2,1,8,2,6,5,1,7,1,2,6,306,True,False,True,False,3465,West,North,3564
17,4,4,2,1,8,2,6,5,1,7,1,2,6,305,False,False,False,False,3564,North,West,3663
16,4,4,2,1,8,2,6,5,1,7,1,2,6,304,False,False,False,False,3663,West,West,3762
