@relation 'pacman-weka.filters.unsupervised.attribute.Remove-R1-2,5-12,17-18'

@attribute num_fantasmas numeric
@attribute num_fantasmas_vivos numeric
@attribute dist_1 numeric
@attribute dist_2 numeric
@attribute dist_3 numeric
@attribute dist_4 numeric
@attribute dist_columna_fantasma_cercano numeric
@attribute dist_fila_fantasma_cercano numeric
@attribute dist_fantasma_cercano numeric
@attribute num_comida numeric
@attribute dist_comida numeric
@attribute isWallNorth {False,True}
@attribute isWallSouth {False,True}
@attribute isWallEast {False,True}
@attribute isWallWest {False,True}
@attribute distNorth numeric
@attribute distSouth numeric
@attribute distEast numeric
@attribute distWest numeric
@attribute score numeric
@attribute dir_anterior_pacman {Stop,East,West,North,South}
@attribute dir_pacman {Stop,East,West,North,South}
@attribute next_score numeric

@data
4,1,-1,-1,2,-1,0,2,2,1,5,False,False,False,False,7,6,5,14,566,West,North,565
4,4,7,6,11,15,6,0,6,0,-1,True,True,False,False,1,1,17,2,-1,Stop,East,-2
4,4,7,6,9,15,6,0,6,0,-1,True,True,False,False,1,1,16,3,-2,East,East,-3
4,4,7,6,9,15,6,0,6,0,-1,True,True,False,False,1,1,15,4,-3,East,East,-4
4,4,5,6,9,13,2,3,5,0,-1,True,True,False,False,1,1,14,5,-4,East,East,-5
4,4,4,5,7,12,1,3,4,0,-1,True,True,False,False,1,1,13,6,-5,East,East,-6
4,4,4,5,5,11,1,3,4,0,-1,True,False,False,False,1,4,12,7,-6,East,East,-7
4,4,2,6,5,11,1,1,2,0,-1,False,False,True,True,2,3,1,1,-7,East,South,-8
4,4,2,6,5,12,1,1,2,0,-1,False,False,False,False,3,2,12,7,-8,South,South,-9
4,4,2,4,3,10,1,1,2,0,-1,True,False,False,False,1,2,11,8,-9,South,East,-10
4,4,1,2,1,9,0,1,1,0,-1,True,False,False,False,1,2,10,9,-10,East,East,189
4,3,2,4,-1,9,1,1,2,0,-1,True,False,False,False,1,2,9,10,189,East,East,388
4,2,-1,3,-1,9,1,2,3,0,-1,True,False,False,False,1,2,10,9,388,East,West,387
4,2,-1,2,-1,9,0,2,2,0,-1,True,False,False,False,1,2,11,8,387,West,West,386
4,2,-1,4,-1,11,2,2,4,0,-1,False,False,False,False,3,2,12,7,386,West,West,385
4,2,-1,2,-1,11,1,1,2,0,-1,False,False,True,True,2,3,1,1,385,West,North,584
4,1,-1,-1,-1,12,9,3,12,0,-1,True,False,False,False,1,4,12,7,584,North,North,583
4,1,-1,-1,-1,12,8,3,11,0,-1,True,True,False,False,1,1,11,8,583,North,East,582
4,1,-1,-1,-1,10,8,3,11,0,-1,True,True,False,False,1,1,10,9,582,East,East,581
4,1,-1,-1,-1,8,6,3,9,0,-1,True,True,False,False,1,1,9,10,581,East,East,580
4,1,-1,-1,-1,6,5,2,7,0,-1,True,True,False,False,1,1,8,11,580,East,East,579
4,1,-1,-1,-1,4,4,1,5,0,-1,True,True,False,False,1,1,7,12,579,East,East,578
4,1,-1,-1,-1,2,3,0,3,0,-1,True,True,False,False,1,1,6,13,578,East,East,577
4,1,-1,-1,-1,2,1,0,1,0,-1,True,False,False,False,1,4,5,14,577,East,East,576
4,4,11,23,26,27,4,7,11,0,-1,False,False,True,True,2,15,1,1,-1,Stop,South,-2
4,4,11,23,26,25,4,7,11,0,-1,False,False,False,True,3,14,17,1,-2,South,South,-3
4,4,11,21,24,23,5,6,11,0,-1,False,False,False,True,4,13,17,1,-3,South,South,-4
4,4,9,19,23,23,4,5,9,0,-1,False,False,False,True,5,12,10,1,-4,South,South,-5
4,4,9,17,21,22,5,4,9,0,-1,False,False,True,True,6,11,1,1,-5,South,South,-6
4,4,8,17,19,23,5,3,8,0,-1,False,False,False,True,7,10,20,1,-6,South,South,-7
4,4,7,15,18,25,5,2,7,0,-1,False,False,True,True,8,9,1,1,-7,South,South,-8
4,4,7,15,16,27,5,2,7,0,-1,False,False,True,True,9,8,1,1,-8,South,South,-9
4,4,5,13,14,29,5,0,5,0,-1,False,False,True,True,10,7,1,1,-9,South,South,-10
4,4,5,13,13,29,5,0,5,0,-1,False,False,True,True,11,6,1,1,-10,South,South,-11
4,4,5,11,12,31,4,1,5,0,-1,False,False,True,True,12,5,1,1,-11,South,South,-12
4,4,6,9,14,31,4,2,6,0,-1,False,False,False,True,13,4,11,1,-12,South,South,-13
4,4,4,9,13,30,2,2,4,0,-1,True,False,False,False,1,4,10,2,-13,South,East,-14
4,4,4,9,13,28,1,3,4,0,-1,False,False,False,False,5,4,9,3,-14,East,East,-15
4,4,3,7,13,26,0,3,3,0,-1,False,False,False,False,5,4,8,4,-15,East,East,-16
4,4,3,7,11,25,0,3,3,0,-1,False,False,False,False,4,5,3,2,-16,East,North,-17
4,4,1,9,11,25,0,1,1,0,-1,False,False,False,False,3,6,3,2,-17,North,North,182
4,3,-1,9,11,23,5,4,9,0,-1,False,False,False,False,2,7,3,2,182,North,North,181
4,3,-1,9,9,22,4,5,9,0,-1,False,False,False,False,2,7,2,3,181,North,East,180
4,3,-1,9,8,22,8,0,8,0,-1,False,False,True,False,2,4,1,4,180,East,East,179
4,3,-1,8,9,22,3,5,8,0,-1,False,False,True,False,3,3,1,4,179,East,South,178
4,3,-1,8,9,24,4,4,8,0,-1,False,False,True,False,4,2,1,4,178,South,South,177
4,3,-1,7,10,25,4,3,7,0,-1,False,True,False,False,5,1,6,6,177,South,South,176
4,3,-1,6,9,24,3,3,6,0,-1,True,True,False,False,1,1,5,7,176,South,East,175
4,3,-1,5,7,23,2,3,5,0,-1,False,False,False,False,11,4,4,8,175,East,East,174
4,3,-1,3,5,21,0,3,3,0,-1,False,False,False,False,11,4,3,9,174,East,East,173
4,3,-1,1,6,21,0,1,1,0,-1,False,False,False,False,12,3,3,2,173,East,South,372
4,2,-1,-1,8,23,5,3,8,0,-1,False,False,False,False,13,2,3,2,372,South,South,371
4,2,-1,-1,8,21,4,4,8,0,-1,False,False,False,False,13,2,2,3,371,South,East,370
4,2,-1,-1,7,20,3,4,7,0,-1,False,False,True,False,9,2,1,4,370,East,East,369
4,2,-1,-1,7,20,3,4,7,0,-1,False,False,True,False,8,3,1,4,369,East,North,368
4,2,-1,-1,6,20,3,3,6,0,-1,False,False,True,False,7,4,1,11,368,North,North,367
4,2,-1,-1,5,20,3,2,5,0,-1,False,False,True,False,6,5,1,4,367,North,North,366
4,2,-1,-1,3,18,2,1,3,0,-1,False,False,True,False,5,6,1,4,366,North,North,365
4,2,-1,-1,3,18,2,1,3,0,-1,False,False,True,False,4,7,1,4,365,North,North,364
4,2,-1,-1,5,16,2,3,5,0,-1,False,False,True,False,3,8,1,4,364,North,North,363
4,2,-1,-1,7,15,2,5,7,0,-1,False,False,True,False,2,9,1,4,363,North,North,362
4,2,-1,-1,7,14,2,5,7,0,-1,True,False,False,False,1,10,10,11,362,North,North,361
4,2,-1,-1,6,12,1,5,6,0,-1,True,True,False,False,1,1,9,12,361,North,East,360
4,2,-1,-1,4,11,0,4,4,0,-1,True,False,False,False,1,10,8,13,360,East,East,359
4,2,-1,-1,3,13,0,3,3,0,-1,False,False,False,True,2,9,8,1,359,East,South,358
4,2,-1,-1,1,15,0,1,1,0,-1,False,False,False,True,3,8,13,1,358,South,South,557
4,1,-1,-1,-1,17,10,6,16,0,-1,False,False,False,True,4,7,2,1,557,South,South,556
4,1,-1,-1,-1,15,10,6,16,0,-1,False,False,True,False,10,7,1,2,556,South,East,555
4,1,-1,-1,-1,15,10,4,14,0,-1,False,False,False,False,9,8,12,2,555,East,North,554
4,1,-1,-1,-1,14,9,5,14,0,-1,False,True,False,False,3,1,11,3,554,North,East,553
4,1,-1,-1,-1,12,8,5,13,0,-1,False,True,False,False,3,1,10,4,553,East,East,552
4,1,-1,-1,-1,10,6,5,11,0,-1,False,True,False,False,9,1,9,5,552,East,East,551
4,1,-1,-1,-1,10,5,4,9,0,-1,False,True,False,False,5,1,8,6,551,East,East,550
4,1,-1,-1,-1,10,5,4,9,0,-1,False,True,False,False,5,1,7,7,550,East,East,549
4,1,-1,-1,-1,10,5,4,9,0,-1,False,True,False,False,9,1,6,8,549,East,East,548
4,1,-1,-1,-1,9,5,4,9,0,-1,False,False,True,False,8,2,1,8,548,East,North,547
4,1,-1,-1,-1,9,5,3,8,0,-1,False,False,True,False,7,3,1,20,547,North,North,546
4,1,-1,-1,-1,9,5,3,8,0,-1,False,False,True,False,6,4,1,4,546,North,North,545
4,1,-1,-1,-1,7,5,3,8,0,-1,False,False,True,False,5,5,1,9,545,North,North,544
4,1,-1,-1,-1,7,5,1,6,0,-1,False,False,False,True,4,6,6,1,544,North,North,543
4,1,-1,-1,-1,5,4,2,6,0,-1,False,True,False,False,4,1,5,2,543,North,East,542
4,1,-1,-1,-1,5,3,1,4,0,-1,False,False,False,False,2,3,4,3,542,East,East,541
4,1,-1,-1,-1,5,2,2,4,0,-1,False,False,False,False,2,3,3,4,541,East,East,540
4,1,-1,-1,-1,3,1,3,4,0,-1,False,False,False,False,2,2,2,5,540,East,East,539
4,1,-1,-1,-1,5,1,3,4,0,-1,False,False,True,False,4,3,1,6,539,East,East,538
4,1,-1,-1,-1,3,2,2,4,0,-1,False,False,True,False,3,4,1,6,538,East,North,537
4,4,7,8,9,8,1,6,7,113,1,True,True,False,False,1,1,6,3,99,Stop,West,198
4,4,9,8,11,10,2,6,8,112,1,True,True,False,False,1,1,7,2,198,West,West,297
4,4,9,9,13,11,3,6,9,111,1,False,True,False,True,11,1,8,1,297,West,West,396
4,4,9,9,12,9,4,5,9,110,1,False,False,True,True,10,2,1,1,396,West,North,495
4,4,8,8,11,9,4,4,8,109,1,False,False,False,False,9,3,8,4,495,North,North,594
4,4,6,8,11,9,3,3,6,108,1,False,False,True,False,8,4,1,4,594,North,North,693
4,4,5,6,9,9,3,2,5,107,1,False,False,True,False,7,5,1,4,693,North,North,792
4,4,4,4,7,9,3,1,4,106,1,False,False,True,False,6,6,1,4,792,North,North,891
4,4,2,3,5,8,2,0,2,105,1,False,False,False,False,5,7,6,6,891,North,North,1090
4,3,-1,3,5,8,2,1,3,105,2,True,True,False,False,1,1,5,7,1090,North,East,1089
4,3,-1,3,4,8,1,2,3,105,3,True,True,False,False,1,1,4,8,1089,East,East,1088
4,3,-1,2,2,7,0,2,2,105,2,False,True,False,False,5,1,3,9,1088,East,East,1087
4,3,-1,2,2,5,1,1,2,105,1,False,False,False,True,4,2,2,1,1087,East,North,1386
4,2,-1,-1,2,4,1,1,2,104,1,False,False,False,True,3,3,2,1,1386,North,North,1485
4,2,-1,-1,2,2,0,2,2,103,1,False,False,True,False,3,3,1,2,1485,North,East,1784
4,4,28,29,15,19,1,14,15,336,1,True,False,False,True,1,11,2,1,99,Stop,West,198
4,4,28,28,13,18,0,13,13,335,1,False,False,False,False,2,10,3,4,198,West,South,297
4,4,28,26,13,16,1,12,13,334,1,False,False,False,True,3,9,6,1,297,South,South,396
4,4,27,24,12,16,1,11,12,333,1,False,False,False,True,4,8,2,1,396,South,South,495
4,4,25,24,12,15,2,10,12,332,1,False,False,False,False,5,7,3,8,495,South,South,594
4,4,25,22,10,15,0,10,10,331,1,True,True,False,False,1,1,4,7,594,South,West,693
4,4,23,22,10,17,0,10,10,330,1,False,False,False,False,5,11,5,6,693,West,West,792
4,4,22,22,8,16,0,8,8,329,1,False,False,True,False,6,10,1,2,792,West,South,891
4,4,21,22,6,16,0,6,6,328,1,False,False,False,False,7,9,12,6,891,South,South,990
4,4,19,20,6,16,1,5,6,327,1,False,False,True,False,8,8,1,2,990,South,South,1089
4,4,18,20,6,16,0,6,6,326,1,False,False,False,True,8,8,2,1,1089,South,West,1188
4,4,16,19,6,15,0,6,6,325,1,False,False,False,False,9,7,4,16,1188,West,South,1287
4,4,15,17,6,13,1,5,6,324,1,False,False,False,True,10,6,2,1,1287,South,South,1386
4,4,17,17,6,13,1,5,6,323,1,False,False,True,False,10,6,1,2,1386,South,East,1485
4,4,15,17,5,11,1,4,5,322,1,False,False,False,False,11,5,12,9,1485,East,South,1584
4,4,15,16,5,10,2,3,5,321,1,False,False,False,False,12,4,2,14,1584,South,South,1683
4,4,17,17,3,11,1,2,3,320,1,False,False,True,False,13,3,1,2,1683,South,South,1782
4,4,17,18,1,13,0,1,1,319,1,False,False,False,False,14,2,2,17,1782,South,South,2081
4,3,18,19,-1,13,11,3,14,318,1,False,True,False,False,15,1,12,17,2081,South,South,2180
4,3,20,21,-1,12,10,2,12,317,1,False,True,False,False,2,1,11,18,2180,South,East,2279
4,3,22,21,-1,10,9,2,11,316,1,True,True,False,False,1,1,10,19,2279,East,East,2378
4,3,22,22,-1,10,8,1,9,315,1,False,True,False,False,6,1,9,20,2378,East,East,2477
4,3,24,22,-1,8,7,2,9,314,1,False,True,False,False,2,1,8,21,2477,East,East,2576
4,3,26,23,-1,7,6,1,7,313,1,False,True,False,False,10,1,7,22,2576,East,East,2675
4,3,28,24,-1,6,5,1,6,312,1,False,True,False,False,15,1,6,23,2675,East,East,2774
4,3,28,25,-1,6,4,1,5,311,1,False,True,False,False,2,1,5,24,2774,East,East,2873
4,3,28,27,-1,5,3,2,5,310,1,False,True,False,False,12,1,4,25,2873,East,East,2972
4,3,28,27,-1,5,2,2,4,309,1,False,True,False,False,13,1,3,26,2972,East,East,3071
4,3,28,29,-1,4,1,3,4,308,1,False,True,False,False,2,1,2,27,3071,East,East,3170
4,3,30,31,-1,3,0,3,3,307,1,False,True,True,False,13,1,1,28,3170,East,East,3269
4,3,28,31,-1,3,0,2,2,306,1,False,False,True,False,12,2,1,9,3269,East,North,3368
4,3,26,31,-1,1,1,1,2,305,2,False,False,True,True,11,3,1,1,3368,North,North,3567
4,2,26,29,-1,-1,23,3,26,305,1,False,False,True,False,10,4,1,9,3567,North,North,3666
4,2,24,27,-1,-1,22,2,24,304,1,False,True,False,False,2,1,2,8,3666,North,West,3765
4,2,24,27,-1,-1,22,2,24,303,1,False,False,False,False,10,4,3,7,3765,West,West,3864
4,2,22,25,-1,-1,20,2,22,302,1,False,False,False,False,9,4,4,6,3864,West,West,3963
4,2,22,23,-1,-1,20,2,22,301,1,False,True,False,False,2,1,5,5,3963,West,West,4062
4,2,20,22,-1,-1,18,2,20,300,1,False,False,False,False,12,4,6,4,4062,West,West,4161
4,2,20,20,-1,-1,17,3,20,299,1,False,False,False,False,7,4,7,3,4161,West,West,4260
4,2,18,19,-1,-1,15,3,18,298,1,False,True,False,False,2,1,8,2,4260,West,West,4359
4,2,18,18,-1,-1,15,3,18,297,1,False,False,False,True,3,4,9,1,4359,West,West,4458
4,2,18,17,-1,-1,15,2,17,296,1,False,False,False,False,2,5,9,12,4458,West,North,4557
4,2,16,17,-1,-1,14,2,16,295,1,False,True,False,False,11,1,10,11,4557,North,West,4656
4,2,16,17,-1,-1,14,2,16,294,1,True,False,False,False,1,2,11,10,4656,West,West,4655
4,2,14,15,-1,-1,13,1,14,294,1,False,False,False,False,11,5,12,9,4655,West,West,4754
4,2,14,13,-1,-1,11,2,13,293,1,False,False,False,False,11,5,13,8,4754,West,West,4853
4,2,12,13,-1,-1,11,1,12,292,1,True,False,False,False,1,2,14,7,4853,West,West,4952
4,2,10,12,-1,-1,9,1,10,291,1,False,False,False,False,11,5,15,6,4952,West,West,5051
4,2,10,12,-1,-1,9,1,10,290,1,False,False,False,False,11,5,16,5,5051,West,West,5150
4,2,10,10,-1,-1,8,2,10,289,1,True,False,False,False,1,2,17,4,5150,West,West,5249
4,2,10,10,-1,-1,8,2,10,288,1,False,False,False,False,4,5,18,3,5249,West,West,5348
4,2,10,8,-1,-1,5,3,8,287,1,False,False,False,False,11,5,19,2,5348,West,West,5447
4,2,9,6,-1,-1,5,1,6,286,1,False,False,False,True,10,6,2,1,5447,West,North,5546
4,2,7,6,-1,-1,5,1,6,285,1,False,False,False,False,9,7,10,10,5546,North,North,5645
4,2,7,6,-1,-1,5,1,6,284,1,True,True,False,False,1,1,11,9,5645,North,West,5744
4,2,7,4,-1,-1,4,0,4,283,1,False,False,False,False,9,2,12,8,5744,West,West,5843
4,2,7,3,-1,-1,3,0,3,282,1,False,False,False,False,4,7,13,7,5843,West,West,5942
4,2,7,3,-1,-1,3,0,3,281,1,True,True,False,False,1,1,14,6,5942,West,West,6041
4,2,7,1,-1,-1,1,0,1,280,1,False,False,False,False,4,7,15,5,6041,West,West,6340
4,1,5,-1,-1,-1,3,2,5,279,1,False,False,False,False,4,7,16,4,6340,West,West,6439
4,1,3,-1,-1,-1,1,2,3,278,1,True,True,False,False,1,1,17,3,6439,West,West,6538
4,1,2,-1,-1,-1,0,2,2,277,1,False,False,False,False,9,7,18,2,6538,West,West,6637
4,4,12,10,4,2,0,2,2,1,6,False,False,False,False,5,8,6,8,-1,Stop,East,-2
4,4,13,9,5,1,0,1,1,1,7,False,False,False,False,4,9,6,13,-2,East,North,197
4,3,14,8,6,-1,0,6,6,1,8,False,False,False,False,3,10,6,13,197,North,North,196
4,3,13,9,5,-1,0,5,5,1,7,False,False,False,False,4,9,6,13,196,North,South,195
4,3,12,10,4,-1,0,4,4,1,6,False,False,False,False,5,8,6,8,195,South,South,194
4,3,11,11,3,-1,0,3,3,1,5,False,False,False,False,6,7,6,13,194,South,South,193
4,3,10,12,2,-1,0,2,2,1,6,False,False,False,False,7,6,6,13,193,South,South,192
4,3,9,13,1,-1,0,1,1,1,7,False,False,False,False,8,5,6,13,192,South,South,391
4,2,8,14,-1,-1,8,0,8,1,8,False,False,False,False,9,4,6,13,391,South,South,390
4,2,7,13,-1,-1,7,0,7,1,9,False,False,False,False,9,4,7,12,390,South,West,389
4,2,6,12,-1,-1,6,0,6,1,10,False,False,False,False,9,4,8,11,389,West,West,388
4,2,5,11,-1,-1,5,0,5,1,11,False,False,False,False,9,4,9,10,388,West,West,387
4,2,4,10,-1,-1,4,0,4,1,12,False,False,False,False,9,4,10,9,387,West,West,386
4,2,3,9,-1,-1,3,0,3,1,13,False,False,False,False,9,4,11,8,386,West,West,385
4,2,2,8,-1,-1,2,0,2,1,14,False,False,False,False,9,4,12,7,385,West,West,384
4,2,1,7,-1,-1,1,0,1,1,15,False,False,False,False,9,4,13,6,384,West,West,583
4,1,-1,6,-1,-1,0,6,6,1,16,False,False,False,False,4,4,14,5,583,West,West,582
4,1,-1,7,-1,-1,1,6,7,1,15,False,False,False,False,9,4,13,6,582,West,East,581
4,1,-1,6,-1,-1,1,5,6,1,14,False,False,False,False,8,5,13,6,581,East,North,580
4,1,-1,5,-1,-1,1,4,5,1,13,False,False,False,False,7,6,13,6,580,North,North,579
4,1,-1,4,-1,-1,1,3,4,1,12,False,False,False,False,6,7,13,6,579,North,North,578
4,1,-1,3,-1,-1,1,2,3,1,13,False,False,False,True,5,8,13,1,578,North,North,577
4,1,-1,2,-1,-1,1,1,2,1,14,False,False,False,False,4,9,13,6,577,North,North,576
4,4,6,6,12,14,4,2,6,0,-1,True,True,False,False,1,1,17,2,-1,Stop,East,-2
4,4,5,5,11,13,3,2,5,0,-1,True,True,False,False,1,1,16,3,-2,East,East,-3
4,4,4,4,10,12,2,2,4,0,-1,True,True,False,False,1,1,15,4,-3,East,East,-4
4,4,3,3,9,11,1,2,3,0,-1,True,True,False,False,1,1,14,5,-4,East,East,-5
4,4,2,2,8,10,0,2,2,0,-1,True,True,False,False,1,1,13,6,-5,East,East,-6
4,4,3,1,7,9,1,0,1,0,-1,True,False,False,False,1,4,12,7,-6,East,East,193
4,3,4,-1,6,8,2,2,4,0,-1,True,True,False,False,1,1,11,8,193,East,East,192
4,3,3,-1,7,9,1,2,3,0,-1,True,False,False,False,1,4,12,7,192,East,West,191
4,3,2,-1,6,10,1,1,2,0,-1,False,False,True,True,2,3,1,1,191,West,South,190
4,3,1,-1,5,11,1,0,1,0,-1,False,False,False,False,3,2,12,7,190,South,South,389
4,2,-1,-1,6,12,5,1,6,0,-1,True,False,False,False,1,2,13,6,389,South,West,388
4,2,-1,-1,5,11,4,1,5,0,-1,False,False,False,False,3,2,12,7,388,West,East,387
4,2,-1,-1,4,10,3,1,4,0,-1,True,False,False,False,1,2,11,8,387,East,East,386
4,2,-1,-1,3,9,2,1,3,0,-1,True,False,False,False,1,2,10,9,386,East,East,385
4,2,-1,-1,2,8,1,1,2,0,-1,True,False,False,False,1,2,9,10,385,East,East,384
4,2,-1,-1,1,7,0,1,1,0,-1,True,False,False,False,1,2,8,11,384,East,East,583
4,1,-1,-1,-1,8,5,3,8,0,-1,False,True,False,False,2,1,8,11,583,East,South,582
4,1,-1,-1,-1,7,4,3,7,0,-1,False,True,False,False,2,1,7,12,582,South,East,581
4,1,-1,-1,-1,6,3,3,6,0,-1,False,True,False,False,2,1,6,13,581,East,East,580
4,1,-1,-1,-1,5,2,3,5,0,-1,False,True,False,False,4,1,5,14,580,East,East,579
4,1,-1,-1,-1,4,1,3,4,0,-1,False,True,False,False,2,1,4,15,579,East,East,578
4,1,-1,-1,-1,3,0,3,3,0,-1,False,True,False,False,4,1,3,16,578,East,East,577
4,1,-1,-1,-1,2,0,2,2,0,-1,False,False,False,False,3,2,3,16,577,East,North,576
4,4,12,24,27,28,4,8,12,0,-1,False,False,True,True,2,15,1,1,-1,Stop,South,-2
4,4,11,23,26,27,4,7,11,0,-1,False,False,False,True,3,14,17,1,-2,South,South,-3
4,4,10,22,25,26,4,6,10,0,-1,False,False,False,True,4,13,17,1,-3,South,South,-4
4,4,9,21,24,25,4,5,9,0,-1,False,False,False,True,5,12,10,1,-4,South,South,-5
4,4,8,20,23,24,4,4,8,0,-1,False,False,True,True,6,11,1,1,-5,South,South,-6
4,4,7,19,22,25,4,3,7,0,-1,False,False,False,True,7,10,20,1,-6,South,South,-7
4,4,6,18,21,26,4,2,6,0,-1,False,False,True,True,8,9,1,1,-7,South,South,-8
4,4,5,17,20,27,4,1,5,0,-1,False,False,True,True,9,8,1,1,-8,South,South,-9
4,4,4,16,19,28,4,0,4,0,-1,False,False,True,True,10,7,1,1,-9,South,South,-10
4,4,5,15,18,29,4,1,5,0,-1,False,False,True,True,11,6,1,1,-10,South,South,-11
4,4,6,14,17,30,4,2,6,0,-1,False,False,True,True,12,5,1,1,-11,South,South,-12
4,4,7,13,16,31,4,3,7,0,-1,False,False,False,True,13,4,11,1,-12,South,South,-13
4,4,6,12,15,30,3,3,6,0,-1,True,False,False,False,1,4,10,2,-13,South,East,-14
4,4,5,11,14,29,2,3,5,0,-1,False,False,False,False,5,4,9,3,-14,East,East,-15
4,4,4,10,13,28,1,3,4,0,-1,False,False,False,False,5,4,8,4,-15,East,East,-16
4,4,3,9,12,27,0,3,3,0,-1,False,False,False,False,5,4,7,5,-16,East,East,-17
4,4,2,10,13,26,0,2,2,0,-1,False,False,False,False,4,5,2,3,-17,East,North,-18
4,4,1,11,14,25,0,1,1,0,-1,False,False,False,False,3,6,2,3,-18,North,North,181
4,3,-1,12,15,24,6,6,12,0,-1,False,False,False,False,2,7,2,3,181,North,North,180
4,3,-1,11,14,23,5,6,11,0,-1,False,False,True,False,2,4,1,4,180,North,East,179
4,3,-1,10,13,24,5,5,10,0,-1,False,False,True,False,3,3,1,4,179,East,South,178
4,3,-1,9,12,25,5,4,9,0,-1,False,False,True,False,4,2,1,4,178,South,South,177
4,3,-1,8,11,26,5,3,8,0,-1,False,True,False,False,5,1,6,6,177,South,South,176
4,3,-1,7,10,25,4,3,7,0,-1,True,True,False,False,1,1,5,7,176,South,East,175
4,3,-1,6,9,24,3,3,6,0,-1,False,False,False,False,11,4,4,8,175,East,East,174
4,3,-1,5,8,23,2,3,5,0,-1,False,False,False,False,11,4,3,9,174,East,East,173
4,3,-1,4,7,22,1,3,4,0,-1,False,False,False,False,11,4,2,10,173,East,East,172
4,3,-1,3,6,21,0,3,3,0,-1,False,False,True,False,7,4,1,11,172,East,East,171
4,3,-1,2,7,22,0,2,2,0,-1,False,False,True,False,8,3,1,4,171,East,South,170
4,3,-1,1,8,23,0,1,1,0,-1,False,False,True,False,9,2,1,4,170,South,South,369
4,2,-1,-1,9,24,6,3,9,0,-1,False,True,True,False,10,1,1,11,369,South,South,368
4,2,-1,-1,8,23,6,2,8,0,-1,False,False,True,False,9,2,1,4,368,South,North,367
4,2,-1,-1,7,22,6,1,7,0,-1,False,False,True,False,8,3,1,4,367,North,North,366
4,2,-1,-1,6,21,6,0,6,0,-1,False,False,True,False,7,4,1,11,366,North,North,365
4,2,-1,-1,7,20,6,1,7,0,-1,False,False,True,False,6,5,1,4,365,North,North,364
4,2,-1,-1,8,19,6,2,8,0,-1,False,False,True,False,5,6,1,4,364,North,North,363
4,2,-1,-1,9,18,6,3,9,0,-1,False,False,True,False,4,7,1,4,363,North,North,362
4,2,-1,-1,10,17,6,4,10,0,-1,False,False,True,False,3,8,1,4,362,North,North,361
4,2,-1,-1,11,16,6,5,11,0,-1,False,False,True,False,2,9,1,4,361,North,North,360
4,2,-1,-1,12,15,6,6,12,0,-1,True,False,False,False,1,10,10,11,360,North,North,359
4,2,-1,-1,11,14,5,6,11,0,-1,True,True,False,False,1,1,9,12,359,North,East,358
4,2,-1,-1,10,13,4,6,10,0,-1,True,False,False,False,1,10,8,13,358,East,East,357
4,2,-1,-1,9,12,3,6,9,0,-1,False,False,False,False,7,10,7,14,357,East,East,356
4,2,-1,-1,8,13,3,5,8,0,-1,False,False,False,False,8,9,7,2,356,East,South,355
4,2,-1,-1,7,14,3,4,7,0,-1,False,False,False,False,9,8,12,2,355,South,South,354
4,2,-1,-1,6,15,3,3,6,0,-1,False,False,True,False,10,7,1,2,354,South,South,353
4,2,-1,-1,5,16,3,2,5,0,-1,False,False,False,False,11,6,12,2,353,South,South,352
4,2,-1,-1,4,17,3,1,4,0,-1,False,False,True,False,12,5,1,2,352,South,South,351
4,2,-1,-1,3,18,3,0,3,0,-1,False,False,False,False,13,4,12,2,351,South,South,350
4,2,-1,-1,2,17,2,0,2,0,-1,True,True,False,False,1,1,11,3,350,South,East,349
4,2,-1,-1,1,16,1,0,1,0,-1,True,True,False,False,1,1,10,4,349,East,East,548
4,1,-1,-1,-1,15,8,7,15,0,-1,True,False,False,False,1,4,9,5,548,East,East,547
4,1,-1,-1,-1,16,9,7,16,0,-1,True,True,False,False,1,1,10,4,547,East,West,546
4,1,-1,-1,-1,17,10,7,17,0,-1,True,True,False,False,1,1,11,3,546,West,West,545
4,1,-1,-1,-1,18,11,7,18,0,-1,False,False,False,False,13,4,12,2,545,West,West,544
4,1,-1,-1,-1,17,11,6,17,0,-1,False,False,True,False,12,5,1,2,544,West,North,543
4,1,-1,-1,-1,16,11,5,16,0,-1,False,False,False,False,11,6,12,2,543,North,North,542
4,1,-1,-1,-1,15,11,4,15,0,-1,False,False,True,False,10,7,1,2,542,North,North,541
4,1,-1,-1,-1,14,11,3,14,0,-1,False,False,False,False,9,8,12,2,541,North,North,540
4,1,-1,-1,-1,13,10,3,13,0,-1,False,True,False,False,3,1,11,3,540,North,East,539
4,1,-1,-1,-1,12,9,3,12,0,-1,False,True,False,False,3,1,10,4,539,East,East,538
4,1,-1,-1,-1,11,8,3,11,0,-1,False,True,False,False,9,1,9,5,538,East,East,537
4,1,-1,-1,-1,10,7,3,10,0,-1,False,True,False,False,5,1,8,6,537,East,East,536
4,1,-1,-1,-1,9,6,3,9,0,-1,False,True,False,False,5,1,7,7,536,East,East,535
4,1,-1,-1,-1,8,5,3,8,0,-1,False,True,False,False,9,1,6,8,535,East,East,534
4,1,-1,-1,-1,7,5,2,7,0,-1,False,False,True,False,8,2,1,8,534,East,North,533
4,1,-1,-1,-1,6,5,1,6,0,-1,False,False,True,False,7,3,1,20,533,North,North,532
4,1,-1,-1,-1,5,5,0,5,0,-1,False,False,True,False,6,4,1,4,532,North,North,531
