@relation InstanceResultListener

@attribute Key_Dataset {pacman,'pacman-weka.filters.unsupervised.attribute.Remove-R1-2,16-17',pacman-weka.filters.unsupervised.attribute.Remove-R3-15}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.J48,weka.classifiers.lazy.IBk,weka.classifiers.rules.PART,weka.classifiers.rules.ZeroR,weka.classifiers.bayes.NaiveBayes}
@attribute Key_Scheme_options {'-C 0.25 -M 2','-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-M 2 -C 0.25 -Q 1',''}
@attribute Key_Scheme_version_ID {-217733168393644444,-3080186098777067172,8121455039782598361,48055541465867954,5995231201785697655}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 90\nSize of the tree: 179\n','Number of leaves: 97\nSize of the tree: 193\n','Number of leaves: 102\nSize of the tree: 203\n','Number of leaves: 104\nSize of the tree: 207\n','Number of leaves: 108\nSize of the tree: 215\n','Number of leaves: 98\nSize of the tree: 195\n','Number of leaves: 107\nSize of the tree: 213\n','Number of leaves: 101\nSize of the tree: 201\n','Number of leaves: 105\nSize of the tree: 209\n','Number of leaves: 99\nSize of the tree: 197\n','Number of leaves: 96\nSize of the tree: 191\n','Number of leaves: 109\nSize of the tree: 217\n','Number of leaves: 94\nSize of the tree: 187\n','Number of leaves: 89\nSize of the tree: 177\n','Number of leaves: 106\nSize of the tree: 211\n','Number of leaves: 100\nSize of the tree: 199\n','Number of leaves: 93\nSize of the tree: 185\n','Number of leaves: 103\nSize of the tree: 205\n','Number of leaves: 95\nSize of the tree: 189\n','Number of leaves: 92\nSize of the tree: 183\n','Number of leaves: 110\nSize of the tree: 219\n','Number of leaves: 114\nSize of the tree: 227\n','Number of leaves: 120\nSize of the tree: 239\n','Number of leaves: 112\nSize of the tree: 223\n','Number of leaves: 113\nSize of the tree: 225\n','Number of leaves: 119\nSize of the tree: 237\n','Number of leaves: 124\nSize of the tree: 247\n','Number of leaves: 115\nSize of the tree: 229\n','Number of leaves: 123\nSize of the tree: 245\n','Number of leaves: 116\nSize of the tree: 231\n','Number of leaves: 111\nSize of the tree: 221\n','Number of leaves: 121\nSize of the tree: 241\n','Number of leaves: 125\nSize of the tree: 249\n','Number of leaves: 117\nSize of the tree: 233\n','Number of leaves: 127\nSize of the tree: 253\n','Number of leaves: 128\nSize of the tree: 255\n','Number of leaves: 122\nSize of the tree: 243\n','Number of leaves: 118\nSize of the tree: 235\n','Number of leaves: 126\nSize of the tree: 251\n','Number of leaves: 130\nSize of the tree: 259\n','Number of leaves: 129\nSize of the tree: 257\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 56\nSize of the tree: 111\n','Number of leaves: 58\nSize of the tree: 115\n','Number of leaves: 50\nSize of the tree: 99\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 62\nSize of the tree: 123\n','Number of leaves: 65\nSize of the tree: 129\n','Number of leaves: 47\nSize of the tree: 93\n','Number of leaves: 61\nSize of the tree: 121\n','Number of leaves: 54\nSize of the tree: 107\n','Number of leaves: 60\nSize of the tree: 119\n','Number of leaves: 49\nSize of the tree: 97\n','Number of leaves: 55\nSize of the tree: 109\n','Number of leaves: 64\nSize of the tree: 127\n','Number of leaves: 52\nSize of the tree: 103\n','Number of leaves: 69\nSize of the tree: 137\n','Number of leaves: 63\nSize of the tree: 125\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 48\nSize of the tree: 95\n','Number of leaves: 66\nSize of the tree: 131\n','Number of rules: 68\n','Number of rules: 73\n','Number of rules: 78\n','Number of rules: 77\n','Number of rules: 80\n','Number of rules: 81\n','Number of rules: 76\n','Number of rules: 89\n','Number of rules: 72\n','Number of rules: 82\n','Number of rules: 74\n','Number of rules: 83\n','Number of rules: 75\n','Number of rules: 79\n','Number of rules: 69\n','Number of rules: 70\n','Number of rules: 71\n','Number of rules: 84\n','Number of rules: 88\n','Number of rules: 98\n','Number of rules: 95\n','Number of rules: 90\n','Number of rules: 94\n','Number of rules: 106\n','Number of rules: 96\n','Number of rules: 101\n','Number of rules: 99\n','Number of rules: 93\n','Number of rules: 92\n','Number of rules: 100\n','Number of rules: 102\n','Number of rules: 104\n','Number of rules: 103\n','Number of rules: 97\n','Number of rules: 105\n','Number of rules: 86\n','Number of rules: 91\n','Number of rules: 87\n','Number of rules: 48\n','Number of rules: 49\n','Number of rules: 46\n','Number of rules: 44\n','Number of rules: 50\n','Number of rules: 52\n','Number of rules: 45\n','Number of rules: 47\n','Number of rules: 56\n','Number of rules: 59\n','Number of rules: 51\n','Number of rules: 53\n','Number of rules: 40\n','Number of rules: 54\n','Number of rules: 41\n','Number of rules: 57\n','Number of rules: 42\n','Number of rules: 43\n','Number of rules: 55\n','Number of rules: 39\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
pacman,5,9,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2036,666,74,59,15,0,79.72973,20.27027,0,0.732207,0.097381,0.232678,32.069,59.703121,160.103071,55.828441,104.27463,2.163555,0.754438,1.409117,121.322402,1.639492,5620.468147,1,5,0.028986,2,0.971014,67,0,0,0.714286,1,0.833333,0.832816,0.998551,0.966667,0.797297,0.067606,0.932394,0.202703,0.80779,0.797297,0.796307,0.736181,0.958818,0.857679,0.78996,0.797297,0.001,0.005,0,0,0,0,119393,117280,14864,97.297297,30,?,?,?,?
pacman,5,10,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2036,666,74,54,20,0,72.972973,27.027027,0,0.648956,0.118058,0.273784,38.810369,70.112696,160.876664,90.893875,69.98279,2.174009,1.228296,0.945713,111.595489,1.508047,5172.610739,1,5,0.014493,1,0.985507,68,0,0,0.833333,1,0.909091,0.906232,1,1,0.72973,0.08042,0.91958,0.27027,0.74358,0.72973,0.731077,0.649887,0.916482,0.753658,0.753519,0.72973,0,0.007,0,0,0,0,119393,117280,14864,93.243243,29.72973,?,?,?,?
pacman,6,1,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2036,666,74,56,18,0,75.675676,24.324324,0,0.682857,0.126153,0.256205,41.471314,65.610984,160.876664,57.632038,103.244626,2.174009,0.778811,1.395198,111.34199,1.504621,5160.860705,1,5,0.014493,1,0.985507,68,0,0,0.833333,1,0.909091,0.906232,1,1,0.756757,0.070311,0.929689,0.243243,0.758565,0.756757,0.756691,0.683673,0.942603,0.786382,0.763968,0.756757,0.001,0.008,0,0.01,0,10,119393,117280,14864,98.648649,33.783784,?,?,?,?
pacman,6,2,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2036,666,74,51,23,0,68.918919,31.081081,0,0.582331,0.118954,0.27077,39.173309,69.477133,160.103071,83.753516,76.349555,2.163555,1.131804,1.031751,109.491793,1.479619,5072.394912,1,5,0.014493,1,0.985507,68,0,0,0.833333,1,0.909091,0.906232,0.995652,0.926667,0.689189,0.115058,0.884942,0.310811,0.681858,0.689189,0.668908,0.57825,0.924833,0.775125,0.671427,0.689189,0.001,0.007,0,0.01,0,10,119393,117280,14864,94.594595,30.810811,?,?,?,?
pacman,6,3,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2036,666,74,54,20,0,72.972973,27.027027,0,0.645254,0.103673,0.247339,34.14105,63.465026,160.103071,59.824412,100.27866,2.163555,0.808438,1.355117,117.84525,1.592503,5459.38311,1,5,0.028986,2,0.971014,67,0,0,0.714286,1,0.833333,0.832816,0.997101,0.933333,0.72973,0.076652,0.923348,0.27027,0.727133,0.72973,0.724365,0.649235,0.950886,0.820743,0.708542,0.72973,0.001,0.007,0.01,0,10,0,119393,117280,14864,97.297297,30,?,?,?,?
pacman,6,4,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2036,666,74,63,11,0,85.135135,14.864865,0,0.804983,0.106833,0.223309,35.181627,57.29913,160.103071,48.886165,111.216906,2.163555,0.660624,1.502931,119.826412,1.619276,5551.163851,1,5,0.014493,1,0.985507,68,0,0,0.833333,1,0.909091,0.906232,0.998551,0.966667,0.851351,0.046479,0.953521,0.148649,0.851519,0.851351,0.849546,0.802487,0.96389,0.869071,0.8554,0.851351,0,0.005,0,0.01,0,10,119393,117280,14864,98.648649,33.243243,?,?,?,?
pacman,6,5,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2036,666,74,62,12,0,83.783784,16.216216,0,0.785921,0.101426,0.221937,33.400873,56.946964,160.103071,47.128204,112.974867,2.163555,0.636868,1.526687,121.0221,1.635434,5606.556122,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.837838,0.052547,0.947453,0.162162,0.846369,0.837838,0.838751,0.789951,0.963845,0.866711,0.848583,0.837838,0,0.005,0,0.01,0,10,119393,117280,14864,98.648649,31.891892,?,?,?,?
pacman,6,6,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2036,666,74,56,18,0,75.675676,24.324324,0,0.676149,0.134248,0.277248,44.209928,71.139276,160.103071,86.947851,73.15522,2.163555,1.174971,0.988584,106.744728,1.442496,4945.132397,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.756757,0.08591,0.91409,0.243243,0.754509,0.756757,0.752062,0.675334,0.907208,0.724952,0.767551,0.756757,0,0.005,0,0.01,0,10,119393,117280,14864,94.594595,32.972973,?,?,?,?
pacman,6,7,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2036,666,74,58,16,0,78.378378,21.621622,0,0.709377,0.110428,0.248652,36.418521,63.906892,158.811023,69.306517,89.504507,2.146095,0.936575,1.20952,114.414464,1.546141,5295.700293,1,4,0,0,1,70,0,0,1,1,1,1,1,1,0.783784,0.079913,0.920087,0.216216,0.788127,0.783784,0.769115,0.713168,0.936018,0.799157,0.787093,0.783784,0,0.005,0,0,0,0,119393,117280,14864,95.945946,31.081081,?,?,?,?
pacman,6,8,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2036,666,74,49,25,0,66.216216,33.783784,0,0.546569,0.146804,0.304889,48.415408,78.360462,158.811023,119.910043,38.90098,2.146095,1.620406,0.525689,97.275687,1.314536,4502.427985,1,4,0.028571,2,0.971429,68,0,0,0.666667,1,0.8,0.804748,1,1,0.662162,0.118918,0.881082,0.337838,0.652989,0.662162,0.641163,0.544449,0.884895,0.680527,0.634868,0.662162,0,0.004,0,0.01,0,10,119393,117280,14864,90.540541,32.162162,?,?,?,?
pacman,6,9,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2036,666,74,51,23,0,68.918919,31.081081,0,0.579025,0.121211,0.276039,40.011915,71.020083,158.523474,92.893692,65.629782,2.142209,1.25532,0.886889,107.360747,1.450821,4968.217645,1,4,0.028571,2,0.971429,68,0,0,0.666667,1,0.8,0.804748,0.994643,0.85,0.689189,0.114169,0.885831,0.310811,0.699263,0.689189,0.659794,0.586457,0.920343,0.759366,0.649173,0.689189,0,0.005,0,0.01,0,10,119393,117280,14864,93.243243,30.540541,?,?,?,?
pacman,6,10,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2036,666,74,55,19,0,74.324324,25.675676,0,0.662425,0.123015,0.259303,40.607702,66.714146,158.523474,57.87823,100.645244,2.142209,0.782138,1.360071,109.425125,1.478718,5063.748636,1,4,0.014286,1,0.985714,69,0,0,0.8,1,0.888889,0.888015,0.998214,0.95,0.743243,0.081124,0.918876,0.256757,0.746345,0.743243,0.742175,0.659111,0.937179,0.781106,0.758547,0.743243,0,0.005,0,0,0,0,119393,117280,14864,98.648649,32.972973,?,?,?,?
pacman,7,1,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2036,666,74,54,20,0,72.972973,27.027027,0,0.63761,0.138285,0.284904,45.605699,73.224041,158.811023,105.709136,53.101888,2.146095,1.428502,0.717593,103.552596,1.399359,4792.956221,1,4,0,0,1,70,0,0,1,1,1,1,1,1,0.72973,0.093911,0.906089,0.27027,0.731081,0.72973,0.71881,0.643937,0.901041,0.71149,0.732054,0.72973,0,0.006,0,0.01,0,10,119393,117280,14864,91.891892,32.702703,?,?,?,?
pacman,7,2,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2036,666,74,54,20,0,72.972973,27.027027,0,0.641473,0.114464,0.255709,37.749765,65.720383,158.811023,63.333944,95.47708,2.146095,0.855864,1.290231,112.296349,1.517518,5197.662861,1,4,0.014286,1,0.985714,69,0,0,0.8,1,0.888889,0.888015,0.996429,0.9,0.72973,0.09257,0.90743,0.27027,0.729861,0.72973,0.726975,0.638906,0.937832,0.79711,0.744268,0.72973,0,0.006,0,0,0,0,119441,117280,14864,97.297297,31.351351,?,?,?,?
pacman,7,3,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2036,666,74,56,18,0,75.675676,24.324324,0,0.680576,0.110427,0.246237,36.418372,63.286179,158.811023,52.541147,106.269876,2.146095,0.710016,1.436079,115.053172,1.554773,5325.263042,1,4,0.042857,3,0.957143,67,0,0,0.571429,1,0.727273,0.739553,1,1,0.756757,0.073557,0.926443,0.243243,0.764184,0.756757,0.755292,0.682506,0.952271,0.826366,0.742659,0.756757,0,0.007,0,0.01,0,10,119441,117280,14864,98.648649,31.351351,?,?,?,?
pacman,7,4,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2036,666,74,62,12,0,83.783784,16.216216,0,0.784466,0.099636,0.219217,32.859574,56.341653,158.811023,38.163116,120.647908,2.146095,0.515718,1.630377,120.647908,1.630377,5584.216705,1,4,0,0,1,70,0,0,1,1,1,1,1,1,0.837838,0.056189,0.943811,0.162162,0.839293,0.837838,0.837002,0.785685,0.966903,0.861291,0.852494,0.837838,0,0.008,0,0,0,0,119393,117280,14864,100,31.891892,?,?,?,?
pacman,7,5,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2036,666,74,57,17,0,77.027027,22.972973,0,0.694882,0.11042,0.241797,36.299387,61.921227,160.876664,51.370805,109.505859,2.174009,0.6942,1.479809,118.289154,1.598502,5482.871709,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.77027,0.079498,0.920502,0.22973,0.779946,0.77027,0.76634,0.701008,0.951976,0.820333,0.782202,0.77027,0,0.008,0,0.01,0,10,119433,117280,14864,98.648649,31.621622,?,?,?,?
pacman,7,6,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2036,666,74,48,26,0,64.864865,35.135135,0,0.537611,0.121654,0.275027,40.099577,70.64324,159.815521,68.572685,91.242836,2.159669,0.926658,1.233011,108.13134,1.461234,5008.360903,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.648649,0.111079,0.888921,0.351351,0.657739,0.648649,0.650585,0.53982,0.924366,0.7794,0.677918,0.648649,0,0.005,0,0,0,0,119393,117280,14864,97.297297,30.540541,?,?,?,?
pacman,7,7,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2036,666,74,53,21,0,71.621622,28.378378,0,0.619398,0.13559,0.273931,44.69317,70.361827,159.815521,71.179898,88.635624,2.159669,0.961891,1.197779,104.947333,1.418207,4860.886035,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.716216,0.101518,0.898482,0.283784,0.733776,0.716216,0.704574,0.628335,0.916267,0.725052,0.72243,0.716216,0,0.005,0,0,0,0,119393,117280,14864,97.297297,34.054054,?,?,?,?
pacman,7,8,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2036,666,74,46,28,0,62.162162,37.837838,0,0.496965,0.148612,0.304039,48.939978,78.013766,160.103071,112.943359,47.159712,2.163555,1.526262,0.637293,97.520963,1.317851,4517.825682,1,5,0.043478,3,0.956522,66,0,0,0.625,1,0.769231,0.773192,0.995652,0.9,0.621622,0.126846,0.873154,0.378378,0.604488,0.621622,0.599365,0.489224,0.887296,0.691029,0.597043,0.621622,0,0.005,0,0,0,0,119393,117280,14864,91.891892,32.972973,?,?,?,?
pacman,7,9,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2036,666,74,55,19,0,74.324324,25.675676,0,0.658489,0.114013,0.25225,37.546033,64.724979,160.103071,62.504891,97.598181,2.163555,0.844661,1.318894,113.90989,1.539323,5277.070829,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.743243,0.085307,0.914693,0.256757,0.735412,0.743243,0.736268,0.659279,0.940307,0.78233,0.744163,0.743243,0,0.004,0,0.01,0,10,119417,117280,14864,97.297297,31.621622,?,?,?,?
pacman,7,10,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2036,666,74,57,17,0,77.027027,22.972973,0,0.696282,0.118058,0.252196,38.878055,64.711331,160.103071,64.502834,95.600237,2.163555,0.87166,1.291895,111.911947,1.512324,5184.512666,1,5,0.043478,3,0.956522,66,0,0,0.625,1,0.769231,0.773192,1,1,0.77027,0.075547,0.924453,0.22973,0.779895,0.77027,0.761596,0.69915,0.939123,0.797241,0.750783,0.77027,0,0.005,0,0.01,0,10,119393,117280,14864,97.297297,33.243243,?,?,?,?
pacman,8,1,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2036,666,74,54,20,0,72.972973,27.027027,0,0.641299,0.129284,0.26978,42.637391,69.33703,158.811023,77.63453,81.176494,2.146095,1.049115,1.09698,106.833772,1.4437,4944.826212,1,4,0.014286,1,0.985714,69,0,0,0.8,1,0.888889,0.888015,1,1,0.72973,0.086178,0.913822,0.27027,0.74121,0.72973,0.727289,0.650362,0.924316,0.767765,0.727614,0.72973,0,0.009,0,0.01,0,10,119441,117280,14864,95.945946,33.243243,?,?,?,?
pacman,8,2,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2036,666,74,55,19,0,74.324324,25.675676,0,0.657407,0.110421,0.247448,36.416298,63.597287,158.811023,52.953782,105.857241,2.146095,0.715592,1.430503,113.893215,1.539098,5271.57418,1,4,0,0,1,70,0,0,1,1,1,1,1,1,0.743243,0.08537,0.91463,0.256757,0.744004,0.743243,0.73374,0.662345,0.94502,0.795275,0.750816,0.743243,0,0.006,0,0.01,0,10,119393,117280,14864,98.648649,31.351351,?,?,?,?
pacman,8,3,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2036,666,74,57,17,0,77.027027,22.972973,0,0.695988,0.109079,0.245093,35.973908,62.99201,158.811023,51.956486,106.854537,2.146095,0.702115,1.44398,115.637833,1.562673,5352.324214,1,4,0.014286,1,0.985714,69,0,0,0.8,1,0.888889,0.888015,1,1,0.77027,0.072202,0.927798,0.22973,0.763611,0.77027,0.764551,0.695564,0.95022,0.813874,0.767304,0.77027,0,0.005,0,0,0,0,119393,117280,14864,98.648649,31.081081,?,?,?,?
pacman,8,4,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2036,666,74,56,18,0,75.675676,24.324324,0,0.672405,0.121211,0.256979,39.974977,66.04692,158.811023,82.854018,75.957006,2.146095,1.119649,1.026446,109.13144,1.474749,5051.174292,1,4,0,0,1,70,0,0,1,1,1,1,1,1,0.756757,0.090126,0.909874,0.243243,0.75328,0.756757,0.743436,0.674341,0.929417,0.787912,0.75744,0.756757,0.001,0.005,0,0,0,0,119393,117280,14864,94.594595,33.243243,?,?,?,?
pacman,8,5,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2036,666,74,46,28,0,62.162162,37.837838,0,0.502998,0.131995,0.273915,43.391942,70.146227,160.876664,54.902711,105.973954,2.174009,0.741929,1.43208,105.973954,1.43208,4912.04452,1,5,0.043478,3,0.956522,66,0,0,0.625,1,0.769231,0.773192,1,1,0.621622,0.125071,0.874929,0.378378,0.622196,0.621622,0.611137,0.495158,0.932047,0.77351,0.624494,0.621622,0,0.005,0,0.01,0,10,119433,117280,14864,100,33.513514,?,?,?,?
pacman,8,6,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2036,666,74,55,19,0,74.324324,25.675676,0,0.655982,0.121655,0.264926,40.099958,68.048733,159.815521,74.469721,85.345801,2.159669,1.006348,1.153322,110.27217,1.490164,5107.518539,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.743243,0.089862,0.910138,0.256757,0.737839,0.743243,0.734388,0.658604,0.924807,0.741907,0.74359,0.743243,0,0.005,0,0.01,0,10,119425,117280,14864,95.945946,31.891892,?,?,?,?
pacman,8,7,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2036,666,74,52,22,0,70.27027,29.72973,0,0.607994,0.135589,0.282523,44.692806,72.568671,159.815521,80.39086,79.424661,2.159669,1.086363,1.073306,105.248899,1.422282,4874.853785,1,5,0,0,1,69,0,0,1,1,1,1,1,1,0.702703,0.091849,0.908151,0.297297,0.711182,0.702703,0.703029,0.613607,0.912305,0.720508,0.723459,0.702703,0,0.004,0,0,0,0,119393,117280,14864,95.945946,32.702703,?,?,?,?
pacman,8,8,weka.classifiers.lazy.IBk,'-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190227.2036,666,74,52,22,0,70.27027,29.72973,0,0.602927,0.117153,0.262923,38.580097,67.463739,160.103071,73.542259,86.560813,2.163555,0.993814,1.169741,111.264785,1.503578,5154.531802,1,5,0.028986,2,0.971014,67,0,0,0.714286,1,0.833333,0.832816,0.997101,0.942857,0.702703,0.099731,0.900269,0.297297,0.689102,0.702703,0.681081,0.601241,0.935715,0.782651,0.664042,0.702703,0.001,0.004,0,0,0,0,119433,117280,14864,95.945946,31.081081,?,?,?,?
