@relation 'pacman-weka.filters.unsupervised.attribute.Remove-R13-16,19-21,28-31-weka.filters.unsupervised.attribute.Remove-R16'

@attribute columna_pacman numeric
@attribute fila_pacman numeric
@attribute num_fantasmas numeric
@attribute num_fantasmas_vivos numeric
@attribute columna_fantasma_1 numeric
@attribute fila_fantasma_1 numeric
@attribute columna_fantasma_2 numeric
@attribute fila_fantasma_2 numeric
@attribute columna_fantasma_3 numeric
@attribute fila_fantasma_3 numeric
@attribute columna_fantasma_4 numeric
@attribute fila_fantasma_4 numeric
@attribute columna_fantasma_mas_cercano numeric
@attribute fila_fantasma_mas_cercano numeric
@attribute num_comida numeric
@attribute isWallNorth {False,True}
@attribute isWallSouth {False,True}
@attribute isWallEast {False,True}
@attribute isWallWest {False,True}
@attribute score numeric
@attribute dir_anterior_pacman {Stop,East,West,North,South}
@attribute dir_pacman {Stop,East,West,North,South}
@attribute next_score numeric

@data
9,4,4,4,9,3,9,6,10,4,18,4,9,3,0,True,False,False,False,-10,East,East,189
10,4,4,3,9,3,8,6,5,1,18,4,9,3,0,True,False,False,False,189,East,East,388
9,4,4,2,1,1,8,6,5,1,18,3,8,6,0,True,False,False,False,388,East,West,387
8,4,4,2,1,1,8,6,5,1,17,3,8,6,0,True,False,False,False,387,West,West,386
7,4,4,2,1,1,9,6,5,1,17,4,9,6,0,False,False,False,False,386,West,West,385
7,5,4,2,1,1,8,6,5,1,17,3,8,6,0,False,False,True,True,385,West,North,584
7,6,4,1,1,1,3,1,5,1,16,3,16,3,0,True,False,False,False,584,North,North,583
8,6,4,1,1,1,3,1,5,1,16,3,16,3,0,True,True,False,False,583,North,East,582
9,6,4,1,1,1,3,1,5,1,17,3,17,3,0,True,True,False,False,582,East,East,581
10,6,4,1,1,1,3,1,5,1,16,3,16,3,0,True,True,False,False,581,East,East,580
11,6,4,1,1,1,3,1,5,1,16,4,16,4,0,True,True,False,False,580,East,East,579
12,6,4,1,1,1,3,1,5,1,16,5,16,5,0,True,True,False,False,579,East,East,578
13,6,4,1,1,1,3,1,5,1,16,6,16,6,0,True,True,False,False,578,East,East,577
14,6,4,1,1,1,3,1,5,1,15,6,15,6,0,True,False,False,False,577,East,East,576
1,17,4,4,5,10,11,4,16,6,25,13,5,10,0,False,False,True,True,-1,Stop,South,-2
1,16,4,4,5,9,11,3,17,6,25,14,5,9,0,False,False,False,True,-2,South,South,-3
1,15,4,4,6,9,10,3,16,6,24,14,6,9,0,False,False,False,True,-3,South,South,-4
1,14,4,4,5,9,10,4,16,6,23,14,5,9,0,False,False,False,True,-4,South,South,-5
1,13,4,4,6,9,9,4,15,6,23,13,6,9,0,False,False,True,True,-5,South,South,-6
1,12,4,4,6,9,9,3,14,6,23,13,6,9,0,False,False,False,True,-6,South,South,-7
1,11,4,4,6,9,8,3,14,6,23,13,6,9,0,False,False,True,True,-7,South,South,-8
1,10,4,4,6,8,9,3,13,6,23,14,6,8,0,False,False,True,True,-8,South,South,-9
1,9,4,4,6,9,8,3,13,7,23,15,6,9,0,False,False,True,True,-9,South,South,-10
1,8,4,4,6,8,9,3,13,7,23,16,6,8,0,False,False,True,True,-10,South,South,-11
1,7,4,4,5,8,8,3,13,7,22,16,5,8,0,False,False,True,True,-11,South,South,-12
1,6,4,4,5,8,7,3,14,7,23,16,5,8,0,False,False,False,True,-12,South,South,-13
2,6,4,4,4,8,8,3,14,7,23,15,4,8,0,True,False,False,False,-13,South,East,-14
3,6,4,4,4,9,9,3,14,8,23,15,4,9,0,False,False,False,False,-14,East,East,-15
4,6,4,4,4,9,9,4,14,9,22,15,4,9,0,False,False,False,False,-15,East,East,-16
4,7,4,4,4,10,8,4,13,9,22,14,4,10,0,False,False,False,False,-16,East,North,-17
4,8,4,4,4,9,9,4,13,10,22,14,4,9,0,False,False,False,False,-17,North,North,182
4,9,4,3,1,1,9,5,14,10,22,15,9,5,0,False,False,False,False,182,North,North,181
5,9,4,3,1,1,9,4,14,9,21,15,9,4,0,False,False,False,False,181,North,East,180
6,9,4,3,1,1,9,3,14,9,21,15,14,9,0,False,False,True,False,180,East,East,179
6,8,4,3,1,1,9,3,14,9,21,16,9,3,0,False,False,True,False,179,East,South,178
6,7,4,3,1,1,10,3,13,9,21,15,10,3,0,False,False,True,False,178,South,South,177
6,6,4,3,1,1,10,3,13,9,22,15,10,3,0,False,True,False,False,177,South,South,176
7,6,4,3,1,1,10,3,13,9,22,15,10,3,0,True,True,False,False,176,South,East,175
8,6,4,3,1,1,10,3,13,8,22,15,10,3,0,False,False,False,False,175,East,East,174
9,6,4,3,1,1,9,3,13,7,22,15,9,3,0,False,False,False,False,174,East,East,173
9,5,4,3,1,1,9,4,13,7,22,14,9,4,0,False,False,False,False,173,East,South,372
9,4,4,2,1,1,3,1,14,7,22,13,14,7,0,False,False,False,False,372,South,South,371
10,4,4,2,1,1,3,1,14,8,22,14,14,8,0,False,False,False,False,371,South,East,370
11,4,4,2,1,1,3,1,14,8,22,13,14,8,0,False,False,True,False,370,East,East,369
11,5,4,2,1,1,3,1,14,9,22,13,14,9,0,False,False,True,False,369,East,North,368
11,6,4,2,1,1,3,1,14,9,22,14,14,9,0,False,False,True,False,368,North,North,367
11,7,4,2,1,1,3,1,14,9,23,14,14,9,0,False,False,True,False,367,North,North,366
11,8,4,2,1,1,3,1,13,9,24,14,13,9,0,False,False,True,False,366,North,North,365
11,9,4,2,1,1,3,1,13,8,23,14,13,8,0,False,False,True,False,365,North,North,364
11,10,4,2,1,1,3,1,13,7,23,15,13,7,0,False,False,True,False,364,North,North,363
11,11,4,2,1,1,3,1,13,6,22,15,13,6,0,False,False,True,False,363,North,North,362
11,12,4,2,1,1,3,1,13,7,22,15,13,7,0,True,False,False,False,362,North,North,361
12,12,4,2,1,1,3,1,13,7,22,15,13,7,0,True,True,False,False,361,North,East,360
13,12,4,2,1,1,3,1,13,8,22,14,13,8,0,True,False,False,False,360,East,East,359
13,11,4,2,1,1,3,1,13,8,22,14,13,8,0,False,False,False,True,359,East,South,358
13,10,4,2,1,1,3,1,13,9,23,14,13,9,0,False,False,False,True,358,South,South,557
13,9,4,1,1,1,3,1,5,1,23,15,23,15,0,False,False,False,True,557,South,South,556
14,9,4,1,1,1,3,1,5,1,24,15,24,15,0,False,False,True,False,556,South,East,555
14,10,4,1,1,1,3,1,5,1,24,14,24,14,0,False,False,False,False,555,East,North,554
15,10,4,1,1,1,3,1,5,1,24,15,24,15,0,False,True,False,False,554,North,East,553
16,10,4,1,1,1,3,1,5,1,24,15,24,15,0,False,True,False,False,553,East,East,552
17,10,4,1,1,1,3,1,5,1,23,15,23,15,0,False,True,False,False,552,East,East,551
18,10,4,1,1,1,3,1,5,1,23,14,23,14,0,False,True,False,False,551,East,East,550
19,10,4,1,1,1,3,1,5,1,24,14,24,14,0,False,True,False,False,550,East,East,549
20,10,4,1,1,1,3,1,5,1,25,14,25,14,0,False,True,False,False,549,East,East,548
20,11,4,1,1,1,3,1,5,1,25,15,25,15,0,False,False,True,False,548,East,North,547
20,12,4,1,1,1,3,1,5,1,25,15,25,15,0,False,False,True,False,547,North,North,546
20,13,4,1,1,1,3,1,5,1,25,16,25,16,0,False,False,True,False,546,North,North,545
20,14,4,1,1,1,3,1,5,1,25,17,25,17,0,False,False,True,False,545,North,North,544
20,15,4,1,1,1,3,1,5,1,25,16,25,16,0,False,False,False,True,544,North,North,543
21,15,4,1,1,1,3,1,5,1,25,17,25,17,0,False,True,False,False,543,North,East,542
22,15,4,1,1,1,3,1,5,1,25,16,25,16,0,False,False,False,False,542,East,East,541
23,15,4,1,1,1,3,1,5,1,25,17,25,17,0,False,False,False,False,541,East,East,540
24,15,4,1,1,1,3,1,5,1,25,18,25,18,0,False,False,False,False,540,East,East,539
25,15,4,1,1,1,3,1,5,1,24,18,24,18,0,False,False,True,False,539,East,East,538
25,16,4,1,1,1,3,1,5,1,23,18,23,18,0,False,False,True,False,538,East,North,537
8,3,4,4,9,9,10,9,10,10,11,9,9,9,113,True,True,False,False,99,Stop,West,198
7,3,4,4,10,9,9,9,10,11,10,9,9,9,112,True,True,False,False,198,West,West,297
6,3,4,4,9,9,9,9,10,12,10,10,9,9,111,False,True,False,True,297,West,West,396
6,4,4,4,10,9,10,9,10,12,10,10,10,9,110,False,False,True,True,396,West,North,495
6,5,4,4,10,9,10,9,10,12,9,10,10,9,109,False,False,False,False,495,North,North,594
6,6,4,4,9,9,11,9,10,13,9,11,9,9,108,False,False,True,False,594,North,North,693
6,7,4,4,9,9,10,9,10,12,9,12,9,9,107,False,False,True,False,693,North,North,792
6,8,4,4,9,9,9,9,10,11,9,13,9,9,106,False,False,True,False,792,North,North,891
6,9,4,4,8,9,9,9,9,11,10,13,8,9,105,False,False,False,False,891,North,North,1090
7,9,4,3,1,1,9,10,9,12,10,13,9,10,105,True,True,False,False,1090,North,East,1089
8,9,4,3,1,1,9,11,9,12,11,13,9,11,105,True,True,False,False,1089,East,East,1088
9,9,4,3,1,1,9,11,9,11,12,13,9,11,105,False,True,False,False,1088,East,East,1087
9,10,4,3,1,1,10,11,9,12,12,13,10,11,105,False,False,False,True,1087,East,North,1386
9,11,4,2,1,1,3,1,10,12,11,13,10,12,104,False,False,False,True,1386,North,North,1485
10,11,4,2,1,1,3,1,10,13,11,13,10,13,103,False,False,True,False,1485,North,East,1784
19,17,4,4,1,7,1,6,18,3,28,6,18,3,336,True,False,False,True,99,Stop,West,198
19,16,4,4,1,6,1,6,19,3,28,7,19,3,335,False,False,False,False,198,West,South,297
19,15,4,4,1,5,2,6,18,3,28,7,18,3,334,False,False,False,True,297,South,South,396
19,14,4,4,1,5,2,7,18,3,27,7,18,3,333,False,False,False,True,396,South,South,495
19,13,4,4,1,6,1,7,17,3,27,6,17,3,332,False,False,False,False,495,South,South,594
18,13,4,4,1,5,2,7,18,3,27,6,18,3,331,True,True,False,False,594,South,West,693
17,13,4,4,2,5,1,7,17,3,26,6,17,3,330,False,False,False,False,693,West,West,792
17,12,4,4,2,5,1,6,17,4,27,6,17,4,329,False,False,True,False,792,West,South,891
17,11,4,4,2,5,1,5,17,5,27,6,17,5,328,False,False,False,False,891,South,South,990
17,10,4,4,2,6,2,5,16,5,28,6,16,5,327,False,False,True,False,990,South,South,1089
16,10,4,4,2,6,1,5,16,4,28,5,16,4,326,False,False,False,True,1089,South,West,1188
16,9,4,4,2,7,1,5,16,3,28,6,16,3,325,False,False,False,False,1188,West,South,1287
16,8,4,4,2,7,2,5,17,3,28,6,17,3,324,False,False,False,True,1287,South,South,1386
17,8,4,4,1,7,2,6,18,3,27,6,18,3,323,False,False,True,False,1386,South,East,1485
17,7,4,4,2,7,1,6,18,3,28,6,18,3,322,False,False,False,False,1485,East,South,1584
17,6,4,4,2,6,1,6,19,3,27,6,19,3,321,False,False,False,False,1584,South,South,1683
17,5,4,4,1,6,1,6,18,3,27,6,18,3,320,False,False,True,False,1683,South,South,1782
17,4,4,4,2,6,1,6,17,3,27,6,17,3,319,False,False,False,False,1782,South,South,2081
17,3,4,3,2,6,1,6,5,1,28,6,28,6,318,False,True,False,False,2081,South,South,2180
18,3,4,3,1,6,1,7,5,1,28,5,28,5,317,False,True,False,False,2180,South,East,2279
19,3,4,3,1,7,1,6,5,1,28,5,28,5,316,True,True,False,False,2279,East,East,2378
20,3,4,3,2,7,1,6,5,1,28,4,28,4,315,False,True,False,False,2378,East,East,2477
21,3,4,3,2,8,2,6,5,1,28,5,28,5,314,False,True,False,False,2477,East,East,2576
22,3,4,3,2,9,2,6,5,1,28,4,28,4,313,False,True,False,False,2576,East,East,2675
23,3,4,3,2,10,2,6,5,1,28,4,28,4,312,False,True,False,False,2675,East,East,2774
24,3,4,3,2,9,2,6,5,1,28,4,28,4,311,False,True,False,False,2774,East,East,2873
25,3,4,3,3,9,2,7,5,1,28,5,28,5,310,False,True,False,False,2873,East,East,2972
26,3,4,3,4,9,2,6,5,1,28,5,28,5,309,False,True,False,False,2972,East,East,3071
27,3,4,3,5,9,1,6,5,1,28,6,28,6,308,False,True,False,False,3071,East,East,3170
28,3,4,3,4,9,1,7,5,1,28,6,28,6,307,False,True,True,False,3170,East,East,3269
28,4,4,3,4,8,1,8,5,1,28,6,28,6,306,False,False,True,False,3269,East,North,3368
28,5,4,3,5,8,1,9,5,1,27,6,27,6,305,False,False,True,True,3368,North,North,3567
28,6,4,2,5,9,2,9,5,1,7,1,5,9,305,False,False,True,False,3567,North,North,3666
27,6,4,2,5,8,3,9,5,1,7,1,5,8,304,False,True,False,False,3666,North,West,3765
26,6,4,2,4,8,2,9,5,1,7,1,4,8,303,False,False,False,False,3765,West,West,3864
25,6,4,2,5,8,3,9,5,1,7,1,5,8,302,False,False,False,False,3864,West,West,3963
24,6,4,2,4,8,4,9,5,1,7,1,4,8,301,False,True,False,False,3963,West,West,4062
23,6,4,2,5,8,4,9,5,1,7,1,5,8,300,False,False,False,False,4062,West,West,4161
22,6,4,2,5,9,5,9,5,1,7,1,5,9,299,False,False,False,False,4161,West,West,4260
21,6,4,2,6,9,5,9,5,1,7,1,6,9,298,False,True,False,False,4260,West,West,4359
20,6,4,2,5,9,5,9,5,1,7,1,5,9,297,False,False,False,True,4359,West,West,4458
20,7,4,2,5,10,5,9,5,1,7,1,5,9,296,False,False,False,False,4458,West,North,4557
19,7,4,2,5,9,4,9,5,1,7,1,5,9,295,False,True,False,False,4557,North,West,4656
18,7,4,2,4,9,3,9,5,1,7,1,4,9,294,True,False,False,False,4656,West,West,4655
17,7,4,2,4,8,4,9,5,1,7,1,4,8,294,False,False,False,False,4655,West,West,4754
16,7,4,2,4,9,5,9,5,1,7,1,5,9,293,False,False,False,False,4754,West,West,4853
15,7,4,2,4,8,5,10,5,1,7,1,4,8,292,True,False,False,False,4853,West,West,4952
14,7,4,2,5,8,5,10,5,1,7,1,5,8,291,False,False,False,False,4952,West,West,5051
13,7,4,2,4,8,4,10,5,1,7,1,4,8,290,False,False,False,False,5051,West,West,5150
12,7,4,2,4,9,5,10,5,1,7,1,4,9,289,True,False,False,False,5150,West,West,5249
11,7,4,2,3,9,4,10,5,1,7,1,3,9,288,False,False,False,False,5249,West,West,5348
10,7,4,2,2,9,5,10,5,1,7,1,5,10,287,False,False,False,False,5348,West,West,5447
10,8,4,2,2,9,5,9,5,1,7,1,5,9,286,False,False,False,True,5447,West,North,5546
10,9,4,2,3,9,5,8,5,1,7,1,5,8,285,False,False,False,False,5546,North,North,5645
9,9,4,2,2,9,4,8,5,1,7,1,4,8,284,True,True,False,False,5645,North,West,5744
8,9,4,2,2,8,4,9,5,1,7,1,4,9,283,False,False,False,False,5744,West,West,5843
7,9,4,2,2,7,4,9,5,1,7,1,4,9,282,False,False,False,False,5843,West,West,5942
6,9,4,2,2,6,3,9,5,1,7,1,3,9,281,True,True,False,False,5942,West,West,6041
5,9,4,2,1,6,4,9,5,1,7,1,4,9,280,False,False,False,False,6041,West,West,6340
4,9,4,1,1,7,3,1,5,1,7,1,1,7,279,False,False,False,False,6340,West,West,6439
3,9,4,1,2,7,3,1,5,1,7,1,2,7,278,True,True,False,False,6439,West,West,6538
2,9,4,1,2,7,3,1,5,1,7,1,2,7,277,False,False,False,False,6538,West,West,6637
13,10,4,4,5,6,5,12,13,6,13,12,13,12,1,False,False,False,False,-1,Stop,East,-2
13,11,4,4,5,6,5,12,13,6,13,12,13,12,1,False,False,False,False,-2,East,North,197
13,12,4,3,5,6,5,12,13,6,7,1,13,6,1,False,False,False,False,197,North,North,196
13,11,4,3,5,6,5,12,13,6,7,1,13,6,1,False,False,False,False,196,North,South,195
13,10,4,3,5,6,5,12,13,6,7,1,13,6,1,False,False,False,False,195,South,South,194
13,9,4,3,5,6,5,12,13,6,7,1,13,6,1,False,False,False,False,194,South,South,193
13,8,4,3,5,6,5,12,13,6,7,1,13,6,1,False,False,False,False,193,South,South,192
13,7,4,3,5,6,5,12,13,6,7,1,13,6,1,False,False,False,False,192,South,South,391
13,6,4,2,5,6,5,12,5,1,7,1,5,6,1,False,False,False,False,391,South,South,390
12,6,4,2,5,6,5,12,5,1,7,1,5,6,1,False,False,False,False,390,South,West,389
11,6,4,2,5,6,5,12,5,1,7,1,5,6,1,False,False,False,False,389,West,West,388
10,6,4,2,5,6,5,12,5,1,7,1,5,6,1,False,False,False,False,388,West,West,387
9,6,4,2,5,6,5,12,5,1,7,1,5,6,1,False,False,False,False,387,West,West,386
8,6,4,2,5,6,5,12,5,1,7,1,5,6,1,False,False,False,False,386,West,West,385
7,6,4,2,5,6,5,12,5,1,7,1,5,6,1,False,False,False,False,385,West,West,384
6,6,4,2,5,6,5,12,5,1,7,1,5,6,1,False,False,False,False,384,West,West,583
5,6,4,1,1,1,5,12,5,1,7,1,5,12,1,False,False,False,False,583,West,West,582
6,6,4,1,1,1,5,12,5,1,7,1,5,12,1,False,False,False,False,582,West,East,581
6,7,4,1,1,1,5,12,5,1,7,1,5,12,1,False,False,False,False,581,East,North,580
6,8,4,1,1,1,5,12,5,1,7,1,5,12,1,False,False,False,False,580,North,North,579
6,9,4,1,1,1,5,12,5,1,7,1,5,12,1,False,False,False,False,579,North,North,578
6,10,4,1,1,1,5,12,5,1,7,1,5,12,1,False,False,False,True,578,North,North,577
6,11,4,1,1,1,5,12,5,1,7,1,5,12,1,False,False,False,False,577,North,North,576
2,6,4,4,6,4,8,6,11,3,16,6,6,4,0,True,True,False,False,-1,Stop,East,-2
3,6,4,4,6,4,8,6,11,3,16,6,6,4,0,True,True,False,False,-2,East,East,-3
4,6,4,4,6,4,8,6,11,3,16,6,6,4,0,True,True,False,False,-3,East,East,-4
5,6,4,4,6,4,8,6,11,3,16,6,6,4,0,True,True,False,False,-4,East,East,-5
6,6,4,4,6,4,8,6,11,3,16,6,6,4,0,True,True,False,False,-5,East,East,-6
7,6,4,4,6,4,8,6,11,3,16,6,8,6,0,True,False,False,False,-6,East,East,193
8,6,4,3,6,4,3,1,11,3,16,6,6,4,0,True,True,False,False,193,East,East,192
7,6,4,3,6,4,3,1,11,3,16,6,6,4,0,True,False,False,False,192,East,West,191
7,5,4,3,6,4,3,1,11,3,16,6,6,4,0,False,False,True,True,191,West,South,190
7,4,4,3,6,4,3,1,11,3,16,6,6,4,0,False,False,False,False,190,South,South,389
6,4,4,2,1,1,3,1,11,3,16,6,11,3,0,True,False,False,False,389,South,West,388
7,4,4,2,1,1,3,1,11,3,16,6,11,3,0,False,False,False,False,388,West,East,387
8,4,4,2,1,1,3,1,11,3,16,6,11,3,0,True,False,False,False,387,East,East,386
9,4,4,2,1,1,3,1,11,3,16,6,11,3,0,True,False,False,False,386,East,East,385
10,4,4,2,1,1,3,1,11,3,16,6,11,3,0,True,False,False,False,385,East,East,384
11,4,4,2,1,1,3,1,11,3,16,6,11,3,0,True,False,False,False,384,East,East,583
11,3,4,1,1,1,3,1,5,1,16,6,16,6,0,False,True,False,False,583,East,South,582
12,3,4,1,1,1,3,1,5,1,16,6,16,6,0,False,True,False,False,582,South,East,581
13,3,4,1,1,1,3,1,5,1,16,6,16,6,0,False,True,False,False,581,East,East,580
14,3,4,1,1,1,3,1,5,1,16,6,16,6,0,False,True,False,False,580,East,East,579
15,3,4,1,1,1,3,1,5,1,16,6,16,6,0,False,True,False,False,579,East,East,578
16,3,4,1,1,1,3,1,5,1,16,6,16,6,0,False,True,False,False,578,East,East,577
16,4,4,1,1,1,3,1,5,1,16,6,16,6,0,False,False,False,False,577,East,North,576
1,17,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,True,True,-1,Stop,South,-2
1,16,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,False,True,-2,South,South,-3
1,15,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,False,True,-3,South,South,-4
1,14,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,False,True,-4,South,South,-5
1,13,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,True,True,-5,South,South,-6
1,12,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,False,True,-6,South,South,-7
1,11,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,True,True,-7,South,South,-8
1,10,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,True,True,-8,South,South,-9
1,9,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,True,True,-9,South,South,-10
1,8,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,True,True,-10,South,South,-11
1,7,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,True,True,-11,South,South,-12
1,6,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,False,True,-12,South,South,-13
2,6,4,4,5,9,11,3,17,6,25,13,5,9,0,True,False,False,False,-13,South,East,-14
3,6,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,False,False,-14,East,East,-15
4,6,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,False,False,-15,East,East,-16
5,6,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,False,False,-16,East,East,-17
5,7,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,False,False,-17,East,North,-18
5,8,4,4,5,9,11,3,17,6,25,13,5,9,0,False,False,False,False,-18,North,North,181
5,9,4,3,1,1,11,3,17,6,25,13,11,3,0,False,False,False,False,181,North,North,180
6,9,4,3,1,1,11,3,17,6,25,13,11,3,0,False,False,True,False,180,North,East,179
6,8,4,3,1,1,11,3,17,6,25,13,11,3,0,False,False,True,False,179,East,South,178
6,7,4,3,1,1,11,3,17,6,25,13,11,3,0,False,False,True,False,178,South,South,177
6,6,4,3,1,1,11,3,17,6,25,13,11,3,0,False,True,False,False,177,South,South,176
7,6,4,3,1,1,11,3,17,6,25,13,11,3,0,True,True,False,False,176,South,East,175
8,6,4,3,1,1,11,3,17,6,25,13,11,3,0,False,False,False,False,175,East,East,174
9,6,4,3,1,1,11,3,17,6,25,13,11,3,0,False,False,False,False,174,East,East,173
10,6,4,3,1,1,11,3,17,6,25,13,11,3,0,False,False,False,False,173,East,East,172
11,6,4,3,1,1,11,3,17,6,25,13,11,3,0,False,False,True,False,172,East,East,171
11,5,4,3,1,1,11,3,17,6,25,13,11,3,0,False,False,True,False,171,East,South,170
11,4,4,3,1,1,11,3,17,6,25,13,11,3,0,False,False,True,False,170,South,South,369
11,3,4,2,1,1,3,1,17,6,25,13,17,6,0,False,True,True,False,369,South,South,368
11,4,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,True,False,368,South,North,367
11,5,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,True,False,367,North,North,366
11,6,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,True,False,366,North,North,365
11,7,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,True,False,365,North,North,364
11,8,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,True,False,364,North,North,363
11,9,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,True,False,363,North,North,362
11,10,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,True,False,362,North,North,361
11,11,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,True,False,361,North,North,360
11,12,4,2,1,1,3,1,17,6,25,13,17,6,0,True,False,False,False,360,North,North,359
12,12,4,2,1,1,3,1,17,6,25,13,17,6,0,True,True,False,False,359,North,East,358
13,12,4,2,1,1,3,1,17,6,25,13,17,6,0,True,False,False,False,358,East,East,357
14,12,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,False,False,357,East,East,356
14,11,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,False,False,356,East,South,355
14,10,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,False,False,355,South,South,354
14,9,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,True,False,354,South,South,353
14,8,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,False,False,353,South,South,352
14,7,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,True,False,352,South,South,351
14,6,4,2,1,1,3,1,17,6,25,13,17,6,0,False,False,False,False,351,South,South,350
15,6,4,2,1,1,3,1,17,6,25,13,17,6,0,True,True,False,False,350,South,East,349
16,6,4,2,1,1,3,1,17,6,25,13,17,6,0,True,True,False,False,349,East,East,548
17,6,4,1,1,1,3,1,5,1,25,13,25,13,0,True,False,False,False,548,East,East,547
16,6,4,1,1,1,3,1,5,1,25,13,25,13,0,True,True,False,False,547,East,West,546
15,6,4,1,1,1,3,1,5,1,25,13,25,13,0,True,True,False,False,546,West,West,545
14,6,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,False,False,545,West,West,544
14,7,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,True,False,544,West,North,543
14,8,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,False,False,543,North,North,542
14,9,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,True,False,542,North,North,541
14,10,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,False,False,541,North,North,540
15,10,4,1,1,1,3,1,5,1,25,13,25,13,0,False,True,False,False,540,North,East,539
16,10,4,1,1,1,3,1,5,1,25,13,25,13,0,False,True,False,False,539,East,East,538
17,10,4,1,1,1,3,1,5,1,25,13,25,13,0,False,True,False,False,538,East,East,537
18,10,4,1,1,1,3,1,5,1,25,13,25,13,0,False,True,False,False,537,East,East,536
19,10,4,1,1,1,3,1,5,1,25,13,25,13,0,False,True,False,False,536,East,East,535
20,10,4,1,1,1,3,1,5,1,25,13,25,13,0,False,True,False,False,535,East,East,534
20,11,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,True,False,534,East,North,533
20,12,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,True,False,533,North,North,532
20,13,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,True,False,532,North,North,531
20,14,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,True,False,531,North,North,530
20,15,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,False,True,530,North,North,529
21,15,4,1,1,1,3,1,5,1,25,13,25,13,0,False,True,False,False,529,North,East,528
22,15,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,False,False,528,East,East,527
23,15,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,False,False,527,East,East,526
24,15,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,False,False,526,East,East,525
25,15,4,1,1,1,3,1,5,1,25,13,25,13,0,False,False,True,False,525,East,East,524
8,3,4,4,8,9,9,9,10,9,11,9,8,9,113,True,True,False,False,99,Stop,West,198
7,3,4,4,8,9,9,9,10,9,11,9,8,9,112,True,True,False,False,198,West,West,297
6,3,4,4,8,9,9,9,10,9,11,9,8,9,111,False,True,False,True,297,West,West,396
6,4,4,4,8,9,9,9,10,9,11,9,8,9,110,False,False,True,True,396,West,North,495
6,5,4,4,8,9,9,9,10,9,11,9,8,9,109,False,False,False,False,495,North,North,594
6,6,4,4,8,9,9,9,10,9,11,9,8,9,108,False,False,True,False,594,North,North,693
6,7,4,4,8,9,9,9,10,9,11,9,8,9,107,False,False,True,False,693,North,North,792
6,8,4,4,8,9,9,9,10,9,11,9,8,9,106,False,False,True,False,792,North,North,891
6,9,4,4,8,9,9,9,10,9,11,9,8,9,105,False,False,False,False,891,North,North,890
7,9,4,4,8,9,9,9,10,9,11,9,8,9,105,True,True,False,False,890,North,East,1089
8,9,4,3,1,1,9,9,10,9,11,9,9,9,105,True,True,False,False,1089,East,East,1288
9,9,4,2,1,1,3,1,10,9,11,9,10,9,105,False,True,False,False,1288,East,East,1487
19,17,4,4,1,8,2,6,18,4,28,6,18,4,336,True,False,False,True,99,Stop,West,198
19,16,4,4,1,8,2,6,18,4,28,6,18,4,335,False,False,False,False,198,West,South,297
18,16,4,4,1,8,2,6,18,4,28,6,18,4,334,True,True,False,False,297,South,West,396
