@relation pacman-weka.filters.unsupervised.attribute.Remove-R24-31

@attribute columna_pacman numeric
@attribute fila_pacman numeric
@attribute num_fantasmas numeric
@attribute num_fantasmas_vivos numeric
@attribute columna_fantasma_1 numeric
@attribute fila_fantasma_1 numeric
@attribute columna_fantasma_2 numeric
@attribute fila_fantasma_2 numeric
@attribute columna_fantasma_3 numeric
@attribute fila_fantasma_3 numeric
@attribute columna_fantasma_4 numeric
@attribute fila_fantasma_4 numeric
@attribute dist_1 numeric
@attribute dist_2 numeric
@attribute dist_3 numeric
@attribute dist_4 numeric
@attribute columna_fantasma_mas_cercano numeric
@attribute fila_fantasma_mas_cercano numeric
@attribute dist_columna_fantasma_cercano numeric
@attribute dist_fila_fantasma_cercano numeric
@attribute dist_fantasma_cercano numeric
@attribute num_comida numeric
@attribute dist_comida numeric
@attribute score numeric
@attribute dir_anterior_pacman {Stop,East,West,North,South}
@attribute dir_pacman {Stop,East,West,North,South}
@attribute next_score numeric

@data
9,6,4,1,1,1,3,1,16,7,7,1,-1,-1,8,-1,16,7,7,1,8,1,12,575,South,East,574
10,6,4,1,1,1,3,1,16,8,7,1,-1,-1,8,-1,16,8,6,2,8,1,11,574,East,East,573
11,6,4,1,1,1,3,1,16,8,7,1,-1,-1,7,-1,16,8,5,2,7,1,10,573,East,East,572
12,6,4,1,1,1,3,1,15,8,7,1,-1,-1,5,-1,15,8,3,2,5,1,9,572,East,East,571
13,6,4,1,1,1,3,1,15,9,7,1,-1,-1,5,-1,15,9,2,3,5,1,8,571,East,East,570
14,6,4,1,1,1,3,1,15,9,7,1,-1,-1,4,-1,15,9,1,3,4,1,7,570,East,East,569
15,6,4,1,1,1,3,1,15,10,7,1,-1,-1,4,-1,15,10,0,4,4,1,6,569,East,East,568
15,7,4,1,1,1,3,1,14,10,7,1,-1,-1,4,-1,14,10,1,3,4,1,5,568,East,North,567
14,7,4,1,1,1,3,1,14,9,7,1,-1,-1,2,-1,14,9,0,2,2,1,6,567,North,West,566
14,8,4,1,1,1,3,1,14,10,7,1,-1,-1,2,-1,14,10,0,2,2,1,5,566,West,North,565
2,6,4,4,7,4,8,6,10,3,16,6,7,6,11,15,8,6,6,0,6,0,-1,-1,Stop,East,-2
3,6,4,4,8,4,9,6,10,4,17,6,7,6,9,15,9,6,6,0,6,0,-1,-2,East,East,-3
4,6,4,4,8,3,10,6,10,3,18,6,7,6,9,15,10,6,6,0,6,0,-1,-3,East,East,-4
5,6,4,4,7,3,11,6,11,3,18,5,5,6,9,13,7,3,2,3,5,0,-1,-4,East,East,-5
6,6,4,4,7,3,11,6,11,4,18,6,4,5,7,12,7,3,1,3,4,0,-1,-5,East,East,-6
7,6,4,4,8,3,12,6,10,4,18,6,4,5,5,11,8,3,1,3,4,0,-1,-6,East,East,-7
7,5,4,4,8,4,12,6,11,4,18,6,2,6,5,11,8,4,1,1,2,0,-1,-7,East,South,-8
7,4,4,4,8,3,11,6,11,3,18,5,2,6,5,12,8,3,1,1,2,0,-1,-8,South,South,-9
8,4,4,4,9,3,10,6,11,4,18,5,2,4,3,10,9,3,1,1,2,0,-1,-9,South,East,-10
9,4,4,4,9,3,9,6,10,4,18,4,1,2,1,9,9,3,0,1,1,0,-1,-10,East,East,189
10,4,4,3,9,3,8,6,5,1,18,4,2,4,-1,9,9,3,1,1,2,0,-1,189,East,East,388
9,4,4,2,1,1,8,6,5,1,18,3,-1,3,-1,9,8,6,1,2,3,0,-1,388,East,West,387
8,4,4,2,1,1,8,6,5,1,17,3,-1,2,-1,9,8,6,0,2,2,0,-1,387,West,West,386
7,4,4,2,1,1,9,6,5,1,17,4,-1,4,-1,11,9,6,2,2,4,0,-1,386,West,West,385
7,5,4,2,1,1,8,6,5,1,17,3,-1,2,-1,11,8,6,1,1,2,0,-1,385,West,North,584
7,6,4,1,1,1,3,1,5,1,16,3,-1,-1,-1,12,16,3,9,3,12,0,-1,584,North,North,583
8,6,4,1,1,1,3,1,5,1,16,3,-1,-1,-1,12,16,3,8,3,11,0,-1,583,North,East,582
9,6,4,1,1,1,3,1,5,1,17,3,-1,-1,-1,10,17,3,8,3,11,0,-1,582,East,East,581
10,6,4,1,1,1,3,1,5,1,16,3,-1,-1,-1,8,16,3,6,3,9,0,-1,581,East,East,580
11,6,4,1,1,1,3,1,5,1,16,4,-1,-1,-1,6,16,4,5,2,7,0,-1,580,East,East,579
12,6,4,1,1,1,3,1,5,1,16,5,-1,-1,-1,4,16,5,4,1,5,0,-1,579,East,East,578
13,6,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,2,16,6,3,0,3,0,-1,578,East,East,577
14,6,4,1,1,1,3,1,5,1,15,6,-1,-1,-1,2,15,6,1,0,1,0,-1,577,East,East,576
1,17,4,4,5,10,11,4,16,6,25,13,11,23,26,27,5,10,4,7,11,0,-1,-1,Stop,South,-2
1,16,4,4,5,9,11,3,17,6,25,14,11,23,26,25,5,9,4,7,11,0,-1,-2,South,South,-3
1,15,4,4,6,9,10,3,16,6,24,14,11,21,24,23,6,9,5,6,11,0,-1,-3,South,South,-4
1,14,4,4,5,9,10,4,16,6,23,14,9,19,23,23,5,9,4,5,9,0,-1,-4,South,South,-5
1,13,4,4,6,9,9,4,15,6,23,13,9,17,21,22,6,9,5,4,9,0,-1,-5,South,South,-6
1,12,4,4,6,9,9,3,14,6,23,13,8,17,19,23,6,9,5,3,8,0,-1,-6,South,South,-7
1,11,4,4,6,9,8,3,14,6,23,13,7,15,18,25,6,9,5,2,7,0,-1,-7,South,South,-8
1,10,4,4,6,8,9,3,13,6,23,14,7,15,16,27,6,8,5,2,7,0,-1,-8,South,South,-9
1,9,4,4,6,9,8,3,13,7,23,15,5,13,14,29,6,9,5,0,5,0,-1,-9,South,South,-10
1,8,4,4,6,8,9,3,13,7,23,16,5,13,13,29,6,8,5,0,5,0,-1,-10,South,South,-11
1,7,4,4,5,8,8,3,13,7,22,16,5,11,12,31,5,8,4,1,5,0,-1,-11,South,South,-12
1,6,4,4,5,8,7,3,14,7,23,16,6,9,14,31,5,8,4,2,6,0,-1,-12,South,South,-13
2,6,4,4,4,8,8,3,14,7,23,15,4,9,13,30,4,8,2,2,4,0,-1,-13,South,East,-14
3,6,4,4,4,9,9,3,14,8,23,15,4,9,13,28,4,9,1,3,4,0,-1,-14,East,East,-15
4,6,4,4,4,9,9,4,14,9,22,15,3,7,13,26,4,9,0,3,3,0,-1,-15,East,East,-16
4,7,4,4,4,10,8,4,13,9,22,14,3,7,11,25,4,10,0,3,3,0,-1,-16,East,North,-17
4,8,4,4,4,9,9,4,13,10,22,14,1,9,11,25,4,9,0,1,1,0,-1,-17,North,North,182
4,9,4,3,1,1,9,5,14,10,22,15,-1,9,11,23,9,5,5,4,9,0,-1,182,North,North,181
5,9,4,3,1,1,9,4,14,9,21,15,-1,9,9,22,9,4,4,5,9,0,-1,181,North,East,180
6,9,4,3,1,1,9,3,14,9,21,15,-1,9,8,22,14,9,8,0,8,0,-1,180,East,East,179
6,8,4,3,1,1,9,3,14,9,21,16,-1,8,9,22,9,3,3,5,8,0,-1,179,East,South,178
6,7,4,3,1,1,10,3,13,9,21,15,-1,8,9,24,10,3,4,4,8,0,-1,178,South,South,177
6,6,4,3,1,1,10,3,13,9,22,15,-1,7,10,25,10,3,4,3,7,0,-1,177,South,South,176
7,6,4,3,1,1,10,3,13,9,22,15,-1,6,9,24,10,3,3,3,6,0,-1,176,South,East,175
8,6,4,3,1,1,10,3,13,8,22,15,-1,5,7,23,10,3,2,3,5,0,-1,175,East,East,174
9,6,4,3,1,1,9,3,13,7,22,15,-1,3,5,21,9,3,0,3,3,0,-1,174,East,East,173
9,5,4,3,1,1,9,4,13,7,22,14,-1,1,6,21,9,4,0,1,1,0,-1,173,East,South,372
9,4,4,2,1,1,3,1,14,7,22,13,-1,-1,8,23,14,7,5,3,8,0,-1,372,South,South,371
10,4,4,2,1,1,3,1,14,8,22,14,-1,-1,8,21,14,8,4,4,8,0,-1,371,South,East,370
11,4,4,2,1,1,3,1,14,8,22,13,-1,-1,7,20,14,8,3,4,7,0,-1,370,East,East,369
11,5,4,2,1,1,3,1,14,9,22,13,-1,-1,7,20,14,9,3,4,7,0,-1,369,East,North,368
11,6,4,2,1,1,3,1,14,9,22,14,-1,-1,6,20,14,9,3,3,6,0,-1,368,North,North,367
11,7,4,2,1,1,3,1,14,9,23,14,-1,-1,5,20,14,9,3,2,5,0,-1,367,North,North,366
11,8,4,2,1,1,3,1,13,9,24,14,-1,-1,3,18,13,9,2,1,3,0,-1,366,North,North,365
11,9,4,2,1,1,3,1,13,8,23,14,-1,-1,3,18,13,8,2,1,3,0,-1,365,North,North,364
11,10,4,2,1,1,3,1,13,7,23,15,-1,-1,5,16,13,7,2,3,5,0,-1,364,North,North,363
11,11,4,2,1,1,3,1,13,6,22,15,-1,-1,7,15,13,6,2,5,7,0,-1,363,North,North,362
11,12,4,2,1,1,3,1,13,7,22,15,-1,-1,7,14,13,7,2,5,7,0,-1,362,North,North,361
12,12,4,2,1,1,3,1,13,7,22,15,-1,-1,6,12,13,7,1,5,6,0,-1,361,North,East,360
13,12,4,2,1,1,3,1,13,8,22,14,-1,-1,4,11,13,8,0,4,4,0,-1,360,East,East,359
13,11,4,2,1,1,3,1,13,8,22,14,-1,-1,3,13,13,8,0,3,3,0,-1,359,East,South,358
13,10,4,2,1,1,3,1,13,9,23,14,-1,-1,1,15,13,9,0,1,1,0,-1,358,South,South,557
13,9,4,1,1,1,3,1,5,1,23,15,-1,-1,-1,17,23,15,10,6,16,0,-1,557,South,South,556
14,9,4,1,1,1,3,1,5,1,24,15,-1,-1,-1,15,24,15,10,6,16,0,-1,556,South,East,555
14,10,4,1,1,1,3,1,5,1,24,14,-1,-1,-1,15,24,14,10,4,14,0,-1,555,East,North,554
15,10,4,1,1,1,3,1,5,1,24,15,-1,-1,-1,14,24,15,9,5,14,0,-1,554,North,East,553
16,10,4,1,1,1,3,1,5,1,24,15,-1,-1,-1,12,24,15,8,5,13,0,-1,553,East,East,552
17,10,4,1,1,1,3,1,5,1,23,15,-1,-1,-1,10,23,15,6,5,11,0,-1,552,East,East,551
18,10,4,1,1,1,3,1,5,1,23,14,-1,-1,-1,10,23,14,5,4,9,0,-1,551,East,East,550
19,10,4,1,1,1,3,1,5,1,24,14,-1,-1,-1,10,24,14,5,4,9,0,-1,550,East,East,549
20,10,4,1,1,1,3,1,5,1,25,14,-1,-1,-1,10,25,14,5,4,9,0,-1,549,East,East,548
20,11,4,1,1,1,3,1,5,1,25,15,-1,-1,-1,9,25,15,5,4,9,0,-1,548,East,North,547
20,12,4,1,1,1,3,1,5,1,25,15,-1,-1,-1,9,25,15,5,3,8,0,-1,547,North,North,546
20,13,4,1,1,1,3,1,5,1,25,16,-1,-1,-1,9,25,16,5,3,8,0,-1,546,North,North,545
20,14,4,1,1,1,3,1,5,1,25,17,-1,-1,-1,7,25,17,5,3,8,0,-1,545,North,North,544
20,15,4,1,1,1,3,1,5,1,25,16,-1,-1,-1,7,25,16,5,1,6,0,-1,544,North,North,543
21,15,4,1,1,1,3,1,5,1,25,17,-1,-1,-1,5,25,17,4,2,6,0,-1,543,North,East,542
22,15,4,1,1,1,3,1,5,1,25,16,-1,-1,-1,5,25,16,3,1,4,0,-1,542,East,East,541
23,15,4,1,1,1,3,1,5,1,25,17,-1,-1,-1,5,25,17,2,2,4,0,-1,541,East,East,540
24,15,4,1,1,1,3,1,5,1,25,18,-1,-1,-1,3,25,18,1,3,4,0,-1,540,East,East,539
25,15,4,1,1,1,3,1,5,1,24,18,-1,-1,-1,5,24,18,1,3,4,0,-1,539,East,East,538
25,16,4,1,1,1,3,1,5,1,23,18,-1,-1,-1,3,23,18,2,2,4,0,-1,538,East,North,537
8,3,4,4,9,9,10,9,10,10,11,9,7,8,9,8,9,9,1,6,7,113,1,99,Stop,West,198
7,3,4,4,10,9,9,9,10,11,10,9,9,8,11,10,9,9,2,6,8,112,1,198,West,West,297
6,3,4,4,9,9,9,9,10,12,10,10,9,9,13,11,9,9,3,6,9,111,1,297,West,West,396
6,4,4,4,10,9,10,9,10,12,10,10,9,9,12,9,10,9,4,5,9,110,1,396,West,North,495
6,5,4,4,10,9,10,9,10,12,9,10,8,8,11,9,10,9,4,4,8,109,1,495,North,North,594
6,6,4,4,9,9,11,9,10,13,9,11,6,8,11,9,9,9,3,3,6,108,1,594,North,North,693
6,7,4,4,9,9,10,9,10,12,9,12,5,6,9,9,9,9,3,2,5,107,1,693,North,North,792
6,8,4,4,9,9,9,9,10,11,9,13,4,4,7,9,9,9,3,1,4,106,1,792,North,North,891
6,9,4,4,8,9,9,9,9,11,10,13,2,3,5,8,8,9,2,0,2,105,1,891,North,North,1090
7,9,4,3,1,1,9,10,9,12,10,13,-1,3,5,8,9,10,2,1,3,105,2,1090,North,East,1089
8,9,4,3,1,1,9,11,9,12,11,13,-1,3,4,8,9,11,1,2,3,105,3,1089,East,East,1088
9,9,4,3,1,1,9,11,9,11,12,13,-1,2,2,7,9,11,0,2,2,105,2,1088,East,East,1087
9,10,4,3,1,1,10,11,9,12,12,13,-1,2,2,5,10,11,1,1,2,105,1,1087,East,North,1386
9,11,4,2,1,1,3,1,10,12,11,13,-1,-1,2,4,10,12,1,1,2,104,1,1386,North,North,1485
10,11,4,2,1,1,3,1,10,13,11,13,-1,-1,2,2,10,13,0,2,2,103,1,1485,North,East,1784
19,17,4,4,1,7,1,6,18,3,28,6,28,29,15,19,18,3,1,14,15,336,1,99,Stop,West,198
19,16,4,4,1,6,1,6,19,3,28,7,28,28,13,18,19,3,0,13,13,335,1,198,West,South,297
19,15,4,4,1,5,2,6,18,3,28,7,28,26,13,16,18,3,1,12,13,334,1,297,South,South,396
19,14,4,4,1,5,2,7,18,3,27,7,27,24,12,16,18,3,1,11,12,333,1,396,South,South,495
19,13,4,4,1,6,1,7,17,3,27,6,25,24,12,15,17,3,2,10,12,332,1,495,South,South,594
18,13,4,4,1,5,2,7,18,3,27,6,25,22,10,15,18,3,0,10,10,331,1,594,South,West,693
17,13,4,4,2,5,1,7,17,3,26,6,23,22,10,17,17,3,0,10,10,330,1,693,West,West,792
17,12,4,4,2,5,1,6,17,4,27,6,22,22,8,16,17,4,0,8,8,329,1,792,West,South,891
17,11,4,4,2,5,1,5,17,5,27,6,21,22,6,16,17,5,0,6,6,328,1,891,South,South,990
17,10,4,4,2,6,2,5,16,5,28,6,19,20,6,16,16,5,1,5,6,327,1,990,South,South,1089
16,10,4,4,2,6,1,5,16,4,28,5,18,20,6,16,16,4,0,6,6,326,1,1089,South,West,1188
16,9,4,4,2,7,1,5,16,3,28,6,16,19,6,15,16,3,0,6,6,325,1,1188,West,South,1287
16,8,4,4,2,7,2,5,17,3,28,6,15,17,6,13,17,3,1,5,6,324,1,1287,South,South,1386
17,8,4,4,1,7,2,6,18,3,27,6,17,17,6,13,18,3,1,5,6,323,1,1386,South,East,1485
17,7,4,4,2,7,1,6,18,3,28,6,15,17,5,11,18,3,1,4,5,322,1,1485,East,South,1584
17,6,4,4,2,6,1,6,19,3,27,6,15,16,5,10,19,3,2,3,5,321,1,1584,South,South,1683
17,5,4,4,1,6,1,6,18,3,27,6,17,17,3,11,18,3,1,2,3,320,1,1683,South,South,1782
17,4,4,4,2,6,1,6,17,3,27,6,17,18,1,13,17,3,0,1,1,319,1,1782,South,South,2081
17,3,4,3,2,6,1,6,5,1,28,6,18,19,-1,13,28,6,11,3,14,318,1,2081,South,South,2180
18,3,4,3,1,6,1,7,5,1,28,5,20,21,-1,12,28,5,10,2,12,317,1,2180,South,East,2279
19,3,4,3,1,7,1,6,5,1,28,5,22,21,-1,10,28,5,9,2,11,316,1,2279,East,East,2378
20,3,4,3,2,7,1,6,5,1,28,4,22,22,-1,10,28,4,8,1,9,315,1,2378,East,East,2477
21,3,4,3,2,8,2,6,5,1,28,5,24,22,-1,8,28,5,7,2,9,314,1,2477,East,East,2576
22,3,4,3,2,9,2,6,5,1,28,4,26,23,-1,7,28,4,6,1,7,313,1,2576,East,East,2675
23,3,4,3,2,10,2,6,5,1,28,4,28,24,-1,6,28,4,5,1,6,312,1,2675,East,East,2774
24,3,4,3,2,9,2,6,5,1,28,4,28,25,-1,6,28,4,4,1,5,311,1,2774,East,East,2873
25,3,4,3,3,9,2,7,5,1,28,5,28,27,-1,5,28,5,3,2,5,310,1,2873,East,East,2972
26,3,4,3,4,9,2,6,5,1,28,5,28,27,-1,5,28,5,2,2,4,309,1,2972,East,East,3071
27,3,4,3,5,9,1,6,5,1,28,6,28,29,-1,4,28,6,1,3,4,308,1,3071,East,East,3170
28,3,4,3,4,9,1,7,5,1,28,6,30,31,-1,3,28,6,0,3,3,307,1,3170,East,East,3269
28,4,4,3,4,8,1,8,5,1,28,6,28,31,-1,3,28,6,0,2,2,306,1,3269,East,North,3368
28,5,4,3,5,8,1,9,5,1,27,6,26,31,-1,1,27,6,1,1,2,305,2,3368,North,North,3567
28,6,4,2,5,9,2,9,5,1,7,1,26,29,-1,-1,5,9,23,3,26,305,1,3567,North,North,3666
27,6,4,2,5,8,3,9,5,1,7,1,24,27,-1,-1,5,8,22,2,24,304,1,3666,North,West,3765
26,6,4,2,4,8,2,9,5,1,7,1,24,27,-1,-1,4,8,22,2,24,303,1,3765,West,West,3864
25,6,4,2,5,8,3,9,5,1,7,1,22,25,-1,-1,5,8,20,2,22,302,1,3864,West,West,3963
24,6,4,2,4,8,4,9,5,1,7,1,22,23,-1,-1,4,8,20,2,22,301,1,3963,West,West,4062
23,6,4,2,5,8,4,9,5,1,7,1,20,22,-1,-1,5,8,18,2,20,300,1,4062,West,West,4161
22,6,4,2,5,9,5,9,5,1,7,1,20,20,-1,-1,5,9,17,3,20,299,1,4161,West,West,4260
21,6,4,2,6,9,5,9,5,1,7,1,18,19,-1,-1,6,9,15,3,18,298,1,4260,West,West,4359
20,6,4,2,5,9,5,9,5,1,7,1,18,18,-1,-1,5,9,15,3,18,297,1,4359,West,West,4458
20,7,4,2,5,10,5,9,5,1,7,1,18,17,-1,-1,5,9,15,2,17,296,1,4458,West,North,4557
19,7,4,2,5,9,4,9,5,1,7,1,16,17,-1,-1,5,9,14,2,16,295,1,4557,North,West,4656
18,7,4,2,4,9,3,9,5,1,7,1,16,17,-1,-1,4,9,14,2,16,294,1,4656,West,West,4655
17,7,4,2,4,8,4,9,5,1,7,1,14,15,-1,-1,4,8,13,1,14,294,1,4655,West,West,4754
16,7,4,2,4,9,5,9,5,1,7,1,14,13,-1,-1,5,9,11,2,13,293,1,4754,West,West,4853
15,7,4,2,4,8,5,10,5,1,7,1,12,13,-1,-1,4,8,11,1,12,292,1,4853,West,West,4952
14,7,4,2,5,8,5,10,5,1,7,1,10,12,-1,-1,5,8,9,1,10,291,1,4952,West,West,5051
13,7,4,2,4,8,4,10,5,1,7,1,10,12,-1,-1,4,8,9,1,10,290,1,5051,West,West,5150
12,7,4,2,4,9,5,10,5,1,7,1,10,10,-1,-1,4,9,8,2,10,289,1,5150,West,West,5249
11,7,4,2,3,9,4,10,5,1,7,1,10,10,-1,-1,3,9,8,2,10,288,1,5249,West,West,5348
10,7,4,2,2,9,5,10,5,1,7,1,10,8,-1,-1,5,10,5,3,8,287,1,5348,West,West,5447
10,8,4,2,2,9,5,9,5,1,7,1,9,6,-1,-1,5,9,5,1,6,286,1,5447,West,North,5546
10,9,4,2,3,9,5,8,5,1,7,1,7,6,-1,-1,5,8,5,1,6,285,1,5546,North,North,5645
9,9,4,2,2,9,4,8,5,1,7,1,7,6,-1,-1,4,8,5,1,6,284,1,5645,North,West,5744
8,9,4,2,2,8,4,9,5,1,7,1,7,4,-1,-1,4,9,4,0,4,283,1,5744,West,West,5843
7,9,4,2,2,7,4,9,5,1,7,1,7,3,-1,-1,4,9,3,0,3,282,1,5843,West,West,5942
6,9,4,2,2,6,3,9,5,1,7,1,7,3,-1,-1,3,9,3,0,3,281,1,5942,West,West,6041
5,9,4,2,1,6,4,9,5,1,7,1,7,1,-1,-1,4,9,1,0,1,280,1,6041,West,West,6340
4,9,4,1,1,7,3,1,5,1,7,1,5,-1,-1,-1,1,7,3,2,5,279,1,6340,West,West,6439
3,9,4,1,2,7,3,1,5,1,7,1,3,-1,-1,-1,2,7,1,2,3,278,1,6439,West,West,6538
2,9,4,1,2,7,3,1,5,1,7,1,2,-1,-1,-1,2,7,0,2,2,277,1,6538,West,West,6637
13,10,4,4,5,6,5,12,13,6,13,12,12,10,4,2,13,12,0,2,2,1,6,-1,Stop,East,-2
13,11,4,4,5,6,5,12,13,6,13,12,13,9,5,1,13,12,0,1,1,1,7,-2,East,North,197
13,12,4,3,5,6,5,12,13,6,7,1,14,8,6,-1,13,6,0,6,6,1,8,197,North,North,196
13,11,4,3,5,6,5,12,13,6,7,1,13,9,5,-1,13,6,0,5,5,1,7,196,North,South,195
13,10,4,3,5,6,5,12,13,6,7,1,12,10,4,-1,13,6,0,4,4,1,6,195,South,South,194
13,9,4,3,5,6,5,12,13,6,7,1,11,11,3,-1,13,6,0,3,3,1,5,194,South,South,193
13,8,4,3,5,6,5,12,13,6,7,1,10,12,2,-1,13,6,0,2,2,1,6,193,South,South,192
13,7,4,3,5,6,5,12,13,6,7,1,9,13,1,-1,13,6,0,1,1,1,7,192,South,South,391
13,6,4,2,5,6,5,12,5,1,7,1,8,14,-1,-1,5,6,8,0,8,1,8,391,South,South,390
12,6,4,2,5,6,5,12,5,1,7,1,7,13,-1,-1,5,6,7,0,7,1,9,390,South,West,389
11,6,4,2,5,6,5,12,5,1,7,1,6,12,-1,-1,5,6,6,0,6,1,10,389,West,West,388
10,6,4,2,5,6,5,12,5,1,7,1,5,11,-1,-1,5,6,5,0,5,1,11,388,West,West,387
9,6,4,2,5,6,5,12,5,1,7,1,4,10,-1,-1,5,6,4,0,4,1,12,387,West,West,386
8,6,4,2,5,6,5,12,5,1,7,1,3,9,-1,-1,5,6,3,0,3,1,13,386,West,West,385
7,6,4,2,5,6,5,12,5,1,7,1,2,8,-1,-1,5,6,2,0,2,1,14,385,West,West,384
6,6,4,2,5,6,5,12,5,1,7,1,1,7,-1,-1,5,6,1,0,1,1,15,384,West,West,583
5,6,4,1,1,1,5,12,5,1,7,1,-1,6,-1,-1,5,12,0,6,6,1,16,583,West,West,582
6,6,4,1,1,1,5,12,5,1,7,1,-1,7,-1,-1,5,12,1,6,7,1,15,582,West,East,581
6,7,4,1,1,1,5,12,5,1,7,1,-1,6,-1,-1,5,12,1,5,6,1,14,581,East,North,580
6,8,4,1,1,1,5,12,5,1,7,1,-1,5,-1,-1,5,12,1,4,5,1,13,580,North,North,579
6,9,4,1,1,1,5,12,5,1,7,1,-1,4,-1,-1,5,12,1,3,4,1,12,579,North,North,578
6,10,4,1,1,1,5,12,5,1,7,1,-1,3,-1,-1,5,12,1,2,3,1,13,578,North,North,577
6,11,4,1,1,1,5,12,5,1,7,1,-1,2,-1,-1,5,12,1,1,2,1,14,577,North,North,576
2,6,4,4,6,4,8,6,11,3,16,6,6,6,12,14,6,4,4,2,6,0,-1,-1,Stop,East,-2
3,6,4,4,6,4,8,6,11,3,16,6,5,5,11,13,6,4,3,2,5,0,-1,-2,East,East,-3
4,6,4,4,6,4,8,6,11,3,16,6,4,4,10,12,6,4,2,2,4,0,-1,-3,East,East,-4
5,6,4,4,6,4,8,6,11,3,16,6,3,3,9,11,6,4,1,2,3,0,-1,-4,East,East,-5
6,6,4,4,6,4,8,6,11,3,16,6,2,2,8,10,6,4,0,2,2,0,-1,-5,East,East,-6
7,6,4,4,6,4,8,6,11,3,16,6,3,1,7,9,8,6,1,0,1,0,-1,-6,East,East,193
8,6,4,3,6,4,3,1,11,3,16,6,4,-1,6,8,6,4,2,2,4,0,-1,193,East,East,192
7,6,4,3,6,4,3,1,11,3,16,6,3,-1,7,9,6,4,1,2,3,0,-1,192,East,West,191
7,5,4,3,6,4,3,1,11,3,16,6,2,-1,6,10,6,4,1,1,2,0,-1,191,West,South,190
7,4,4,3,6,4,3,1,11,3,16,6,1,-1,5,11,6,4,1,0,1,0,-1,190,South,South,389
6,4,4,2,1,1,3,1,11,3,16,6,-1,-1,6,12,11,3,5,1,6,0,-1,389,South,West,388
7,4,4,2,1,1,3,1,11,3,16,6,-1,-1,5,11,11,3,4,1,5,0,-1,388,West,East,387
8,4,4,2,1,1,3,1,11,3,16,6,-1,-1,4,10,11,3,3,1,4,0,-1,387,East,East,386
9,4,4,2,1,1,3,1,11,3,16,6,-1,-1,3,9,11,3,2,1,3,0,-1,386,East,East,385
10,4,4,2,1,1,3,1,11,3,16,6,-1,-1,2,8,11,3,1,1,2,0,-1,385,East,East,384
11,4,4,2,1,1,3,1,11,3,16,6,-1,-1,1,7,11,3,0,1,1,0,-1,384,East,East,583
11,3,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,8,16,6,5,3,8,0,-1,583,East,South,582
12,3,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,7,16,6,4,3,7,0,-1,582,South,East,581
13,3,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,6,16,6,3,3,6,0,-1,581,East,East,580
14,3,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,5,16,6,2,3,5,0,-1,580,East,East,579
15,3,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,4,16,6,1,3,4,0,-1,579,East,East,578
16,3,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,3,16,6,0,3,3,0,-1,578,East,East,577
16,4,4,1,1,1,3,1,5,1,16,6,-1,-1,-1,2,16,6,0,2,2,0,-1,577,East,North,576
1,17,4,4,5,9,11,3,17,6,25,13,12,24,27,28,5,9,4,8,12,0,-1,-1,Stop,South,-2
1,16,4,4,5,9,11,3,17,6,25,13,11,23,26,27,5,9,4,7,11,0,-1,-2,South,South,-3
1,15,4,4,5,9,11,3,17,6,25,13,10,22,25,26,5,9,4,6,10,0,-1,-3,South,South,-4
1,14,4,4,5,9,11,3,17,6,25,13,9,21,24,25,5,9,4,5,9,0,-1,-4,South,South,-5
1,13,4,4,5,9,11,3,17,6,25,13,8,20,23,24,5,9,4,4,8,0,-1,-5,South,South,-6
1,12,4,4,5,9,11,3,17,6,25,13,7,19,22,25,5,9,4,3,7,0,-1,-6,South,South,-7
1,11,4,4,5,9,11,3,17,6,25,13,6,18,21,26,5,9,4,2,6,0,-1,-7,South,South,-8
1,10,4,4,5,9,11,3,17,6,25,13,5,17,20,27,5,9,4,1,5,0,-1,-8,South,South,-9
1,9,4,4,5,9,11,3,17,6,25,13,4,16,19,28,5,9,4,0,4,0,-1,-9,South,South,-10
1,8,4,4,5,9,11,3,17,6,25,13,5,15,18,29,5,9,4,1,5,0,-1,-10,South,South,-11
1,7,4,4,5,9,11,3,17,6,25,13,6,14,17,30,5,9,4,2,6,0,-1,-11,South,South,-12
1,6,4,4,5,9,11,3,17,6,25,13,7,13,16,31,5,9,4,3,7,0,-1,-12,South,South,-13
2,6,4,4,5,9,11,3,17,6,25,13,6,12,15,30,5,9,3,3,6,0,-1,-13,South,East,-14
3,6,4,4,5,9,11,3,17,6,25,13,5,11,14,29,5,9,2,3,5,0,-1,-14,East,East,-15
4,6,4,4,5,9,11,3,17,6,25,13,4,10,13,28,5,9,1,3,4,0,-1,-15,East,East,-16
5,6,4,4,5,9,11,3,17,6,25,13,3,9,12,27,5,9,0,3,3,0,-1,-16,East,East,-17
5,7,4,4,5,9,11,3,17,6,25,13,2,10,13,26,5,9,0,2,2,0,-1,-17,East,North,-18
5,8,4,4,5,9,11,3,17,6,25,13,1,11,14,25,5,9,0,1,1,0,-1,-18,North,North,181
5,9,4,3,1,1,11,3,17,6,25,13,-1,12,15,24,11,3,6,6,12,0,-1,181,North,North,180
